Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3","Top of the 1st, Royals Batting, Tied 0-0, Red Sox' Derek Lowe facing 1-2-3"
t1,0-0,0,---,"5,(2-2) CFBBX",O,KCR,Michael Tucker,Derek Lowe,2%,52%,Flyball: LF (Deep LF)
t1,0-0,1,---,"2,(0-1) CX",O,KCR,Joe Randa,Derek Lowe,2%,54%,Groundout: 1B-P
t1,0-0,2,---,"2,(0-1) CX",O,KCR,Carlos Beltrán,Derek Lowe,1%,55%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Royals 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Royals' Darrell May facing 1-2-3"
b1,0-0,0,---,"7,(3-2) CBCFBBX",R,BOS,Bill Mueller,Darrell May,9%,64%,Home Run (Fly Ball to Deep LF)
b1,1-0,0,---,"4,(2-1) BBCX",O,BOS,Todd Walker,Darrell May,-2%,62%,Groundout: 2B-1B
b1,1-0,1,---,"4,(2-1) BBFX",,BOS,Nomar Garciaparra,Darrell May,2%,64%,Single to CF (Fly Ball to CF-RF)
b1,1-0,1,1--,"1,(0-0) >B",O,BOS,Manny Ramirez,Darrell May,-4%,61%,Garciaparra Caught Stealing 2B (C-2B)
