Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.36
6,0.38
7,0.36
8,0.39
9,0.38
10,0.37
11,0.4
12,0.38
13,0.36
14,0.35
15,0.37
16,0.38
17,0.36
18,0.4
19,0.46
20,0.44
21,0.47
22,0.59
23,0.59
24,0.55
25,0.58
26,0.6
27,0.61
28,0.65
29,0.62
30,0.56
31,0.59
32,0.61
33,0.63
34,0.6
35,0.58
36,0.57
37,0.61
38,0.63
39,0.65
40,0.62
41,0.6
42,0.59
43,0.53
44,0.58
45,0.56
46,0.53
47,0.43
48,0.55
49,0.68
50,0.72
51,0.68
52,0.63
53,0.65
54,0.62
55,0.54
56,0.58
57,0.54
58,0.43
59,0.58
60,0.73
61,0.7
62,0.68
63,0.67
64,0.74
65,0.67
66,0.44
67,0.43
68,0.62
69,0.38
70,0.36
71,0.5
72,0.58
73,0.81
74,0.71
75,0.71
76,0.94
77,0.91
78,0.89
79,0.8
80,0.78
81,0.65
82,0.33
83,0.35
84,0.28
85,0.28
86,0.16
87,0.0
