Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t2,0-0,2,12-,"2,(0-1) CX",RR,PHI,Todd Pratt,Bronson Arroyo,18%,67%,Single to CF (Line Drive); Utley Scores; Michaels Scores/No RBI/unER/Adv on E8 (throw); Pratt to 2B
b3,0-2,1,12-,"1,(0-0) X",R,BOS,Manny Ramirez,Randy Wolf,-15%,45%,Double to LF (Fly Ball to LF Line); Damon Scores; Ortiz to 3B
b3,1-2,1,-23,"2,(0-1) CX",O,BOS,Nomar Garciaparra,Randy Wolf,9%,54%,Lineout: 3B
t4,2-1,0,1--,"1,(0-0) 1X",,PHI,Todd Pratt,Bronson Arroyo,8%,73%,Single to LF (Fly Ball); Michaels to 3B
t4,3-1,1,-23,"3,(1-1) BFX",RR,PHI,Bobby Abreu,Bronson Arroyo,8%,86%,Reached on E3 (Ground Ball); Pratt Scores/unER; Rollins Scores/No RBI/unER
