Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.48
6,0.57
7,0.54
8,0.48
9,0.53
10,0.56
11,0.55
12,0.44
13,0.5
14,0.48
15,0.5
16,0.61
17,0.58
18,0.54
19,0.57
20,0.47
21,0.43
22,0.35
23,0.32
24,0.36
25,0.4
26,0.46
27,0.44
28,0.45
29,0.44
30,0.47
31,0.44
32,0.35
33,0.36
34,0.39
35,0.36
36,0.39
37,0.41
38,0.43
39,0.32
40,0.29
41,0.2
42,0.24
43,0.32
44,0.31
45,0.37
46,0.34
47,0.38
48,0.35
49,0.3
50,0.32
51,0.34
52,0.32
53,0.31
54,0.3
55,0.36
56,0.32
57,0.29
58,0.33
59,0.27
60,0.29
61,0.27
62,0.3
63,0.28
64,0.25
65,0.33
66,0.28
67,0.25
68,0.22
69,0.25
70,0.26
71,0.24
72,0.27
73,0.22
74,0.17
75,0.14
76,0.16
77,0.17
78,0.18
79,0.3
80,0.1
81,0.04
82,0.0
