Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-2,0,---,"2,(0-1) CX",,BOS,Johnny Damon,José Contreras,4%,41%,Single to 2B (Ground Ball)
b1,0-2,0,1--,"2,(2-0) BB1",,BOS,Mark Bellhorn,José Contreras,2%,43%,"Damon Picked off 1B, safe on E1; Damon to 2B"
b1,0-2,0,-2-,"4,(3-0) BB1.BB",,BOS,Mark Bellhorn,José Contreras,3%,46%,Walk
b1,0-2,0,12-,"7,(3-2) FBBCFBB",,BOS,David Ortiz,José Contreras,7%,53%,Walk; Damon to 3B; Bellhorn to 2B
b1,0-2,0,123,"2,(1-0) BX",O,BOS,Manny Ramirez,José Contreras,-7%,47%,Groundout: 3B-C/Forceout at Hm; Bellhorn to 3B; Ortiz to 2B
b1,0-2,1,123,"4,(0-2) CFFX",O,BOS,Nomar Garciaparra,José Contreras,-7%,39%,Lineout: LF
b1,0-2,2,123,"2,(0-1) SX",RR,BOS,Kevin Millar,José Contreras,15%,54%,Single to CF (Fly Ball); Bellhorn Scores; Ortiz Scores; Ramirez to 2B
b1,2-2,2,12-,"3,(2-0) BB+2X",O,BOS,Bill Mueller,José Contreras,-4%,50%,Groundout: 2B-1B
,,,,,,,,,"2 runs, 2 hits, 1 error, 2 LOB. Yankees 2, Red Sox 2.","2 runs, 2 hits, 1 error, 2 LOB. Yankees 2, Red Sox 2.","2 runs, 2 hits, 1 error, 2 LOB. Yankees 2, Red Sox 2."
"Top of the 2nd, Yankees Batting, Tied 2-2, Red Sox' Derek Lowe facing 8-9-1","Top of the 2nd, Yankees Batting, Tied 2-2, Red Sox' Derek Lowe facing 8-9-1","Top of the 2nd, Yankees Batting, Tied 2-2, Red Sox' Derek Lowe facing 8-9-1","Top of the 2nd, Yankees Batting, Tied 2-2, Red Sox' Derek Lowe facing 8-9-1","Top of the 2nd, Yankees Batting, Tied 2-2, Red Sox' Derek Lowe facing 8-9-1","Top of the 2nd, Yankees Batting, Tied 2-2, Red Sox' Derek Lowe facing 8-9-1","Top of the 2nd, Yankees Batting, Tied 2-2, Red Sox' Derek Lowe facing 8-9-1","Top of the 2nd, Yankees Batting, Tied 2-2, Red Sox' Derek Lowe facing 8-9-1","Top of the 2nd, Yankees Batting, Tied 2-2, Red Sox' Derek Lowe facing 8-9-1","Top of the 2nd, Yankees Batting, Tied 2-2, Red Sox' Derek Lowe facing 8-9-1","Top of the 2nd, Yankees Batting, Tied 2-2, Red Sox' Derek Lowe facing 8-9-1","Top of the 2nd, Yankees Batting, Tied 2-2, Red Sox' Derek Lowe facing 8-9-1"
t2,2-2,0,---,"4,(1-2) CSBS",O,NYY,Tony Clark,Derek Lowe,2%,52%,Strikeout Swinging
t2,2-2,1,---,"4,(2-1) BCBX",O,NYY,Enrique Wilson,Derek Lowe,2%,54%,Groundout: 1B-P
t2,2-2,2,---,"1,(0-0) X",,NYY,Kenny Lofton,Derek Lowe,-1%,53%,Single to RF (Line Drive)
t2,2-2,2,1--,"1,(0-0) X",O,NYY,Derek Jeter,Derek Lowe,3%,55%,Flyball: RF (Deep CF-RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 2, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 2, Red Sox 2."
"Bottom of the 2nd, Red Sox Batting, Tied 2-2, Yankees' José Contreras facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Tied 2-2, Yankees' José Contreras facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Tied 2-2, Yankees' José Contreras facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Tied 2-2, Yankees' José Contreras facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Tied 2-2, Yankees' José Contreras facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Tied 2-2, Yankees' José Contreras facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Tied 2-2, Yankees' José Contreras facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Tied 2-2, Yankees' José Contreras facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Tied 2-2, Yankees' José Contreras facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Tied 2-2, Yankees' José Contreras facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Tied 2-2, Yankees' José Contreras facing 8-9-1","Bottom of the 2nd, Red Sox Batting, Tied 2-2, Yankees' José Contreras facing 8-9-1"
b2,2-2,0,---,"6,(2-2) CBBFFH",,BOS,Doug Mirabelli,José Contreras,4%,59%,Hit By Pitch
b2,2-2,0,1--,"2,(0-1) CX",,BOS,Gabe Kapler,José Contreras,5%,64%,Single to LF (Line Drive); Mirabelli to 2B
b2,2-2,0,12-,"5,(3-1) BBFBX",RRR,BOS,Johnny Damon,José Contreras,16%,81%,Home Run (Fly Ball to Deep RF); Mirabelli Scores; Kapler Scores
b2,5-2,0,---,"5,(3-1) BBTBX",R,BOS,Mark Bellhorn,José Contreras,6%,86%,Home Run (Fly Ball to Deep RF)
b2,6-2,0,---,"3,(1-1) CBX",O,BOS,David Ortiz,José Contreras,-1%,85%,Flyball: LF
b2,6-2,1,---,"2,(0-1) SX",O,BOS,Manny Ramirez,José Contreras,-1%,84%,Flyball: RF (Deep CF-RF)
b2,6-2,2,---,"2,(0-1) CX",,BOS,Nomar Garciaparra,José Contreras,1%,85%,Single to LF (Ground Ball)
b2,6-2,2,1--,"9,(3-2) BBCBC>FFF>H",,BOS,Kevin Millar,José Contreras,1%,86%,Hit By Pitch; Garciaparra to 2B
b2,6-2,2,12-,"2,(1-0) BX",O,BOS,Bill Mueller,José Contreras,-2%,84%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"4 runs, 4 hits, 0 errors, 2 LOB. Yankees 2, Red Sox 6.","4 runs, 4 hits, 0 errors, 2 LOB. Yankees 2, Red Sox 6.","4 runs, 4 hits, 0 errors, 2 LOB. Yankees 2, Red Sox 6."
"Top of the 3rd, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 3-4-5","Top of the 3rd, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 3-4-5","Top of the 3rd, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 3-4-5","Top of the 3rd, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 3-4-5","Top of the 3rd, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 3-4-5","Top of the 3rd, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 3-4-5","Top of the 3rd, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 3-4-5","Top of the 3rd, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 3-4-5","Top of the 3rd, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 3-4-5","Top of the 3rd, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 3-4-5","Top of the 3rd, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 3-4-5","Top of the 3rd, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 3-4-5"
t3,2-6,0,---,"2,(1-0) BX",O,NYY,Gary Sheffield,Derek Lowe,2%,86%,Foul Popfly: C (Behind Home)
t3,2-6,1,---,"6,(3-2) BBBCCX",O,NYY,Alex Rodriguez,Derek Lowe,1%,87%,Groundout: SS-1B
t3,2-6,2,---,"6,(3-2) CCBBBB",,NYY,Jorge Posada,Derek Lowe,-1%,86%,Walk
t3,2-6,2,1--,"1,(0-0) X",O,NYY,Hideki Matsui,Derek Lowe,2%,88%,Lineout: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 2, Red Sox 6.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 2, Red Sox 6.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 2, Red Sox 6."
"Bottom of the 3rd, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 8-9-1"
b3,6-2,0,---,"2,(1-0) BX",O,BOS,Doug Mirabelli,José Contreras,-1%,87%,Foul Popfly: 1B (1B into Foul Terr.)
b3,6-2,1,---,"4,(0-2) CCFX",O,BOS,Gabe Kapler,José Contreras,-1%,86%,Groundout: 3B-1B
b3,6-2,2,---,"1,(0-0) X",,BOS,Johnny Damon,José Contreras,1%,87%,Single to CF (Ground Ball)
b3,6-2,2,1--,"4,(2-1) 11BBF>X",O,BOS,Mark Bellhorn,José Contreras,-1%,86%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 2, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 2, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 2, Red Sox 6."
"Top of the 4th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 7-8-9","Top of the 4th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 7-8-9","Top of the 4th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 7-8-9","Top of the 4th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 7-8-9","Top of the 4th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 7-8-9","Top of the 4th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 7-8-9","Top of the 4th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 7-8-9","Top of the 4th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 7-8-9","Top of the 4th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 7-8-9","Top of the 4th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 7-8-9","Top of the 4th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 7-8-9","Top of the 4th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 7-8-9"
t4,2-6,0,---,"5,(3-1) BBBCX",,NYY,Bernie Williams,Derek Lowe,-3%,83%,Single to RF (Ground Ball)
t4,2-6,0,1--,"5,(0-2) 1FFFFS",O,NYY,Tony Clark,Derek Lowe,3%,86%,Strikeout Swinging
t4,2-6,1,1--,"1,(0-0) X",OO,NYY,Enrique Wilson,Derek Lowe,4%,90%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 6.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 6.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 6."
"Bottom of the 4th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 3-4-5","Bottom of the 4th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 3-4-5"
b4,6-2,0,---,"3,(2-0) BBX",O,BOS,David Ortiz,José Contreras,-1%,89%,Groundout: SS-1B
b4,6-2,1,---,"1,(0-0) X",O,BOS,Manny Ramirez,José Contreras,-1%,88%,Flyball: RF (Deep CF-RF)
b4,6-2,2,---,"5,(1-2) CFBFX",O,BOS,Nomar Garciaparra,José Contreras,0%,88%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 6."
"Top of the 5th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 1-2-3","Top of the 5th, Yankees Batting, Behind 2-6, Red Sox' Derek Lowe facing 1-2-3"
t5,2-6,0,---,"6,(2-2) BCCFBX",O,NYY,Kenny Lofton,Derek Lowe,2%,90%,Groundout: 1B unassisted
t5,2-6,1,---,"4,(1-2) CCBS",O,NYY,Derek Jeter,Derek Lowe,1%,91%,Strikeout Swinging
t5,2-6,2,---,"4,(2-1) BBCX",,NYY,Gary Sheffield,Derek Lowe,-1%,90%,Double to LF (Fly Ball to Deep LF-CF)
t5,2-6,2,-2-,"2,(0-1) CX",,NYY,Alex Rodriguez,Derek Lowe,-2%,88%,Single to 3B (Ground Ball); Sheffield to 3B
t5,2-6,2,1-3,"5,(2-2) BCCB1X",O,NYY,Jorge Posada,Derek Lowe,4%,92%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Yankees 2, Red Sox 6.","0 runs, 2 hits, 0 errors, 2 LOB. Yankees 2, Red Sox 6.","0 runs, 2 hits, 0 errors, 2 LOB. Yankees 2, Red Sox 6."
"Bottom of the 5th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 6-7-8","Bottom of the 5th, Red Sox Batting, Ahead 6-2, Yankees' José Contreras facing 6-7-8"
b5,6-2,0,---,"2,(1-0) BX",R,BOS,Kevin Millar,José Contreras,3%,95%,Home Run (Fly Ball to Deep LF)
b5,7-2,0,---,"4,(1-2) BCSS",O,BOS,Bill Mueller,José Contreras,0%,95%,Strikeout Swinging
b5,7-2,1,---,"6,(3-2) BSBFBT",O,BOS,Doug Mirabelli,José Contreras,0%,94%,Strikeout Swinging
b5,7-2,2,---,"3,(2-0) BBX",O,BOS,Gabe Kapler,José Contreras,0%,94%,Flyball: RF (Deep CF-RF)
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 7.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 7.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 7."
"Top of the 6th, Yankees Batting, Behind 2-7, Red Sox' Derek Lowe facing 6-7-8","Top of the 6th, Yankees Batting, Behind 2-7, Red Sox' Derek Lowe facing 6-7-8","Top of the 6th, Yankees Batting, Behind 2-7, Red Sox' Derek Lowe facing 6-7-8","Top of the 6th, Yankees Batting, Behind 2-7, Red Sox' Derek Lowe facing 6-7-8","Top of the 6th, Yankees Batting, Behind 2-7, Red Sox' Derek Lowe facing 6-7-8","Top of the 6th, Yankees Batting, Behind 2-7, Red Sox' Derek Lowe facing 6-7-8","Top of the 6th, Yankees Batting, Behind 2-7, Red Sox' Derek Lowe facing 6-7-8","Top of the 6th, Yankees Batting, Behind 2-7, Red Sox' Derek Lowe facing 6-7-8","Top of the 6th, Yankees Batting, Behind 2-7, Red Sox' Derek Lowe facing 6-7-8","Top of the 6th, Yankees Batting, Behind 2-7, Red Sox' Derek Lowe facing 6-7-8","Top of the 6th, Yankees Batting, Behind 2-7, Red Sox' Derek Lowe facing 6-7-8","Top of the 6th, Yankees Batting, Behind 2-7, Red Sox' Derek Lowe facing 6-7-8"
t6,2-7,0,---,"6,(2-2) CCBBFC",O,NYY,Hideki Matsui,Derek Lowe,1%,95%,Strikeout Looking
t6,2-7,1,---,"5,(3-1) BFBBB",,NYY,Bernie Williams,Derek Lowe,-1%,94%,Walk
t6,2-7,1,1--,"7,(3-2) CSBFBBS",O,NYY,Tony Clark,Derek Lowe,2%,96%,Strikeout Swinging
t6,2-7,2,1--,"5,(1-2) CFBFX",O,NYY,Enrique Wilson,Derek Lowe,1%,97%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 2, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 2, Red Sox 7.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 2, Red Sox 7."
"Bottom of the 6th, Red Sox Batting, Ahead 7-2, Yankees' José Contreras facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Yankees' José Contreras facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Yankees' José Contreras facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Yankees' José Contreras facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Yankees' José Contreras facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Yankees' José Contreras facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Yankees' José Contreras facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Yankees' José Contreras facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Yankees' José Contreras facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Yankees' José Contreras facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Yankees' José Contreras facing 1-2-3","Bottom of the 6th, Red Sox Batting, Ahead 7-2, Yankees' José Contreras facing 1-2-3"
b6,7-2,0,---,"4,(1-2) CBSS",O,BOS,Johnny Damon,José Contreras,0%,96%,Strikeout Swinging
b6,7-2,1,---,"4,(2-1) BCBX",,BOS,Mark Bellhorn,José Contreras,1%,97%,Double to RF (Fly Ball to Deep CF-RF)
,,,,,,,,,Felix Heredia replaces José Contreras pitching,Felix Heredia replaces José Contreras pitching,Felix Heredia replaces José Contreras pitching
b6,7-2,1,-2-,"3,(1-1) .BTX",R,BOS,David Ortiz,Felix Heredia,1%,98%,Double to LF (Fly Ball); Bellhorn Scores
,,,,,,,,,Bret Prinz replaces Felix Heredia pitching,Bret Prinz replaces Felix Heredia pitching,Bret Prinz replaces Felix Heredia pitching
b6,8-2,1,-2-,"8,(3-2) .BBFCFFBX",,BOS,Manny Ramirez,Bret Prinz,0%,99%,Single to RF (Fly Ball); Ortiz to 3B
b6,8-2,1,1-3,"3,(0-2) FFS",O,BOS,Nomar Garciaparra,Bret Prinz,-1%,98%,Strikeout Swinging
b6,8-2,2,1-3,"4,(2-1) BFBX",R,BOS,Kevin Millar,Bret Prinz,1%,99%,Single to LF (Line Drive); Ortiz Scores; Ramirez to 2B
b6,9-2,2,12-,"4,(3-0) BBBB",,BOS,Bill Mueller,Bret Prinz,0%,99%,Walk; Ramirez to 3B; Millar to 2B
b6,9-2,2,123,"3,(0-2) CSX",O,BOS,Doug Mirabelli,Bret Prinz,0%,99%,Groundout: P-1B
,,,,,,,,,"2 runs, 4 hits, 0 errors, 3 LOB. Yankees 2, Red Sox 9.","2 runs, 4 hits, 0 errors, 3 LOB. Yankees 2, Red Sox 9.","2 runs, 4 hits, 0 errors, 3 LOB. Yankees 2, Red Sox 9."
"Top of the 7th, Yankees Batting, Behind 2-9, Red Sox' Derek Lowe facing 1-2-3","Top of the 7th, Yankees Batting, Behind 2-9, Red Sox' Derek Lowe facing 1-2-3","Top of the 7th, Yankees Batting, Behind 2-9, Red Sox' Derek Lowe facing 1-2-3","Top of the 7th, Yankees Batting, Behind 2-9, Red Sox' Derek Lowe facing 1-2-3","Top of the 7th, Yankees Batting, Behind 2-9, Red Sox' Derek Lowe facing 1-2-3","Top of the 7th, Yankees Batting, Behind 2-9, Red Sox' Derek Lowe facing 1-2-3","Top of the 7th, Yankees Batting, Behind 2-9, Red Sox' Derek Lowe facing 1-2-3","Top of the 7th, Yankees Batting, Behind 2-9, Red Sox' Derek Lowe facing 1-2-3","Top of the 7th, Yankees Batting, Behind 2-9, Red Sox' Derek Lowe facing 1-2-3","Top of the 7th, Yankees Batting, Behind 2-9, Red Sox' Derek Lowe facing 1-2-3","Top of the 7th, Yankees Batting, Behind 2-9, Red Sox' Derek Lowe facing 1-2-3","Top of the 7th, Yankees Batting, Behind 2-9, Red Sox' Derek Lowe facing 1-2-3"
t7,2-9,0,---,"2,(0-1) CX",,NYY,Kenny Lofton,Derek Lowe,-1%,98%,Reached on E4 (Ground Ball)
t7,2-9,0,1--,"2,(0-1) FX",O,NYY,Derek Jeter,Derek Lowe,1%,99%,Flyball: RF
t7,2-9,1,1--,"3,(1-1) CBX",O,NYY,Gary Sheffield,Derek Lowe,0%,99%,Foul Popfly: C (Behind Home)
t7,2-9,2,1--,"3,(0-2) CS>B",,NYY,Alex Rodriguez,Derek Lowe,0%,99%,Lofton Steals 2B
t7,2-9,2,-2-,"6,(3-2) CS>B.BBB",,NYY,Alex Rodriguez,Derek Lowe,0%,99%,Walk
,,,,,,,,,Mike Timlin replaces Derek Lowe pitching,Mike Timlin replaces Derek Lowe pitching,Mike Timlin replaces Derek Lowe pitching
t7,2-9,2,12-,"7,(3-2) .BFFFBB>B",,NYY,Jorge Posada,Mike Timlin,-1%,98%,Walk; Lofton to 3B; Rodriguez to 2B
