Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Athletics Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"3,(1-1) SBX",O,OAK,Mark Kotsay,Tim Wakefield,2%,52%,Groundout: 2B-1B
t1,0-0,1,---,"8,(3-2) CFBBFFBB",,OAK,Jason Kendall,Tim Wakefield,-2%,50%,Walk
t1,0-0,1,1--,"1,(0-0) X",,OAK,Eric Chavez,Tim Wakefield,-3%,46%,Single to LF (Fly Ball); Kendall to 2B
t1,0-0,1,12-,"4,(0-2) CFFX",O,OAK,Scott Hatteberg,Tim Wakefield,4%,51%,Popfly: SS (Short CF)
t1,0-0,2,12-,"4,(0-2) CFFX",O,OAK,Bobby Kielty,Tim Wakefield,4%,55%,Groundout: 2B unassisted/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Athletics 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Athletics 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Dan Haren facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Dan Haren facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Dan Haren facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Dan Haren facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Dan Haren facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Dan Haren facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Dan Haren facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Dan Haren facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Dan Haren facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Dan Haren facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Dan Haren facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Athletics' Dan Haren facing 1-2-3"
b1,0-0,0,---,"5,(2-2) BBFSX",,BOS,Johnny Damon,Dan Haren,3%,58%,Single to LF (Fly Ball)
b1,0-0,0,1--,"5,(3-1) BBBC1B",,BOS,Trot Nixon,Dan Haren,5%,64%,Walk; Damon to 2B
b1,0-0,0,12-,"1,(0-0) H",,BOS,Manny Ramirez,Dan Haren,7%,70%,Hit By Pitch; Damon to 3B; Nixon to 2B
,,,,,,,,,Jay Payton pinch runs for Manny Ramirez (LF) batting 3rd,Jay Payton pinch runs for Manny Ramirez (LF) batting 3rd,Jay Payton pinch runs for Manny Ramirez (LF) batting 3rd
b1,0-0,0,123,"5,(2-2) ..BSF*BX",ROO,BOS,David Ortiz,Dan Haren,-7%,63%,Ground Ball Double Play: 1B-SS-P; Damon Scores/No RBI; Nixon to 3B
b1,1-0,2,--3,"6,(3-2) CF*BBBB",,BOS,Kevin Millar,Dan Haren,1%,64%,Walk
b1,1-0,2,1-3,"2,(1-0) *BX",O,BOS,Edgar Renteria,Dan Haren,-4%,60%,Groundout: SS-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 2 LOB. Athletics 0, Red Sox 1.","1 run, 1 hit, 0 errors, 2 LOB. Athletics 0, Red Sox 1.","1 run, 1 hit, 0 errors, 2 LOB. Athletics 0, Red Sox 1."
"Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8","Top of the 2nd, Athletics Batting, Behind 0-1, Red Sox' Tim Wakefield facing 6-7-8"
,,,,,,,,,Jay Payton moves from PR to LF,Jay Payton moves from PR to LF,Jay Payton moves from PR to LF
t2,0-1,0,---,"3,(1-1) .CBX",O,OAK,Erubiel Durazo,Tim Wakefield,3%,62%,Flyball: CF (Deep CF)
t2,0-1,1,---,"7,(2-2) CBBCFFX",O,OAK,Eric Byrnes,Tim Wakefield,2%,64%,Groundout: 1B-P
t2,0-1,2,---,"2,(1-0) BX",,OAK,Mark Ellis,Tim Wakefield,-1%,63%,Single to LF (Ground Ball)
t2,0-1,2,1--,"5,(2-2) 1BCBC1>C",O,OAK,Marco Scutaro,Tim Wakefield,2%,65%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Athletics 0, Red Sox 1."
