Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"1 run, 1 hit, 0 errors, 1 LOB. Yankees 1, Red Sox 3.","1 run, 1 hit, 0 errors, 1 LOB. Yankees 1, Red Sox 3.","1 run, 1 hit, 0 errors, 1 LOB. Yankees 1, Red Sox 3."
"Top of the 8th, Yankees Batting, Behind 1-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 8th, Yankees Batting, Behind 1-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 8th, Yankees Batting, Behind 1-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 8th, Yankees Batting, Behind 1-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 8th, Yankees Batting, Behind 1-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 8th, Yankees Batting, Behind 1-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 8th, Yankees Batting, Behind 1-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 8th, Yankees Batting, Behind 1-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 8th, Yankees Batting, Behind 1-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 8th, Yankees Batting, Behind 1-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 8th, Yankees Batting, Behind 1-3, Red Sox' Tim Wakefield facing 3-4-5","Top of the 8th, Yankees Batting, Behind 1-3, Red Sox' Tim Wakefield facing 3-4-5"
,,,,,,,,,Jason Varitek moves from PH to C,Jason Varitek moves from PH to C,Jason Varitek moves from PH to C
t8,1-3,0,---,"6,(3-2) .BCBBCB",,NYY,Jason Giambi,Tim Wakefield,-7%,78%,Walk
,,,,,,,,,Mike Timlin replaces Tim Wakefield pitching,Mike Timlin replaces Tim Wakefield pitching,Mike Timlin replaces Tim Wakefield pitching
t8,1-3,0,1--,"1,(0-0) .X",O,NYY,Bernie Williams,Mike Timlin,6%,84%,Flyball: CF
t8,1-3,1,1--,"5,(1-2) BCSFX",O,NYY,Jorge Posada,Mike Timlin,4%,89%,Groundout: 1B-P; Giambi to 2B
t8,1-3,2,-2-,"5,(2-2) BFBCS",O,NYY,Hideki Matsui,Mike Timlin,5%,93%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Yankees 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 1 LOB. Yankees 1, Red Sox 3."
"Bottom of the 8th, Red Sox Batting, Ahead 3-1, Yankees' Felix Heredia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Yankees' Felix Heredia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Yankees' Felix Heredia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Yankees' Felix Heredia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Yankees' Felix Heredia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Yankees' Felix Heredia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Yankees' Felix Heredia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Yankees' Felix Heredia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Yankees' Felix Heredia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Yankees' Felix Heredia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Yankees' Felix Heredia facing 1-2-3","Bottom of the 8th, Red Sox Batting, Ahead 3-1, Yankees' Felix Heredia facing 1-2-3"
b8,3-1,0,---,"6,(3-2) BCFBBX",O,BOS,Johnny Damon,Felix Heredia,-1%,93%,Groundout: SS-1B
b8,3-1,1,---,"2,(1-0) BH",,BOS,Todd Walker,Felix Heredia,1%,93%,Hit By Pitch
,,,,,,,,,Jeff Nelson replaces Felix Heredia pitchingDamian Jackson pinch runs for Todd Walker (2B) batting 2nd,Jeff Nelson replaces Felix Heredia pitchingDamian Jackson pinch runs for Todd Walker (2B) batting 2nd,Jeff Nelson replaces Felix Heredia pitchingDamian Jackson pinch runs for Todd Walker (2B) batting 2nd
b8,3-1,1,1--,"3,(1-1) ..B111CX",OO,BOS,Nomar Garciaparra,Jeff Nelson,-2%,92%,Ground Ball Double Play: SS-2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 3.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 3."
"Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Scott Williamson facing 7-8-9","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Scott Williamson facing 7-8-9","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Scott Williamson facing 7-8-9","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Scott Williamson facing 7-8-9","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Scott Williamson facing 7-8-9","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Scott Williamson facing 7-8-9","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Scott Williamson facing 7-8-9","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Scott Williamson facing 7-8-9","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Scott Williamson facing 7-8-9","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Scott Williamson facing 7-8-9","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Scott Williamson facing 7-8-9","Top of the 9th, Yankees Batting, Behind 1-3, Red Sox' Scott Williamson facing 7-8-9"
,,,,,,,,,Scott Williamson replaces Mike Timlin pitchingDamian Jackson moves from PR to 2B,Scott Williamson replaces Mike Timlin pitchingDamian Jackson moves from PR to 2B,Scott Williamson replaces Mike Timlin pitchingDamian Jackson moves from PR to 2B
t9,1-3,0,---,"4,(1-2) ..CBCS",O,NYY,Nick Johnson,Scott Williamson,4%,96%,Strikeout Swinging
,,,,,,,,,Ruben Sierra pinch hits for Aaron Boone (3B) batting 8th,Ruben Sierra pinch hits for Aaron Boone (3B) batting 8th,Ruben Sierra pinch hits for Aaron Boone (3B) batting 8th
t9,1-3,1,---,"4,(1-2) .BSSX",R,NYY,Ruben Sierra,Scott Williamson,-6%,90%,Home Run (Fly Ball)
t9,2-3,1,---,"5,(2-2) BCBFS",O,NYY,David Dellucci,Scott Williamson,6%,96%,Strikeout Swinging
t9,2-3,2,---,"4,(1-2) SSBS",O,NYY,Alfonso Soriano,Scott Williamson,4%,100%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 3.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 2, Red Sox 3."
