Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8"
b4,1-0,0,---,"5,(1-2) CFBFX",,BOS,Jason Varitek,Eric Milton,3%,71%,Single to CF (Line Drive)
b4,1-0,0,1--,"2,(0-1) FX",O,BOS,Shea Hillenbrand,Eric Milton,-3%,68%,Flyball: RF
b4,1-0,1,1--,"2,(1-0) BX",O,BOS,Mike Lansing,Eric Milton,-3%,65%,Flyball: LF
b4,1-0,2,1--,"3,(1-1) BCX",,BOS,Darren Lewis,Eric Milton,2%,67%,Single to LF (Line Drive to Short LF); Varitek to 2B
b4,1-0,2,12-,"5,(2-2) BCBFX",O,BOS,Chris Stynes,Eric Milton,-4%,63%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Twins 0, Red Sox 1.","0 runs, 2 hits, 0 errors, 2 LOB. Twins 0, Red Sox 1.","0 runs, 2 hits, 0 errors, 2 LOB. Twins 0, Red Sox 1."
"Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9"
t5,0-1,0,---,"5,(1-2) BSSFS",O,MIN,Jacque Jones,Hideo Nomo,3%,66%,Strikeout Swinging
t5,0-1,1,---,"4,(1-2) CCBX",O,MIN,A.J. Pierzynski,Hideo Nomo,2%,69%,Flyball: RF
t5,0-1,2,---,"2,(1-0) BX",O,MIN,Luis Rivas,Hideo Nomo,2%,70%,Popfly: 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 2-3-4","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 2-3-4"
b5,1-0,0,---,"6,(3-2) CBBFBX",O,BOS,Jose Offerman,Eric Milton,-2%,68%,Flyball: RF (Short RF)
b5,1-0,1,---,"3,(0-2) CFS",O,BOS,Carl Everett,Eric Milton,-2%,66%,Strikeout Swinging
b5,1-0,2,---,"4,(3-0) BBBB",,BOS,Manny Ramirez,Eric Milton,1%,68%,Walk
b5,1-0,2,1--,"3,(0-2) SCS",O,BOS,Dante Bichette,Eric Milton,-2%,65%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Twins 0, Red Sox 1."
"Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3"
t6,0-1,0,---,"4,(3-0) BBBB",,MIN,Matt Lawton,Hideo Nomo,-6%,59%,Walk
t6,0-1,0,1--,"1,(0-0) X",O,MIN,Jason Maxwell,Hideo Nomo,5%,65%,Flyball: CF
t6,0-1,1,1--,"2,(0-1) FS",,MIN,Corey Koskie,Hideo Nomo,-2%,62%,Lawton Steals 2B
t6,0-1,1,-2-,"3,(0-2) FSB",,MIN,Corey Koskie,Hideo Nomo,-4%,58%,Lawton Steals 3B
t6,0-1,1,--3,"4,(1-2) FSBS",O,MIN,Corey Koskie,Hideo Nomo,9%,68%,Strikeout Swinging
t6,0-1,2,--3,"6,(3-2) BBBCSB",,MIN,David Ortiz,Hideo Nomo,-2%,65%,Walk
t6,0-1,2,1-3,"3,(0-2) CSS",O,MIN,Doug Mientkiewicz,Hideo Nomo,8%,73%,Strikeout Swinging (C-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 2 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 2 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 2 LOB. Twins 0, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 6-7-8"
b6,1-0,0,---,"3,(1-1) SBX",,BOS,Jason Varitek,Eric Milton,6%,79%,Double (Line Drive to CF-RF)
b6,1-0,0,-2-,"3,(2-0) BBX",O,BOS,Shea Hillenbrand,Eric Milton,-4%,75%,Popfly: SS
b6,1-0,1,-2-,"1,(0-0) X",O,BOS,Mike Lansing,Eric Milton,-3%,72%,Groundout: 3B-1B
b6,1-0,2,-2-,"2,(0-1) CX",O,BOS,Darren Lewis,Eric Milton,-4%,68%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1."
"Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Twins Batting, Behind 0-1, Red Sox' Hideo Nomo facing 6-7-8"
t7,0-1,0,---,"1,(0-0) X",,MIN,Torii Hunter,Hideo Nomo,-7%,61%,Single to RF (Line Drive to Short RF)
,,,,,,,,,Brian Buchanan pinch hits for Jacque Jones (LF) batting 7th,Brian Buchanan pinch hits for Jacque Jones (LF) batting 7th,Brian Buchanan pinch hits for Jacque Jones (LF) batting 7th
t7,0-1,0,1--,"4,(1-2) BFCS",O,MIN,Brian Buchanan,Hideo Nomo,7%,68%,Strikeout Swinging
t7,0-1,1,1--,"5,(2-2) BSBSS",O,MIN,A.J. Pierzynski,Hideo Nomo,4%,72%,"Strikeout Swinging, Hunter Steals 2B"
t7,0-1,2,-2-,"1,(0-0) X",O,MIN,Luis Rivas,Hideo Nomo,6%,78%,Flyball: LF (Deep LF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Twins 0, Red Sox 1."
"Bottom of the 7th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 1-2-3","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Twins' Eric Milton facing 1-2-3"
,,,,,,,,,Brian Buchanan moves from PH to LF,Brian Buchanan moves from PH to LF,Brian Buchanan moves from PH to LF
b7,1-0,0,---,"5,(2-2) BBFFX",O,BOS,Chris Stynes,Eric Milton,-2%,76%,Flyball: CF
b7,1-0,1,---,"5,(2-2) BBFFX",O,BOS,Jose Offerman,Eric Milton,-2%,75%,Flyball: CF
b7,1-0,2,---,"2,(0-1) CX",O,BOS,Carl Everett,Eric Milton,-1%,73%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Twins 0, Red Sox 1."
