Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Julio Lugo SS,3.0,1.0,1.0,2.0,1.0,0.0,5.0,0.245,0.333,0.327,0.66,21.0,11.0,0.15,1.21,0.194,-0.043,0.11%,1.52,1.0,1.0,3.0,"SB,SF"
Kevin Youkilis 1B,2.0,1.0,1.0,0.0,2.0,0.0,5.0,0.293,0.411,0.402,0.813,24.0,12.0,0.085,0.66,0.102,-0.017,0.06%,0.83,1.3,9.0,0.0,HBP
David Ortiz DH,4.0,0.0,2.0,1.0,1.0,0.0,5.0,0.31,0.41,0.61,1.02,15.0,7.0,0.042,1.02,0.098,-0.055,0.03%,1.28,0.8,,,2B
Manny Ramirez LF,4.0,0.0,2.0,0.0,1.0,1.0,5.0,0.227,0.33,0.33,0.66,17.0,9.0,0.054,1.09,0.101,-0.047,0.04%,1.37,0.2,0.0,0.0,
J.D. Drew RF,5.0,0.0,1.0,1.0,0.0,1.0,5.0,0.274,0.367,0.381,0.748,20.0,11.0,-0.239,1.44,0.025,-0.263,-0.18%,1.81,-2.4,0.0,0.0,GDP
Mike Lowell 3B,5.0,1.0,1.0,0.0,0.0,1.0,5.0,0.309,0.368,0.521,0.889,17.0,13.0,-0.042,0.9,0.055,-0.097,-0.03%,1.13,-0.7,2.0,2.0,SB
Jason Varitek C,4.0,1.0,2.0,0.0,0.0,0.0,4.0,0.24,0.318,0.347,0.664,13.0,8.0,0.012,0.95,0.073,-0.062,0.01%,1.2,-0.2,9.0,0.0,
Coco Crisp CF,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.25,0.293,0.355,0.648,14.0,7.0,0.192,1.25,0.225,-0.033,0.14%,1.58,1.4,3.0,0.0,2B
Alex Cora 2B,4.0,0.0,1.0,2.0,0.0,0.0,4.0,0.345,0.406,0.724,1.13,16.0,10.0,0.036,1.54,0.115,-0.079,0.03%,1.93,0.0,3.0,5.0,
,,,,,,,,,,,,,,,,,,,,,,,
Josh Beckett P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Hideki Okajima P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Mike Timlin P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,35.0,6.0,13.0,6.0,5.0,3.0,42.0,0.371,0.452,0.429,0.881,157.0,88.0,0.29,1.1,0.988,-0.696,0.22%,1.39,1.3,27.0,10.0,
