Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t2,0-0,1,---,"3,(1-1) BSX",O,ATL,Javy Lopez,Hideo Nomo,2%,54%,Foul Popfly: 3B (Deep 3B)
t2,0-0,2,---,"5,(3-1) BSBBX",,ATL,Rico Brogna,Hideo Nomo,-1%,53%,Single to LF (Line Drive)
t2,0-0,2,1--,"1,(0-0) B",O,ATL,Mark DeRosa,Hideo Nomo,2%,55%,Brogna Caught Stealing 2B (C-2B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Braves 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Braves 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Braves 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 5-6-7"
b2,0-0,0,---,"3,(1-1) CBX",O,BOS,Dante Bichette,Jason Marquis,-2%,53%,Popfly: 1B
b2,0-0,1,---,"5,(2-2) BBCSS",O,BOS,Brian Daubach,Jason Marquis,-2%,51%,Strikeout Swinging
b2,0-0,2,---,"6,(3-2) CBBBFX",O,BOS,Chris Stynes,Jason Marquis,-1%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Braves 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 0, Red Sox 0."
"Top of the 3rd, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 9-1-2","Top of the 3rd, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 9-1-2","Top of the 3rd, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 9-1-2","Top of the 3rd, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 9-1-2","Top of the 3rd, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 9-1-2","Top of the 3rd, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 9-1-2","Top of the 3rd, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 9-1-2","Top of the 3rd, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 9-1-2","Top of the 3rd, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 9-1-2","Top of the 3rd, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 9-1-2","Top of the 3rd, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 9-1-2","Top of the 3rd, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 9-1-2"
t3,0-0,0,---,"1,(0-0) X",,ATL,Mark DeRosa,Hideo Nomo,-4%,46%,Single to LF (Ground Ball thru Short LF)
t3,0-0,0,1--,"1,(0-0) X",OO,ATL,Quilvio Veras,Hideo Nomo,8%,54%,Ground Ball Double Play: SS-2B-1B
t3,0-0,2,---,"4,(3-0) BBBB",,ATL,B.J. Surhoff,Hideo Nomo,-1%,53%,Walk
t3,0-0,2,1--,"6,(3-2) CBCBBS",O,ATL,Andruw Jones,Hideo Nomo,3%,56%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Braves 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Braves 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Braves 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 8-9-1","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 8-9-1"
b3,0-0,0,---,"7,(3-2) BSBBCFS",O,BOS,Troy O'Leary,Jason Marquis,-3%,53%,Strikeout Swinging
b3,0-0,1,---,"5,(2-2) FBFBX",O,BOS,Mike Lansing,Jason Marquis,-2%,51%,Flyball: CF
b3,0-0,2,---,"1,(0-0) X",O,BOS,Jose Offerman,Jason Marquis,-1%,50%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Braves 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 0, Red Sox 0."
"Top of the 4th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 4-5-6","Top of the 4th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 4-5-6","Top of the 4th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 4-5-6","Top of the 4th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 4-5-6","Top of the 4th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 4-5-6","Top of the 4th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 4-5-6","Top of the 4th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 4-5-6","Top of the 4th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 4-5-6","Top of the 4th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 4-5-6","Top of the 4th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 4-5-6","Top of the 4th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 4-5-6","Top of the 4th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 4-5-6"
t4,0-0,0,---,"3,(0-2) CCX",O,ATL,Ken Caminiti,Hideo Nomo,3%,53%,Groundout: 1B unassisted
t4,0-0,1,---,"1,(0-0) X",O,ATL,Brian Jordan,Hideo Nomo,2%,55%,Groundout: 3B-1B
t4,0-0,2,---,"2,(1-0) BX",O,ATL,Dave Martinez,Hideo Nomo,1%,56%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Braves 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 2-3-4","Bottom of the 4th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 2-3-4"
b4,0-0,0,---,"2,(1-0) BX",O,BOS,Scott Hatteberg,Jason Marquis,-3%,53%,Flyball: CF
b4,0-0,1,---,"5,(2-2) BBCCX",O,BOS,Trot Nixon,Jason Marquis,-2%,51%,Popfly: 2B
b4,0-0,2,---,"5,(3-1) FBBBB",,BOS,Manny Ramirez,Jason Marquis,2%,53%,Walk
b4,0-0,2,1--,"5,(2-2) SBFBC",O,BOS,Dante Bichette,Jason Marquis,-3%,50%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Braves 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Braves 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Braves 0, Red Sox 0."
"Top of the 5th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 7-8-9","Top of the 5th, Braves Batting, Tied 0-0, Red Sox' Hideo Nomo facing 7-8-9"
t5,0-0,0,---,"6,(3-2) BFCBBX",O,ATL,Javy Lopez,Hideo Nomo,3%,53%,Groundout: 2B-1B
t5,0-0,1,---,"4,(1-2) BCFS",O,ATL,Rico Brogna,Hideo Nomo,2%,55%,Strikeout Swinging
t5,0-0,2,---,"3,(0-2) CFX",O,ATL,Mark DeRosa,Hideo Nomo,2%,57%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Braves 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Braves 0, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 6-7-8","Bottom of the 5th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 6-7-8","Bottom of the 5th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 6-7-8","Bottom of the 5th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 6-7-8","Bottom of the 5th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 6-7-8","Bottom of the 5th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 6-7-8","Bottom of the 5th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 6-7-8","Bottom of the 5th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 6-7-8","Bottom of the 5th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 6-7-8","Bottom of the 5th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 6-7-8","Bottom of the 5th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 6-7-8","Bottom of the 5th, Red Sox Batting, Tied 0-0, Braves' Jason Marquis facing 6-7-8"
b5,0-0,0,---,"6,(3-2) BCBBCB",,BOS,Brian Daubach,Jason Marquis,5%,61%,Walk
b5,0-0,0,1--,"2,(0-1) FX",,BOS,Chris Stynes,Jason Marquis,13%,74%,Double to CF (Line Drive to Deep CF); Daubach to 3B
b5,0-0,0,-23,"2,(0-1) FX",R,BOS,Troy O'Leary,Jason Marquis,8%,82%,Single to 1B (Ground Ball); Daubach Scores; Stynes to 3B
b5,1-0,0,1-3,"5,(2-2) FBBSX",R,BOS,Mike Lansing,Jason Marquis,4%,86%,Single to LF (Line Drive); Stynes Scores; O'Leary to 2B
b5,2-0,0,12-,"6,(2-2) BSFFBC",O,BOS,Jose Offerman,Jason Marquis,-3%,83%,Strikeout Looking
b5,2-0,1,12-,"5,(3-1) BBBCX",R,BOS,Scott Hatteberg,Jason Marquis,6%,89%,Single to RF (Ground Ball thru Short RF); O'Leary Scores; Lansing to 2B
b5,3-0,1,12-,"4,(1-2) BCFC",O,BOS,Trot Nixon,Jason Marquis,-2%,87%,Strikeout Looking
b5,3-0,2,12-,"7,(2-2) CFBBFFX",O,BOS,Manny Ramirez,Jason Marquis,-2%,85%,Groundout: 2B-SS/Forceout at 2B; Lansing to 3B
,,,,,,,,,"3 runs, 4 hits, 0 errors, 2 LOB. Braves 0, Red Sox 3.","3 runs, 4 hits, 0 errors, 2 LOB. Braves 0, Red Sox 3.","3 runs, 4 hits, 0 errors, 2 LOB. Braves 0, Red Sox 3."
"Top of the 6th, Braves Batting, Behind 0-3, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Braves Batting, Behind 0-3, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Braves Batting, Behind 0-3, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Braves Batting, Behind 0-3, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Braves Batting, Behind 0-3, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Braves Batting, Behind 0-3, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Braves Batting, Behind 0-3, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Braves Batting, Behind 0-3, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Braves Batting, Behind 0-3, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Braves Batting, Behind 0-3, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Braves Batting, Behind 0-3, Red Sox' Hideo Nomo facing 1-2-3","Top of the 6th, Braves Batting, Behind 0-3, Red Sox' Hideo Nomo facing 1-2-3"
t6,0-3,0,---,"2,(0-1) CX",,ATL,Quilvio Veras,Hideo Nomo,-8%,77%,Triple to LF (Line Drive to Deep LF)
t6,0-3,0,--3,"6,(3-2) FBBBFX",R,ATL,B.J. Surhoff,Hideo Nomo,-8%,69%,Double to RF (Line Drive); Veras Scores
t6,1-3,0,-2-,"5,(1-2) SSFBS",O,ATL,Andruw Jones,Hideo Nomo,6%,75%,Strikeout Swinging
t6,1-3,1,-2-,"1,(0-0) X",O,ATL,Ken Caminiti,Hideo Nomo,4%,79%,Flyball: RF; Surhoff to 3B
t6,1-3,2,--3,"6,(2-2) BSBSFS",O,ATL,Brian Jordan,Hideo Nomo,5%,84%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Braves 1, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Braves 1, Red Sox 3.","1 run, 2 hits, 0 errors, 1 LOB. Braves 1, Red Sox 3."
"Bottom of the 6th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 5-6-7","Bottom of the 6th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 5-6-7"
b6,3-1,0,---,"1,(0-0) X",O,BOS,Dante Bichette,Jason Marquis,-1%,82%,Flyball: RF
b6,3-1,1,---,"2,(0-1) CX",O,BOS,Brian Daubach,Jason Marquis,-1%,81%,Flyball: LF
b6,3-1,2,---,"5,(3-1) BBCBX",,BOS,Chris Stynes,Jason Marquis,1%,82%,Single to LF (Ground Ball thru Short LF)
b6,3-1,2,1--,"6,(3-2) BBCBFS",O,BOS,Troy O'Leary,Jason Marquis,-2%,81%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Braves 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Braves 1, Red Sox 3.","0 runs, 1 hit, 0 errors, 1 LOB. Braves 1, Red Sox 3."
"Top of the 7th, Braves Batting, Behind 1-3, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Braves Batting, Behind 1-3, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Braves Batting, Behind 1-3, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Braves Batting, Behind 1-3, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Braves Batting, Behind 1-3, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Braves Batting, Behind 1-3, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Braves Batting, Behind 1-3, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Braves Batting, Behind 1-3, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Braves Batting, Behind 1-3, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Braves Batting, Behind 1-3, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Braves Batting, Behind 1-3, Red Sox' Hideo Nomo facing 6-7-8","Top of the 7th, Braves Batting, Behind 1-3, Red Sox' Hideo Nomo facing 6-7-8"
t7,1-3,0,---,"1,(0-0) X",,ATL,Dave Martinez,Hideo Nomo,-6%,75%,Single to RF (Line Drive)
,,,,,,,,,Tim Wakefield replaces Hideo Nomo pitching,Tim Wakefield replaces Hideo Nomo pitching,Tim Wakefield replaces Hideo Nomo pitching
t7,1-3,0,1--,"2,(1-0) BX",OO,ATL,Javy Lopez,Tim Wakefield,12%,87%,Ground Ball Double Play: SS-2B-1B
t7,1-3,2,---,"4,(2-1) BBCX",,ATL,Rico Brogna,Tim Wakefield,-2%,85%,Single to CF (Ground Ball thru Short CF)
t7,1-3,2,1--,"3,(1-1) CBX",O,ATL,Mark DeRosa,Tim Wakefield,3%,88%,Groundout: 2B-SS/Forceout at 2B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 1 LOB. Braves 1, Red Sox 3.","0 runs, 2 hits, 0 errors, 1 LOB. Braves 1, Red Sox 3.","0 runs, 2 hits, 0 errors, 1 LOB. Braves 1, Red Sox 3."
"Bottom of the 7th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 3-1, Braves' Jason Marquis facing 9-1-2"
b7,3-1,0,---,"1,(0-0) X",O,BOS,Mike Lansing,Jason Marquis,-1%,87%,Groundout: 3B-1B
b7,3-1,1,---,"6,(2-2) BCBFFC",O,BOS,Jose Offerman,Jason Marquis,-1%,86%,Strikeout Looking
b7,3-1,2,---,"3,(0-2) CFX",,BOS,Scott Hatteberg,Jason Marquis,1%,87%,Reached on E5 (throw to 1B) (Ground Ball); Hatteberg to 2B
b7,3-1,2,-2-,"3,(2-0) BBX",O,BOS,Trot Nixon,Jason Marquis,-2%,85%,Groundout: P-3B-1B
,,,,,,,,,"0 runs, 0 hits, 1 error, 1 LOB. Braves 1, Red Sox 3.","0 runs, 0 hits, 1 error, 1 LOB. Braves 1, Red Sox 3.","0 runs, 0 hits, 1 error, 1 LOB. Braves 1, Red Sox 3."
