Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' David Cone facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' David Cone facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' David Cone facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' David Cone facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' David Cone facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' David Cone facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' David Cone facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' David Cone facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' David Cone facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' David Cone facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' David Cone facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' David Cone facing 1-2-3"
t1,0-0,0,---,"5,(0-2) CFFFS",O,TBD,Randy Winn,David Cone,2%,52%,Strikeout Swinging
t1,0-0,1,---,"3,(2-0) BBX",,TBD,Steve Cox,David Cone,-2%,50%,Single (Ground Ball)
t1,0-0,1,1--,"6,(2-2) BSCFBX",RR,TBD,Greg Vaughn,David Cone,-16%,34%,Home Run (Fly Ball to Deep LF); Cox Scores
t1,2-0,1,---,"3,(0-2) FSX",,TBD,Fred McGriff,David Cone,-2%,32%,Single to RF (Line Drive to RF Line)
t1,2-0,1,1--,"4,(1-2) CFBX",O,TBD,Ben Grieve,David Cone,1%,34%,Groundout: 2B-1B; McGriff to 2B
t1,2-0,2,-2-,"4,(1-2) CSBX",O,TBD,Aubrey Huff,David Cone,3%,36%,Groundout: SS-1B
,,,,,,,,,"2 runs, 3 hits, 0 errors, 1 LOB. Devil Rays 2, Red Sox 0.","2 runs, 3 hits, 0 errors, 1 LOB. Devil Rays 2, Red Sox 0.","2 runs, 3 hits, 0 errors, 1 LOB. Devil Rays 2, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-2, Devil Rays' Ryan Rupe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Devil Rays' Ryan Rupe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Devil Rays' Ryan Rupe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Devil Rays' Ryan Rupe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Devil Rays' Ryan Rupe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Devil Rays' Ryan Rupe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Devil Rays' Ryan Rupe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Devil Rays' Ryan Rupe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Devil Rays' Ryan Rupe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Devil Rays' Ryan Rupe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Devil Rays' Ryan Rupe facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Devil Rays' Ryan Rupe facing 1-2-3"
b1,0-2,0,---,"3,(1-1) CBX",O,BOS,Jose Offerman,Ryan Rupe,-2%,34%,Flyball: CF
