Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3"
t1,0-0,0,---,"2,(1-0) BX",O,CHW,Scott Podsednik,Curt Schilling,-2%,48%,Groundout: 2B-1B
t1,0-0,1,---,"5,(3-1) BSBBB",,CHW,Tadahito Iguchi,Curt Schilling,2%,50%,Walk
t1,0-0,1,1--,"3,(1-1) FB1X",O,CHW,Carl Everett,Curt Schilling,-3%,47%,Popfly: 3B
t1,0-0,2,1--,"7,(3-2) BCBSB>F>X",O,CHW,Paul Konerko,Curt Schilling,-2%,45%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Brandon McCarthy facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Brandon McCarthy facing 1-2-3"
b1,0-0,0,---,"9,(3-2) CBCBFBFFX",O,BOS,Kevin Youkilis,Brandon McCarthy,2%,47%,Groundout: SS-1B
b1,0-0,1,---,"4,(0-2) SFFC",O,BOS,Edgar Renteria,Brandon McCarthy,2%,49%,Strikeout Looking
b1,0-0,2,---,"3,(1-1) CBX",O,BOS,David Ortiz,Brandon McCarthy,1%,50%,Flyball: LF
