Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Rafael Betancourt replaces Brian Sikorski pitchingJoe Inglett moves from PH to 2B,Rafael Betancourt replaces Brian Sikorski pitchingJoe Inglett moves from PH to 2B,Rafael Betancourt replaces Brian Sikorski pitchingJoe Inglett moves from PH to 2B
b7,4-3,0,---,"2,(0-1) ..CX",O,BOS,Alex Gonzalez,Rafael Betancourt,-2%,76%,Flyball: RF
b7,4-3,1,---,"2,(0-1) CX",O,BOS,Kevin Youkilis,Rafael Betancourt,-2%,74%,Flyball: LF (LF-CF)
b7,4-3,2,---,"3,(0-2) CFX",O,BOS,Mark Loretta,Rafael Betancourt,-1%,73%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 3, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 3, Red Sox 4."
"Top of the 8th, Indians Batting, Behind 3-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Indians Batting, Behind 3-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Indians Batting, Behind 3-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Indians Batting, Behind 3-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Indians Batting, Behind 3-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Indians Batting, Behind 3-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Indians Batting, Behind 3-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Indians Batting, Behind 3-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Indians Batting, Behind 3-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Indians Batting, Behind 3-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Indians Batting, Behind 3-4, Red Sox' Mike Timlin facing 1-2-3","Top of the 8th, Indians Batting, Behind 3-4, Red Sox' Mike Timlin facing 1-2-3"
,,,,,,,,,Mike Timlin replaces Manny Delcarmen pitching,Mike Timlin replaces Manny Delcarmen pitching,Mike Timlin replaces Manny Delcarmen pitching
t8,3-4,0,---,"6,(3-2) .BBCCBX",O,CLE,Grady Sizemore,Mike Timlin,6%,79%,Groundout: 2B-1B
t8,3-4,1,---,"5,(2-2) FSBBX",,CLE,Jason Michaels,Mike Timlin,-10%,69%,Double to LF (Line Drive to LF Line)
t8,3-4,1,-2-,"5,(2-2) B*BCFX",RR,CLE,Travis Hafner,Mike Timlin,-39%,30%,Home Run (Fly Ball to Deep RF); Michaels Scores
t8,5-4,1,---,"4,(0-2) CCFC",O,CLE,Victor Martinez,Mike Timlin,2%,32%,Strikeout Looking
t8,5-4,2,---,"2,(1-0) BX",O,CLE,Casey Blake,Mike Timlin,1%,33%,Lineout: 2B
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Indians 5, Red Sox 4.","2 runs, 2 hits, 0 errors, 0 LOB. Indians 5, Red Sox 4.","2 runs, 2 hits, 0 errors, 0 LOB. Indians 5, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Behind 4-5, Indians' Rafael Betancourt facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 4-5, Indians' Rafael Betancourt facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 4-5, Indians' Rafael Betancourt facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 4-5, Indians' Rafael Betancourt facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 4-5, Indians' Rafael Betancourt facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 4-5, Indians' Rafael Betancourt facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 4-5, Indians' Rafael Betancourt facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 4-5, Indians' Rafael Betancourt facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 4-5, Indians' Rafael Betancourt facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 4-5, Indians' Rafael Betancourt facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 4-5, Indians' Rafael Betancourt facing 3-4-5","Bottom of the 8th, Red Sox Batting, Behind 4-5, Indians' Rafael Betancourt facing 3-4-5"
b8,4-5,0,---,"6,(2-2) CFFBBS",O,BOS,David Ortiz,Rafael Betancourt,-7%,27%,Strikeout Swinging
b8,4-5,1,---,"3,(0-2) CTX",O,BOS,Manny Ramirez,Rafael Betancourt,-5%,22%,Lineout: CF
b8,4-5,2,---,"3,(1-1) BFX",O,BOS,Mike Lowell,Rafael Betancourt,-4%,18%,Popfly: 1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 5, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 5, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 5, Red Sox 4."
"Top of the 9th, Indians Batting, Ahead 5-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Indians Batting, Ahead 5-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Indians Batting, Ahead 5-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Indians Batting, Ahead 5-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Indians Batting, Ahead 5-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Indians Batting, Ahead 5-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Indians Batting, Ahead 5-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Indians Batting, Ahead 5-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Indians Batting, Ahead 5-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Indians Batting, Ahead 5-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Indians Batting, Ahead 5-4, Red Sox' Jonathan Papelbon facing 6-7-8","Top of the 9th, Indians Batting, Ahead 5-4, Red Sox' Jonathan Papelbon facing 6-7-8"
,,,,,,,,,Jonathan Papelbon replaces Mike Timlin pitching,Jonathan Papelbon replaces Mike Timlin pitching,Jonathan Papelbon replaces Mike Timlin pitching
t9,5-4,0,---,"7,(3-2) .FSBFBBS",O,CLE,Jhonny Peralta,Jonathan Papelbon,2%,20%,Strikeout Swinging
t9,5-4,1,---,"4,(2-1) BBCX",O,CLE,Joe Inglett,Jonathan Papelbon,2%,22%,Groundout: 2B-1B
t9,5-4,2,---,"4,(2-1) BBSX",O,CLE,Kelly Shoppach,Jonathan Papelbon,1%,23%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Indians 5, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 5, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Indians 5, Red Sox 4."
"Bottom of the 9th, Red Sox Batting, Behind 4-5, Indians' Roberto Hernandez facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-5, Indians' Roberto Hernandez facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-5, Indians' Roberto Hernandez facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-5, Indians' Roberto Hernandez facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-5, Indians' Roberto Hernandez facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-5, Indians' Roberto Hernandez facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-5, Indians' Roberto Hernandez facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-5, Indians' Roberto Hernandez facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-5, Indians' Roberto Hernandez facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-5, Indians' Roberto Hernandez facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-5, Indians' Roberto Hernandez facing 6-7-8","Bottom of the 9th, Red Sox Batting, Behind 4-5, Indians' Roberto Hernandez facing 6-7-8"
,,,,,,,,,Roberto Hernandez replaces Rafael Betancourt pitching,Roberto Hernandez replaces Rafael Betancourt pitching,Roberto Hernandez replaces Rafael Betancourt pitching
b9,4-5,0,---,"3,(0-2) .SSS",O,BOS,Wily Mo Peña,Roberto Hernandez,-10%,13%,Strikeout Swinging
b9,4-5,1,---,"4,(1-2) CBFS",O,BOS,Coco Crisp,Roberto Hernandez,-7%,5%,Strikeout Swinging (C-1B)
b9,4-5,2,---,"7,(3-2) CBBCBFH",,BOS,Doug Mirabelli,Roberto Hernandez,6%,11%,Hit By Pitch
,,,,,,,,,Gabe Kapler pinch runs for Doug Mirabelli (C) batting 8th,Gabe Kapler pinch runs for Doug Mirabelli (C) batting 8th,Gabe Kapler pinch runs for Doug Mirabelli (C) batting 8th
b9,4-5,2,1--,"1,(0-0) .H",,BOS,Alex Gonzalez,Roberto Hernandez,7%,18%,Hit By Pitch; Kapler to 2B
b9,4-5,2,12-,"6,(3-2) CBBBF>B",,BOS,Kevin Youkilis,Roberto Hernandez,10%,29%,Walk; Kapler to 3B; Gonzalez to 2B
b9,4-5,2,123,"2,(1-0) BX",RR,BOS,Mark Loretta,Roberto Hernandez,71%,100%,Double to LF (Fly Ball); Kapler Scores; Gonzalez Scores; Youkilis to 3B
,,,,,,,,,"2 runs, 1 hit, 0 errors, 2 LOB. Indians 5, Red Sox 6.","2 runs, 1 hit, 0 errors, 2 LOB. Indians 5, Red Sox 6.","2 runs, 1 hit, 0 errors, 2 LOB. Indians 5, Red Sox 6."
