Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.48
8,0.5
9,0.56
10,0.65
11,0.64
12,0.58
13,0.59
14,0.61
15,0.55
16,0.57
17,0.59
18,0.58
19,0.6
20,0.58
21,0.62
22,0.71
23,0.68
24,0.65
25,0.68
26,0.7
27,0.71
28,0.8
29,0.78
30,0.77
31,0.76
32,0.79
33,0.76
34,0.79
35,0.82
36,0.81
37,0.79
38,0.79
39,0.82
40,0.84
41,0.85
42,0.88
43,0.89
44,0.92
45,0.89
46,0.93
47,0.94
48,0.93
49,0.91
50,0.93
51,0.95
52,0.96
53,0.97
54,0.96
55,0.97
56,0.98
57,0.97
58,0.98
59,0.99
60,0.99
61,0.99
62,0.99
63,0.99
64,0.99
65,0.99
66,0.99
67,1.0
68,0.99
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,0.99
78,1.0
