Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.39
6,0.33
7,0.26
8,0.18
9,0.14
10,0.17
11,0.11
12,0.14
13,0.17
14,0.15
15,0.18
16,0.15
17,0.17
18,0.13
19,0.12
20,0.12
21,0.1
22,0.15
23,0.13
24,0.12
25,0.11
26,0.12
27,0.13
28,0.13
29,0.11
30,0.1
31,0.09
32,0.1
33,0.11
34,0.07
35,0.07
36,0.06
37,0.05
38,0.04
39,0.05
40,0.03
41,0.03
42,0.03
43,0.02
44,0.02
45,0.03
46,0.02
47,0.03
48,0.07
49,0.06
50,0.05
51,0.05
52,0.05
53,0.06
54,0.03
55,0.03
56,0.02
57,0.01
58,0.02
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.01
65,0.01
66,0.01
67,0.01
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
