Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.56
5,0.68
6,0.66
7,0.66
8,0.63
9,0.65
10,0.67
11,0.68
12,0.66
13,0.68
14,0.66
15,0.68
16,0.69
17,0.7
18,0.64
19,0.66
20,0.64
21,0.67
22,0.7
23,0.68
24,0.66
25,0.65
26,0.55
27,0.58
28,0.6
29,0.57
30,0.61
31,0.59
32,0.57
33,0.56
34,0.51
35,0.59
36,0.61
37,0.49
38,0.47
39,0.45
40,0.5
41,0.47
42,0.44
43,0.43
44,0.46
45,0.43
46,0.47
47,0.5
48,0.46
49,0.44
50,0.42
51,0.37
52,0.3
53,0.37
54,0.41
55,0.5
56,0.46
57,0.43
58,0.4
59,0.45
60,0.48
61,0.5
62,0.45
63,0.41
64,0.68
65,0.66
66,0.73
67,0.78
68,0.71
69,0.42
70,0.39
71,0.07
72,0.09
73,0.04
74,0.01
75,0.0
