Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,Vinnie Chulk replaces Josh Towers pitching,Vinnie Chulk replaces Josh Towers pitching,Vinnie Chulk replaces Josh Towers pitching
b7,4-1,0,---,"3,(1-1) .BCX",O,BOS,Mark Loretta,Vinnie Chulk,-1%,93%,Flyball: RF
b7,4-1,1,---,"4,(3-0) BBBX",R,BOS,David Ortiz,Vinnie Chulk,3%,96%,Home Run (Fly Ball to Deep RF)
b7,5-1,1,---,"6,(2-2) CCBFBS",O,BOS,Manny Ramirez,Vinnie Chulk,0%,96%,Strikeout Swinging
b7,5-1,2,---,"3,(0-2) SSS",O,BOS,Wily Mo Peña,Vinnie Chulk,0%,96%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 5.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 5.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 5."
"Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Keith Foulke facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Keith Foulke facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Keith Foulke facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Keith Foulke facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Keith Foulke facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Keith Foulke facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Keith Foulke facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Keith Foulke facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Keith Foulke facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Keith Foulke facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Keith Foulke facing 9-1-2","Top of the 8th, Blue Jays Batting, Behind 1-5, Red Sox' Keith Foulke facing 9-1-2"
,,,,,,,,,Keith Foulke replaces Josh Beckett pitching,Keith Foulke replaces Josh Beckett pitching,Keith Foulke replaces Josh Beckett pitching
t8,1-5,0,---,"4,(2-1) .BFBX",O,TOR,Aaron Hill,Keith Foulke,2%,97%,Groundout: 3B-1B
t8,1-5,1,---,"6,(3-2) BCBBCX",,TOR,Russ Adams,Keith Foulke,-2%,96%,Single to CF (Ground Ball)
t8,1-5,1,1--,"3,(0-2) CFX",RR,TOR,Frank Catalanotto,Keith Foulke,-7%,89%,Home Run (Fly Ball to Deep RF); Adams Scores
t8,3-5,1,---,"1,(0-0) X",O,TOR,Vernon Wells,Keith Foulke,3%,92%,Flyball: RF (CF-RF)
t8,3-5,2,---,"6,(2-2) BCBFFX",O,TOR,Troy Glaus,Keith Foulke,2%,93%,Flyball: RF (Deep CF-RF)
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 5.","2 runs, 2 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 5.","2 runs, 2 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 5."
"Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Jason Frasor facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Jason Frasor facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Jason Frasor facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Jason Frasor facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Jason Frasor facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Jason Frasor facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Jason Frasor facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Jason Frasor facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Jason Frasor facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Jason Frasor facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Jason Frasor facing 6-7-8","Bottom of the 8th, Red Sox Batting, Ahead 5-3, Blue Jays' Jason Frasor facing 6-7-8"
,,,,,,,,,Jason Frasor replaces Vinnie Chulk pitching,Jason Frasor replaces Vinnie Chulk pitching,Jason Frasor replaces Vinnie Chulk pitching
b8,5-3,0,---,"4,(2-1) .BCBX",O,BOS,Jason Varitek,Jason Frasor,-1%,92%,Groundout: 2B-1B
b8,5-3,1,---,"5,(3-1) BBFBX",,BOS,Mike Lowell,Jason Frasor,1%,94%,Double to LF (Fly Ball)
b8,5-3,1,-2-,"2,(0-1) FX",O,BOS,Adam Stern,Jason Frasor,-1%,93%,Popfly: SS
b8,5-3,2,-2-,"7,(3-2) C*BCFBBX",O,BOS,Alex Gonzalez,Jason Frasor,-1%,91%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 3, Red Sox 5.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 3, Red Sox 5."
"Top of the 9th, Blue Jays Batting, Behind 3-5, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 3-5, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 3-5, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 3-5, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 3-5, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 3-5, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 3-5, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 3-5, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 3-5, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 3-5, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 3-5, Red Sox' Jonathan Papelbon facing 5-6-7","Top of the 9th, Blue Jays Batting, Behind 3-5, Red Sox' Jonathan Papelbon facing 5-6-7"
,,,,,,,,,Jonathan Papelbon replaces Keith Foulke pitching,Jonathan Papelbon replaces Keith Foulke pitching,Jonathan Papelbon replaces Keith Foulke pitching
t9,3-5,0,---,"3,(0-2) .CSC",O,TOR,Lyle Overbay,Jonathan Papelbon,4%,96%,Strikeout Looking
t9,3-5,1,---,"2,(0-1) FX",O,TOR,Shea Hillenbrand,Jonathan Papelbon,3%,99%,Flyball: LF (LF-CF)
t9,3-5,2,---,"5,(2-2) CBBFX",O,TOR,Bengie Molina,Jonathan Papelbon,1%,100%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 5.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 3, Red Sox 5."
