Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b1,0-0,2,---,"4,(2-1) BBCX",,BOS,Jason Varitek,John Halama,-1%,48%,Single to CF (Ground Ball)
b1,0-0,2,1--,"4,(0-2) CCFX",O,BOS,David Ortiz,John Halama,2%,50%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
"Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8","Top of the 2nd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 6-7-8"
t2,0-0,0,---,"3,(1-1) FBX",O,TBD,Tino Martinez,Curt Schilling,-2%,48%,Flyball: RF
t2,0-0,1,---,"5,(2-2) BBCCX",,TBD,Geoff Blum,Curt Schilling,3%,50%,Single to 2B (Ground Ball)
t2,0-0,1,1--,"3,(0-2) >FFX",O,TBD,Toby Hall,Curt Schilling,-3%,47%,Flyball: CF
t2,0-0,2,1--,"6,(3-2) CSBB*B>T",O,TBD,B.J. Upton,Curt Schilling,-3%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 5-6-7"
b2,0-0,0,---,"4,(2-1) BBCX",,BOS,Kevin Millar,John Halama,-4%,41%,Single to LF (Line Drive)
b2,0-0,0,1--,"2,(0-1) CX",O,BOS,Orlando Cabrera,John Halama,3%,44%,Foul Popfly: 1B (1B into Foul Terr.)
b2,0-0,1,1--,"3,(0-2) C1CX",O,BOS,Doug Mientkiewicz,John Halama,3%,47%,Lineout: LF
b2,0-0,2,1--,"2,(1-0) BX",O,BOS,Bill Mueller,John Halama,3%,50%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 0."
"Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 3rd, Devil Rays Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3"
t3,0-0,0,---,"9,(0-2) FSFFFFFFS",O,TBD,Carl Crawford,Curt Schilling,-3%,47%,Strikeout Swinging
t3,0-0,1,---,"1,(0-0) X",O,TBD,Julio Lugo,Curt Schilling,-2%,45%,Groundout: P-1B
t3,0-0,2,---,"2,(0-1) CX",O,TBD,Aubrey Huff,Curt Schilling,-1%,44%,Groundout: 1B-P
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Devil Rays' John Halama facing 9-1-2"
b3,0-0,0,---,"5,(3-1) BBBCX",R,BOS,Gabe Kapler,John Halama,-10%,34%,Home Run (Fly Ball to Deep LF)
b3,1-0,0,---,"2,(1-0) BX",O,BOS,Johnny Damon,John Halama,2%,36%,Flyball: RF (Deep CF-RF)
b3,1-0,1,---,"2,(1-0) BX",O,BOS,Kevin Youkilis,John Halama,2%,38%,Flyball: CF
b3,1-0,2,---,"4,(2-1) BBCX",,BOS,Jason Varitek,John Halama,-1%,36%,Single to LF (Line Drive)
b3,1-0,2,1--,"7,(1-2) FFFFBFS",O,BOS,David Ortiz,John Halama,2%,39%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1."
"Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6","Top of the 4th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 4-5-6"
t4,0-1,0,---,"4,(1-2) BFFX",O,TBD,Rocco Baldelli,Curt Schilling,-3%,36%,Groundout: SS-1B
t4,0-1,1,---,"2,(0-1) CX",,TBD,Robert Fick,Curt Schilling,3%,39%,Single to CF (Line Drive)
t4,0-1,1,1--,"5,(2-2) FBS+1BC",O,TBD,Tino Martinez,Curt Schilling,-4%,35%,Strikeout Looking
t4,0-1,2,1--,"6,(2-2) FF*BBFX",O,TBD,Geoff Blum,Curt Schilling,-3%,32%,Lineout: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Ahead 1-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Devil Rays' John Halama facing 5-6-7","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Devil Rays' John Halama facing 5-6-7"
b4,1-0,0,---,"5,(1-2) FBCFC",O,BOS,Kevin Millar,John Halama,2%,35%,Strikeout Looking
b4,1-0,1,---,"1,(0-0) X",,BOS,Orlando Cabrera,John Halama,-2%,32%,Single to SS (Ground Ball)
b4,1-0,1,1--,"4,(1-2) C1F1BC",O,BOS,Doug Mientkiewicz,John Halama,3%,35%,Strikeout Looking
b4,1-0,2,1--,"4,(2-1) C11BBX",O,BOS,Bill Mueller,John Halama,2%,37%,Flyball: RF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 1."
"Top of the 5th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 5th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 5th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 5th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 5th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 5th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 5th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 5th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 5th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 5th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 5th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1","Top of the 5th, Devil Rays Batting, Behind 0-1, Red Sox' Curt Schilling facing 8-9-1"
t5,0-1,0,---,"3,(0-2) CCX",O,TBD,Toby Hall,Curt Schilling,-3%,34%,Groundout: SS-1B
t5,0-1,1,---,"5,(2-2) SBBFX",O,TBD,B.J. Upton,Curt Schilling,-2%,32%,Flyball: CF
t5,0-1,2,---,"1,(0-0) X",,TBD,Carl Crawford,Curt Schilling,3%,35%,Double to LF (Line Drive to Deep RF)
t5,0-1,2,-2-,"4,(2-1) BSBX",R,TBD,Julio Lugo,Curt Schilling,13%,47%,Double to LF (Line Drive to LF Line); Crawford Scores
t5,1-1,2,-2-,"2,(0-1) FX",RR,TBD,Aubrey Huff,Curt Schilling,22%,70%,Home Run (Fly Ball to Deep RF); Lugo Scores
t5,3-1,2,---,"6,(3-2) BFFBBB",,TBD,Rocco Baldelli,Curt Schilling,1%,71%,Walk
t5,3-1,2,1--,"4,(2-1) 1BFBX",O,TBD,Robert Fick,Curt Schilling,-2%,69%,Flyball: LF
,,,,,,,,,"3 runs, 3 hits, 0 errors, 1 LOB. Devil Rays 3, Red Sox 1.","3 runs, 3 hits, 0 errors, 1 LOB. Devil Rays 3, Red Sox 1.","3 runs, 3 hits, 0 errors, 1 LOB. Devil Rays 3, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Behind 1-3, Devil Rays' John Halama facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-3, Devil Rays' John Halama facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-3, Devil Rays' John Halama facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-3, Devil Rays' John Halama facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-3, Devil Rays' John Halama facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-3, Devil Rays' John Halama facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-3, Devil Rays' John Halama facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-3, Devil Rays' John Halama facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-3, Devil Rays' John Halama facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-3, Devil Rays' John Halama facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-3, Devil Rays' John Halama facing 9-1-2","Bottom of the 5th, Red Sox Batting, Behind 1-3, Devil Rays' John Halama facing 9-1-2"
b5,1-3,0,---,"4,(1-2) CCBX",,BOS,Gabe Kapler,John Halama,-5%,63%,Single to LF (Ground Ball)
b5,1-3,0,1--,"4,(1-2) BCF1X",O,BOS,Johnny Damon,John Halama,0%,64%,Groundout: 1B unassisted; Kapler to 3B/Adv on E3 (throw)
b5,1-3,1,--3,"3,(1-1) CBX",R,BOS,Kevin Youkilis,John Halama,-7%,56%,Single to LF (Fly Ball to LF-CF); Kapler Scores
b5,2-3,1,1--,"2,(0-1) CX",O,BOS,Jason Varitek,John Halama,4%,61%,Flyball: RF
b5,2-3,2,1--,"6,(1-2) FS*B1FFC",O,BOS,David Ortiz,John Halama,4%,64%,Strikeout Looking
,,,,,,,,,"1 run, 2 hits, 1 error, 1 LOB. Devil Rays 3, Red Sox 2.","1 run, 2 hits, 1 error, 1 LOB. Devil Rays 3, Red Sox 2.","1 run, 2 hits, 1 error, 1 LOB. Devil Rays 3, Red Sox 2."
"Top of the 6th, Devil Rays Batting, Ahead 3-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 6th, Devil Rays Batting, Ahead 3-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 6th, Devil Rays Batting, Ahead 3-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 6th, Devil Rays Batting, Ahead 3-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 6th, Devil Rays Batting, Ahead 3-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 6th, Devil Rays Batting, Ahead 3-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 6th, Devil Rays Batting, Ahead 3-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 6th, Devil Rays Batting, Ahead 3-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 6th, Devil Rays Batting, Ahead 3-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 6th, Devil Rays Batting, Ahead 3-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 6th, Devil Rays Batting, Ahead 3-2, Red Sox' Curt Schilling facing 6-7-8","Top of the 6th, Devil Rays Batting, Ahead 3-2, Red Sox' Curt Schilling facing 6-7-8"
t6,3-2,0,---,"2,(1-0) BX",R,TBD,Tino Martinez,Curt Schilling,11%,76%,Home Run (Fly Ball to Deep RF)
t6,4-2,0,---,"3,(1-1) BCX",,TBD,Geoff Blum,Curt Schilling,3%,79%,Single to CF (Line Drive)
t6,4-2,0,1--,"2,(0-1) F>X",RR,TBD,Toby Hall,Curt Schilling,12%,90%,Home Run (Fly Ball to Deep LF); Blum Scores
,,,,,,,,,Terry Adams replaces Curt Schilling pitching,Terry Adams replaces Curt Schilling pitching,Terry Adams replaces Curt Schilling pitching
t6,6-2,0,---,"6,(3-2) .SBBBFC",O,TBD,B.J. Upton,Terry Adams,-1%,89%,Strikeout Looking
t6,6-2,1,---,"6,(3-2) CBBSBS",O,TBD,Carl Crawford,Terry Adams,-1%,89%,Strikeout Swinging
t6,6-2,2,---,"3,(0-2) CCX",R,TBD,Julio Lugo,Terry Adams,4%,93%,Home Run (Fly Ball to Deep RF)
t6,7-2,2,---,"5,(2-2) BCBSS",O,TBD,Aubrey Huff,Terry Adams,0%,93%,Strikeout Swinging
,,,,,,,,,"4 runs, 4 hits, 0 errors, 0 LOB. Devil Rays 7, Red Sox 2.","4 runs, 4 hits, 0 errors, 0 LOB. Devil Rays 7, Red Sox 2.","4 runs, 4 hits, 0 errors, 0 LOB. Devil Rays 7, Red Sox 2."
"Bottom of the 6th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 5-6-7","Bottom of the 6th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 5-6-7"
b6,2-7,0,---,"4,(1-2) BFFX",O,BOS,Kevin Millar,John Halama,2%,94%,Flyball: LF
b6,2-7,1,---,"2,(1-0) BX",O,BOS,Orlando Cabrera,John Halama,1%,95%,Flyball: RF
b6,2-7,2,---,"1,(0-0) X",,BOS,Doug Mientkiewicz,John Halama,-1%,95%,Single to RF (Ground Ball)
b6,2-7,2,1--,"6,(2-2) BCFBFC",O,BOS,Bill Mueller,John Halama,1%,96%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 7, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 7, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 7, Red Sox 2."
"Top of the 7th, Devil Rays Batting, Ahead 7-2, Red Sox' Terry Adams facing 4-5-6","Top of the 7th, Devil Rays Batting, Ahead 7-2, Red Sox' Terry Adams facing 4-5-6","Top of the 7th, Devil Rays Batting, Ahead 7-2, Red Sox' Terry Adams facing 4-5-6","Top of the 7th, Devil Rays Batting, Ahead 7-2, Red Sox' Terry Adams facing 4-5-6","Top of the 7th, Devil Rays Batting, Ahead 7-2, Red Sox' Terry Adams facing 4-5-6","Top of the 7th, Devil Rays Batting, Ahead 7-2, Red Sox' Terry Adams facing 4-5-6","Top of the 7th, Devil Rays Batting, Ahead 7-2, Red Sox' Terry Adams facing 4-5-6","Top of the 7th, Devil Rays Batting, Ahead 7-2, Red Sox' Terry Adams facing 4-5-6","Top of the 7th, Devil Rays Batting, Ahead 7-2, Red Sox' Terry Adams facing 4-5-6","Top of the 7th, Devil Rays Batting, Ahead 7-2, Red Sox' Terry Adams facing 4-5-6","Top of the 7th, Devil Rays Batting, Ahead 7-2, Red Sox' Terry Adams facing 4-5-6","Top of the 7th, Devil Rays Batting, Ahead 7-2, Red Sox' Terry Adams facing 4-5-6"
t7,7-2,0,---,"3,(1-1) CBX",O,TBD,Rocco Baldelli,Terry Adams,0%,96%,Groundout: SS-1B
t7,7-2,1,---,"4,(0-2) CSFX",O,TBD,Robert Fick,Terry Adams,0%,95%,Groundout: P-1B
t7,7-2,2,---,"1,(0-0) X",O,TBD,Tino Martinez,Terry Adams,0%,95%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 7, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 7, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 7, Red Sox 2."
"Bottom of the 7th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 9-1-2","Bottom of the 7th, Red Sox Batting, Behind 2-7, Devil Rays' John Halama facing 9-1-2"
,,,,,,,,,Damian Rolls replaces Robert Fick playing RF batting 5th,Damian Rolls replaces Robert Fick playing RF batting 5th,Damian Rolls replaces Robert Fick playing RF batting 5th
