Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.48
6,0.45
7,0.47
8,0.49
9,0.5
10,0.48
11,0.46
12,0.45
13,0.47
14,0.43
15,0.47
16,0.36
17,0.39
18,0.37
19,0.41
20,0.37
21,0.38
22,0.34
23,0.36
24,0.33
25,0.36
26,0.38
27,0.35
28,0.33
29,0.45
30,0.47
31,0.48
32,0.44
33,0.37
34,0.33
35,0.36
36,0.5
37,0.47
38,0.45
39,0.48
40,0.43
41,0.46
42,0.43
43,0.47
44,0.5
45,0.46
46,0.44
47,0.42
48,0.37
49,0.23
50,0.21
51,0.13
52,0.08
53,0.07
54,0.1
55,0.12
56,0.18
57,0.26
58,0.35
59,0.33
60,0.29
61,0.63
62,0.66
63,0.67
64,0.81
65,0.88
66,0.93
67,0.92
68,0.94
69,0.95
70,0.96
71,0.97
72,0.97
73,0.97
74,0.98
75,0.98
76,0.97
77,0.98
78,0.99
79,0.99
80,0.99
81,0.99
82,0.99
83,0.99
84,0.98
85,0.99
86,1.0
87,0.99
88,1.0
