Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.48
5,0.45
6,0.47
7,0.49
8,0.48
9,0.5
10,0.48
11,0.46
12,0.45
13,0.39
14,0.36
15,0.3
16,0.31
17,0.36
18,0.28
19,0.3
20,0.27
21,0.25
22,0.24
23,0.26
24,0.27
25,0.26
26,0.28
27,0.25
28,0.23
29,0.22
30,0.24
31,0.25
32,0.26
33,0.23
34,0.26
35,0.23
36,0.25
37,0.2
38,0.17
39,0.2
40,0.22
41,0.23
42,0.2
43,0.18
44,0.19
45,0.16
46,0.18
47,0.19
48,0.2
49,0.16
50,0.13
51,0.12
52,0.1
53,0.14
54,0.13
55,0.15
56,0.11
57,0.08
58,0.07
59,0.07
60,0.07
61,0.07
62,0.07
63,0.08
64,0.04
65,0.01
66,0.0
