Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 5-6-7","Top of the 2nd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 5-6-7"
t2,0-0,0,---,"2,(0-1) CX",,BAL,Melvin Mora,Ramon Martinez,4%,54%,Single to P (Bunt)
t2,0-0,0,1--,"4,(1-2) CSBS",O,BAL,Chris Richard,Ramon Martinez,-4%,50%,Strikeout Swinging
t2,0-0,1,1--,"2,(1-0) BB",O,BAL,Brook Fordyce,Ramon Martinez,-4%,46%,Mora Caught Stealing 2B (C-2B)
t2,0-0,2,---,"7,(3-2) BBBCFFX",O,BAL,Brook Fordyce,Ramon Martinez,-1%,44%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 4-5-6"
b2,0-0,0,---,"2,(1-0) BX",O,BOS,Nomar Garciaparra,Sidney Ponson,3%,47%,Flyball: RF
b2,0-0,1,---,"3,(2-0) BBX",O,BOS,Troy O'Leary,Sidney Ponson,2%,49%,Groundout: 1B unassisted
b2,0-0,2,---,"4,(1-2) CCBS",O,BOS,Dante Bichette,Sidney Ponson,1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 8-9-1","Top of the 3rd, Orioles Batting, Tied 0-0, Red Sox' Ramon Martinez facing 8-9-1"
t3,0-0,0,---,"7,(3-2) BCSBBFB",,BAL,Greg Myers,Ramon Martinez,4%,54%,Walk
t3,0-0,0,1--,"2,(1-0) BX",O,BAL,Luis Matos,Ramon Martinez,-4%,50%,Groundout: 3B-2B/Forceout at 2B
t3,0-0,1,1--,"5,(2-2) BBCCX",OO,BAL,Gene Kingsale,Ramon Martinez,-6%,44%,Ground Ball Double Play: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 7-8-9","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Orioles' Sidney Ponson facing 7-8-9"
b3,0-0,0,---,"2,(1-0) BX",O,BOS,Brian Daubach,Sidney Ponson,3%,47%,Groundout: 2B-1B
b3,0-0,1,---,"1,(0-0) X",,BOS,Manny Alexander,Sidney Ponson,-3%,44%,Single to LF (Line Drive)
b3,0-0,1,1--,"6,(3-2) FBFBBX",O,BOS,Mike Lansing,Sidney Ponson,3%,47%,Flyball: CF
b3,0-0,2,1--,"5,(3-1) BBBCB",,BOS,Trot Nixon,Sidney Ponson,-2%,45%,Walk; Alexander to 2B
b3,0-0,2,12-,"3,(1-1) BFX",R,BOS,Darren Lewis,Sidney Ponson,-12%,33%,Single to CF (Line Drive); Alexander Scores; Nixon to 3B; Lewis to 2B/Adv on E8
b3,1-0,2,-23,"6,(2-2) CFFBBX",O,BOS,Jason Varitek,Sidney Ponson,6%,39%,Flyball: LF
,,,,,,,,,"1 run, 2 hits, 1 error, 2 LOB. Orioles 0, Red Sox 1.","1 run, 2 hits, 1 error, 2 LOB. Orioles 0, Red Sox 1.","1 run, 2 hits, 1 error, 2 LOB. Orioles 0, Red Sox 1."
"Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 4th, Orioles Batting, Behind 0-1, Red Sox' Ramon Martinez facing 2-3-4"
t4,0-1,0,---,"5,(2-2) BFCBX",R,BAL,Jerry Hairston,Ramon Martinez,11%,50%,Home Run (Fly Ball to Deep LF)
t4,1-1,0,---,"1,(0-0) X",O,BAL,Delino DeShields,Ramon Martinez,-3%,47%,Groundout: 1B-P
t4,1-1,1,---,"7,(3-2) BCSBBFX",O,BAL,Cal Ripken Jr.,Ramon Martinez,-2%,45%,Groundout: SS-1B
t4,1-1,2,---,"2,(1-0) BX",O,BAL,Melvin Mora,Ramon Martinez,-1%,43%,Popfly: 2B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Orioles 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Orioles 1, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Sidney Ponson facing 4-5-6","Bottom of the 4th, Red Sox Batting, Tied 1-1, Orioles' Sidney Ponson facing 4-5-6"
b4,1-1,0,---,"1,(0-0) X",,BOS,Nomar Garciaparra,Sidney Ponson,-4%,39%,Single (Ground Ball to SS-3B Hole)
b4,1-1,0,1--,"6,(3-2) BFCBBX",O,BOS,Troy O'Leary,Sidney Ponson,4%,43%,Groundout: 2B-SS/Forceout at 2B
b4,1-1,1,1--,"9,(2-2) FSFBFFBFX",O,BOS,Dante Bichette,Sidney Ponson,4%,47%,Groundout: SS-2B/Forceout at 2B
b4,1-1,2,1--,"2,(0-1) SX",O,BOS,Brian Daubach,Sidney Ponson,3%,50%,Flyball: LF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 1, Red Sox 1."
"Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Ramon Martinez facing 6-7-8","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Ramon Martinez facing 6-7-8","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Ramon Martinez facing 6-7-8","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Ramon Martinez facing 6-7-8","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Ramon Martinez facing 6-7-8","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Ramon Martinez facing 6-7-8","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Ramon Martinez facing 6-7-8","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Ramon Martinez facing 6-7-8","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Ramon Martinez facing 6-7-8","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Ramon Martinez facing 6-7-8","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Ramon Martinez facing 6-7-8","Top of the 5th, Orioles Batting, Tied 1-1, Red Sox' Ramon Martinez facing 6-7-8"
t5,1-1,0,---,"5,(3-1) BCBBB",,BAL,Chris Richard,Ramon Martinez,5%,55%,Walk
t5,1-1,0,1--,"2,(0-1) FX",O,BAL,Brook Fordyce,Ramon Martinez,-4%,50%,Flyball: RF
t5,1-1,1,1--,"6,(2-2) BBCSFX",RR,BAL,Greg Myers,Ramon Martinez,21%,71%,Home Run (Fly Ball to Deep RF); Richard Scores
t5,3-1,1,---,"3,(1-1) CBX",O,BAL,Luis Matos,Ramon Martinez,-2%,69%,Groundout: P-1B
t5,3-1,2,---,"3,(1-1) FBX",O,BAL,Gene Kingsale,Ramon Martinez,-1%,68%,Groundout: 3B-1B
,,,,,,,,,"2 runs, 1 hit, 0 errors, 0 LOB. Orioles 3, Red Sox 1.","2 runs, 1 hit, 0 errors, 0 LOB. Orioles 3, Red Sox 1.","2 runs, 1 hit, 0 errors, 0 LOB. Orioles 3, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 8-9-1","Bottom of the 5th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 8-9-1"
b5,1-3,0,---,"1,(0-0) X",O,BOS,Manny Alexander,Sidney Ponson,3%,71%,Flyball: LF
b5,1-3,1,---,"2,(1-0) BX",O,BOS,Mike Lansing,Sidney Ponson,2%,74%,Lineout: 3B
b5,1-3,2,---,"4,(1-2) CCBX",O,BOS,Trot Nixon,Sidney Ponson,2%,75%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 1."
"Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 2-3-4","Top of the 6th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 2-3-4"
t6,3-1,0,---,"1,(0-0) X",O,BAL,Jerry Hairston,Ramon Martinez,-2%,73%,Flyball: RF (Short RF)
t6,3-1,1,---,"5,(2-2) BSCBS",O,BAL,Delino DeShields,Ramon Martinez,-2%,72%,Strikeout Swinging
t6,3-1,2,---,"5,(1-2) CSBFX",O,BAL,Cal Ripken Jr.,Ramon Martinez,-1%,71%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 2-3-4","Bottom of the 6th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 2-3-4"
b6,1-3,0,---,"2,(0-1) CX",O,BOS,Darren Lewis,Sidney Ponson,4%,75%,Groundout: 3B-1B
b6,1-3,1,---,"1,(0-0) X",O,BOS,Jason Varitek,Sidney Ponson,3%,77%,Groundout: SS-1B
b6,1-3,2,---,"2,(0-1) CX",O,BOS,Nomar Garciaparra,Sidney Ponson,2%,79%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 1."
"Top of the 7th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 5-6-7","Top of the 7th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 5-6-7","Top of the 7th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 5-6-7","Top of the 7th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 5-6-7","Top of the 7th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 5-6-7","Top of the 7th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 5-6-7","Top of the 7th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 5-6-7","Top of the 7th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 5-6-7","Top of the 7th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 5-6-7","Top of the 7th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 5-6-7","Top of the 7th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 5-6-7","Top of the 7th, Orioles Batting, Ahead 3-1, Red Sox' Ramon Martinez facing 5-6-7"
t7,3-1,0,---,"2,(1-0) BX",O,BAL,Melvin Mora,Ramon Martinez,-2%,77%,Popfly: SS
t7,3-1,1,---,"4,(1-2) BCSS",O,BAL,Chris Richard,Ramon Martinez,-2%,76%,Strikeout Swinging
t7,3-1,2,---,"2,(1-0) BX",,BAL,Brook Fordyce,Ramon Martinez,1%,77%,Single to RF (Line Drive)
t7,3-1,2,1--,"5,(3-1) CBBBX",O,BAL,Greg Myers,Ramon Martinez,-2%,75%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Orioles 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Orioles 3, Red Sox 1."
"Bottom of the 7th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 5-6-7","Bottom of the 7th, Red Sox Batting, Behind 1-3, Orioles' Sidney Ponson facing 5-6-7"
b7,1-3,0,---,"6,(3-2) BCBBSX",O,BOS,Troy O'Leary,Sidney Ponson,4%,79%,Flyball: CF (Deep CF)
b7,1-3,1,---,"5,(2-2) SBFBX",O,BOS,Dante Bichette,Sidney Ponson,3%,82%,Flyball: RF
b7,1-3,2,---,"4,(1-2) CBFS",O,BOS,Brian Daubach,Sidney Ponson,2%,84%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 3, Red Sox 1."
