Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6","Top of the 2nd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 4-5-6"
t2,0-0,0,---,"7,(2-2) BCBSFFS",O,NYY,Bernie Williams,Casey Fossum,-2%,48%,Strikeout Swinging
t2,0-0,1,---,"6,(3-2) BFFBBC",O,NYY,Jorge Posada,Casey Fossum,-2%,46%,Strikeout Looking
t2,0-0,2,---,"3,(1-1) BCX",O,NYY,Raul Mondesí,Casey Fossum,-1%,45%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 4-5-6"
b2,0-0,0,---,"4,(2-1) FBBX",,BOS,Manny Ramirez,David Wells,-6%,39%,Reached on E5 (throw to 1B) (Ground Ball); Ramirez to 2B
b2,0-0,0,-2-,"5,(0-2) FSFFX",,BOS,Shea Hillenbrand,David Wells,-6%,32%,Single to RF (Ground Ball thru Deep 2B-1B); Ramirez to 3B
b2,0-0,0,1-3,"4,(0-2) CSFX",O,BOS,Carlos Baerga,David Wells,9%,41%,Fielder's Choice P; Ramirez out at Hm/P-C; Hillenbrand to 2B; Baerga to 1B
b2,0-0,1,12-,"7,(3-2) BFFBFBX",O,BOS,Jason Varitek,David Wells,5%,46%,Popfly: SS
b2,0-0,2,12-,"3,(1-1) BCX",O,BOS,Brian Daubach,David Wells,4%,50%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 1 error, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 1 error, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 1 error, 2 LOB. Yankees 0, Red Sox 0."
"Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 7-8-9","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 7-8-9","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 7-8-9","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 7-8-9","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 7-8-9","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 7-8-9","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 7-8-9","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 7-8-9","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 7-8-9","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 7-8-9","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 7-8-9","Top of the 3rd, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 7-8-9"
t3,0-0,0,---,"6,(2-2) BBFCFC",O,NYY,Shane Spencer,Casey Fossum,-3%,47%,Strikeout Looking
t3,0-0,1,---,"3,(1-1) CBX",O,NYY,Rondell White,Casey Fossum,-2%,46%,Groundout: SS-1B
t3,0-0,2,---,"6,(2-2) BSFBFC",O,NYY,Ron Coomer,Casey Fossum,-1%,44%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 9-1-2","Bottom of the 3rd, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 9-1-2"
b3,0-0,0,---,"2,(1-0) BX",,BOS,Rey Sanchez,David Wells,-4%,40%,Single to RF (Line Drive)
b3,0-0,0,1--,"6,(3-2) BBCCBS",OO,BOS,Rickey Henderson,David Wells,8%,49%,"Double Play: Strikeout Swinging, Sanchez Caught Stealing 2B (C-2B)"
b3,0-0,2,---,"5,(2-2) FBBFX",O,BOS,Johnny Damon,David Wells,1%,50%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 4th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3"
t4,0-0,0,---,"1,(0-0) X",O,NYY,Alfonso Soriano,Casey Fossum,-3%,47%,Flyball: CF
t4,0-0,1,---,"1,(0-0) X",O,NYY,Derek Jeter,Casey Fossum,-2%,45%,Groundout: SS-1B
t4,0-0,2,---,"5,(3-1) FBBBB",,NYY,Jason Giambi,Casey Fossum,2%,47%,Walk
t4,0-0,2,1--,"6,(3-2) BBSBCX",,NYY,Bernie Williams,Casey Fossum,3%,50%,Single to RF (Line Drive); Giambi to 3B
t4,0-0,2,1-3,"6,(3-2) BFCBBC",O,NYY,Jorge Posada,Casey Fossum,-6%,44%,Strikeout Looking
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 0."
"Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 3-4-5","Bottom of the 4th, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 3-4-5"
b4,0-0,0,---,"5,(1-2) BCFFX",O,BOS,Nomar Garciaparra,David Wells,3%,47%,Flyball: CF
b4,0-0,1,---,"6,(2-2) BSFBFX",O,BOS,Manny Ramirez,David Wells,2%,49%,Groundout: 2B-1B
b4,0-0,2,---,"7,(3-2) BBBCFFC",O,BOS,Shea Hillenbrand,David Wells,1%,50%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 0, Red Sox 0."
"Top of the 5th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 6-7-8","Top of the 5th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 6-7-8","Top of the 5th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 6-7-8","Top of the 5th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 6-7-8","Top of the 5th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 6-7-8","Top of the 5th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 6-7-8","Top of the 5th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 6-7-8","Top of the 5th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 6-7-8","Top of the 5th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 6-7-8","Top of the 5th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 6-7-8","Top of the 5th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 6-7-8","Top of the 5th, Yankees Batting, Tied 0-0, Red Sox' Casey Fossum facing 6-7-8"
t5,0-0,0,---,"4,(2-1) CBBX",,NYY,Raul Mondesí,Casey Fossum,8%,58%,Double to LF (Line Drive)
t5,0-0,0,-2-,"4,(2-1) BBFX",,NYY,Shane Spencer,Casey Fossum,8%,66%,Single to RF (Line Drive); Mondesí to 3B
t5,0-0,0,1-3,"4,(2-1) BFBX",RO,NYY,Rondell White,Casey Fossum,-3%,63%,Flyball: RF/Sacrifice Fly; Mondesí Scores
t5,1-0,1,1--,"1,(0-0) X",O,NYY,Ron Coomer,Casey Fossum,-3%,60%,Lineout: CF
t5,1-0,2,1--,"3,(0-2) CSX",R,NYY,Alfonso Soriano,Casey Fossum,13%,73%,Double to CF (Line Drive to Deep LF-CF); Spencer Scores
t5,2-0,2,-2-,"7,(2-2) FFBFFBX",R,NYY,Derek Jeter,Casey Fossum,9%,81%,Single to LF (Line Drive); Soriano Scores; Jeter to 2B/Adv on throw to Hm
t5,3-0,2,-2-,"1,(0-0) X",R,NYY,Jason Giambi,Casey Fossum,6%,88%,Double to CF (Line Drive); Jeter Scores
,,,,,,,,,Frank Castillo replaces Casey Fossum pitching,Frank Castillo replaces Casey Fossum pitching,Frank Castillo replaces Casey Fossum pitching
t5,4-0,2,-2-,"1,(0-0) X",O,NYY,Bernie Williams,Frank Castillo,-1%,86%,Flyball: RF
,,,,,,,,,"4 runs, 5 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 0.","4 runs, 5 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 0.","4 runs, 5 hits, 0 errors, 1 LOB. Yankees 4, Red Sox 0."
"Bottom of the 5th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 6-7-8","Bottom of the 5th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 6-7-8"
b5,0-4,0,---,"4,(1-2) CCBX",O,BOS,Carlos Baerga,David Wells,2%,89%,Groundout: SS-1B
b5,0-4,1,---,"1,(0-0) X",,BOS,Jason Varitek,David Wells,-3%,85%,Double to CF (Line Drive to Deep LF-CF)
b5,0-4,1,-2-,"6,(3-2) CFBBBS",O,BOS,Brian Daubach,David Wells,3%,88%,Strikeout Swinging
b5,0-4,2,-2-,"3,(1-1) FBX",O,BOS,Rey Sanchez,David Wells,3%,91%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0."
"Top of the 6th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7","Top of the 6th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 5-6-7"
t6,4-0,0,---,"5,(2-2) CBCBX",O,NYY,Jorge Posada,Frank Castillo,-1%,90%,Groundout: 1B unassisted
t6,4-0,1,---,"3,(1-1) BSX",O,NYY,Raul Mondesí,Frank Castillo,-1%,90%,Flyball: LF
t6,4-0,2,---,"5,(2-2) BCBFX",,NYY,Shane Spencer,Frank Castillo,0%,90%,Single to CF (Ground Ball thru Deep SS-2B)
t6,4-0,2,1--,"4,(1-2) CFBX",,NYY,Rondell White,Frank Castillo,1%,91%,Single to LF (Ground Ball thru Deep SS-3B Hole); Spencer to 3B
t6,4-0,2,1-3,"2,(1-0) BX",O,NYY,Ron Coomer,Frank Castillo,-2%,89%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Yankees 4, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Yankees 4, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Yankees 4, Red Sox 0."
"Bottom of the 6th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3","Bottom of the 6th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 1-2-3"
b6,0-4,0,---,"7,(3-2) CCBFBBX",O,BOS,Rickey Henderson,David Wells,2%,91%,Groundout: 2B-1B
b6,0-4,1,---,"3,(1-1) FBX",O,BOS,Johnny Damon,David Wells,1%,93%,Foul Popfly: C (Behind Home)
b6,0-4,2,---,"3,(0-2) CFS",O,BOS,Nomar Garciaparra,David Wells,1%,93%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 4, Red Sox 0."
"Top of the 7th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 1-2-3","Top of the 7th, Yankees Batting, Ahead 4-0, Red Sox' Frank Castillo facing 1-2-3"
t7,4-0,0,---,"3,(1-1) BSX",O,NYY,Alfonso Soriano,Frank Castillo,-1%,93%,Flyball: CF
t7,4-0,1,---,"6,(3-2) BBFBCX",,NYY,Derek Jeter,Frank Castillo,1%,93%,Single to RF (Line Drive)
t7,4-0,1,1--,"4,(2-1) BBCB",,NYY,Jason Giambi,Frank Castillo,1%,94%,Jeter Steals 2B
t7,4-0,1,-2-,"5,(3-1) BBCBB",,NYY,Jason Giambi,Frank Castillo,0%,94%,Walk
t7,4-0,1,12-,"3,(1-1) BSX",OO,NYY,Bernie Williams,Frank Castillo,-2%,92%,Double Play: Groundout: RF-SS
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0."
"Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 4-5-6","Bottom of the 7th, Red Sox Batting, Behind 0-4, Yankees' David Wells facing 4-5-6"
b7,0-4,0,---,"5,(2-2) SBBCX",,BOS,Manny Ramirez,David Wells,-5%,87%,Double to RF (Line Drive to Deep CF-RF)
b7,0-4,0,-2-,"7,(2-2) FFFFBBX",O,BOS,Shea Hillenbrand,David Wells,4%,91%,Groundout: 3B-1B
b7,0-4,1,-2-,"6,(3-2) BBFCBX",O,BOS,Carlos Baerga,David Wells,3%,94%,Groundout: 2B-1B; Ramirez to 3B
b7,0-4,2,--3,"3,(0-2) CFX",O,BOS,Jason Varitek,David Wells,2%,96%,Groundout: P-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 4, Red Sox 0."
