Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b3,2-0,2,1-3,"3,(2-0) BBX",RRR,BOS,Shea Hillenbrand,Todd Ritchie,16%,91%,Home Run (Fly Ball to RF Line); Garciaparra Scores; Daubach Scores
b3,1-0,2,1-3,"4,(1-2) CBCX",R,BOS,Brian Daubach,Todd Ritchie,9%,76%,Single to RF (Ground Ball thru Deep 2B-1B); Damon Scores; Garciaparra to 3B
t1,0-0,0,1--,"6,(2-2) CBFBFX",OO,CHW,Ray Durham,Derek Lowe,7%,54%,Ground Ball Double Play: SS-1B
b3,0-0,1,-2-,"4,(2-1) CBBX",,BOS,Johnny Damon,Todd Ritchie,5%,63%,Single to CF (Line Drive to Short CF); Varitek to 3B
b3,0-0,0,---,"2,(0-1) CH",,BOS,Jason Varitek,Todd Ritchie,4%,60%,Hit By Pitch
