Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Jose Offerman 1B,5.0,0.0,0.0,0.0,0.0,2.0,5.0,0.238,0.333,0.319,0.652,23.0,15.0,-0.131,0.98,0.0,-0.131,-0.14%,1.72,-1.9,8.0,0.0,
Jeff Frye 2B,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.313,0.395,0.373,0.768,23.0,14.0,-0.014,0.7,0.037,-0.051,-0.01%,1.24,-0.3,3.0,2.0,
Trot Nixon RF,4.0,0.0,0.0,0.0,0.0,1.0,4.0,0.295,0.38,0.507,0.887,17.0,10.0,-0.07,0.66,0.0,-0.07,-0.07%,1.16,-0.9,2.0,0.0,
Nomar Garciaparra SS,4.0,1.0,1.0,0.0,0.0,0.0,4.0,0.384,0.437,0.571,1.008,12.0,9.0,-0.062,0.76,0.011,-0.074,-0.07%,1.33,-0.5,1.0,3.0,
Carl Everett CF,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.327,0.391,0.691,1.082,15.0,10.0,-0.014,0.59,0.034,-0.048,-0.01%,1.03,-0.4,2.0,0.0,2B
Brian Daubach DH,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.275,0.351,0.502,0.854,16.0,7.0,-0.053,0.63,0.011,-0.064,-0.06%,1.12,-0.9,,,
Jason Varitek C,2.0,0.0,1.0,0.0,1.0,1.0,4.0,0.297,0.411,0.459,0.87,15.0,7.0,0.019,0.55,0.047,-0.027,0.02%,0.96,0.5,7.0,0.0,"2B,HBP"
Darren Lewis LF,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.303,0.361,0.394,0.755,13.0,8.0,-0.078,0.88,0.012,-0.089,-0.08%,1.55,-1.0,3.0,0.0,
Manny Alexander 3B,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.217,0.239,0.319,0.558,19.0,13.0,-0.001,0.67,0.034,-0.035,-0.00%,1.18,-0.1,1.0,2.0,
Scott Hatteberg PH,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.215,0.288,0.323,0.611,1.0,1.0,0.035,0.62,0.035,0.0,0.04%,1.09,1.0,,,
Donnie Sadler PR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.212,0.243,0.318,0.561,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
Jeff Fassero P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Hipolito Pichardo P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rich Garces P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rheal Cormier P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Rod Beck P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,33.0,1.0,6.0,1.0,3.0,8.0,37.0,0.182,0.27,0.242,0.513,154.0,94.0,-0.369,0.72,0.221,-0.589,-0.39%,1.27,-4.5,27.0,7.0,
