Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"2,(1-0) BX",,TOR,Shannon Stewart,Pedro Martinez,3%,53%,Single to CF (Line Drive)
t1,0-0,0,1--,"3,(0-2) CCX",,TOR,Craig Grebeck,Pedro Martinez,5%,58%,Single to RF (Ground Ball thru Short RF); Stewart to 2B
t1,0-0,0,12-,"3,(0-2) CSX",O,TOR,Raul Mondesí,Pedro Martinez,-3%,56%,Groundout: SS-2B/Forceout at 2B; Stewart to 3B
t1,0-0,1,1-3,"3,(0-2) SCB",R,TOR,Carlos Delgado,Pedro Martinez,4%,60%,Wild Pitch; Stewart Scores; Mondesí to 2B
t1,1-0,1,-2-,"4,(1-2) SCBX",O,TOR,Carlos Delgado,Pedro Martinez,-3%,57%,Flyball: CF
t1,1-0,2,-2-,"3,(0-2) FSS",O,TOR,Brad Fullmer,Pedro Martinez,-3%,54%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0.","1 run, 2 hits, 0 errors, 1 LOB. Blue Jays 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Chris Carpenter facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Blue Jays' Chris Carpenter facing 1-2-3"
b1,0-1,0,---,"6,(3-2) CBFBBB",,BOS,Jose Offerman,Chris Carpenter,-4%,50%,Walk
b1,0-1,0,1--,"3,(2-0) BBX",,BOS,John Valentin,Chris Carpenter,-8%,42%,Single to RF (Line Drive to CF-RF); Offerman to 3B
b1,0-1,0,1-3,"4,(2-1) BFBX",ROO,BOS,Trot Nixon,Chris Carpenter,7%,49%,Ground Ball Double Play: 2B-SS-1B; Offerman Scores
b1,1-1,2,---,"5,(3-1) BBCBX",O,BOS,Brian Daubach,Chris Carpenter,1%,50%,Groundout: 2B-1B
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 1.","1 run, 1 hit, 0 errors, 0 LOB. Blue Jays 1, Red Sox 1."
"Top of the 2nd, Blue Jays Batting, Tied 1-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Blue Jays Batting, Tied 1-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Blue Jays Batting, Tied 1-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Blue Jays Batting, Tied 1-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Blue Jays Batting, Tied 1-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Blue Jays Batting, Tied 1-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Blue Jays Batting, Tied 1-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Blue Jays Batting, Tied 1-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Blue Jays Batting, Tied 1-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Blue Jays Batting, Tied 1-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Blue Jays Batting, Tied 1-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Blue Jays Batting, Tied 1-1, Red Sox' Pedro Martinez facing 6-7-8"
t2,1-1,0,---,"5,(1-2) BSFFX",O,TOR,Tony Batista,Pedro Martinez,-3%,47%,Flyball: LF
t2,1-1,1,---,"3,(1-1) BFX",O,TOR,Darrin Fletcher,Pedro Martinez,-2%,46%,Flyball: CF
t2,1-1,2,---,"1,(0-0) X",O,TOR,José Cruz,Pedro Martinez,-1%,44%,Popfly: SS
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 1, Red Sox 1."
