Inning,Win Pct
1,0.5
2,0.59
3,0.57
4,0.59
5,0.56
6,0.54
7,0.56
8,0.58
9,0.57
10,0.59
11,0.63
12,0.56
13,0.57
14,0.67
15,0.64
16,0.6
17,0.54
18,0.6
19,0.54
20,0.61
21,0.45
22,0.22
23,0.22
24,0.26
25,0.23
26,0.2
27,0.18
28,0.16
29,0.18
30,0.19
31,0.21
32,0.24
33,0.33
34,0.29
35,0.3
36,0.39
37,0.35
38,0.32
39,0.29
40,0.24
41,0.17
42,0.18
43,0.16
44,0.18
45,0.16
46,0.14
47,0.16
48,0.17
49,0.44
50,0.43
51,0.35
52,0.41
53,0.45
54,0.5
55,0.46
56,0.44
57,0.46
58,0.49
59,0.42
60,0.45
61,0.42
62,0.45
63,0.5
64,0.6
65,0.53
66,0.56
67,0.48
68,0.4
69,0.35
70,0.41
71,0.46
72,0.5
73,0.57
74,0.54
75,0.47
76,0.38
77,0.43
78,0.47
79,0.5
80,0.43
81,0.38
82,0.42
83,0.45
84,0.34
85,0.41
86,0.46
87,0.43
88,0.5
89,0.43
90,0.38
91,0.34
92,0.41
93,0.35
94,0.28
95,0.38
96,0.33
97,0.5
98,0.82
99,0.84
100,0.82
101,0.94
102,0.94
103,0.95
104,0.97
105,0.99
106,1.0
107,0.99
108,1.0
109,1.0
110,1.0
