Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.48
5,0.45
6,0.47
7,0.49
8,0.39
9,0.38
10,0.37
11,0.4
12,0.38
13,0.41
14,0.37
15,0.35
16,0.32
17,0.27
18,0.14
19,0.16
20,0.15
21,0.15
22,0.16
23,0.19
24,0.16
25,0.19
26,0.12
27,0.13
28,0.12
29,0.13
30,0.12
31,0.14
32,0.12
33,0.11
34,0.1
35,0.11
36,0.11
37,0.11
38,0.12
39,0.1
40,0.09
41,0.08
42,0.09
43,0.09
44,0.09
45,0.08
46,0.06
47,0.06
48,0.06
49,0.07
50,0.07
51,0.1
52,0.15
53,0.05
54,0.03
55,0.04
56,0.02
57,0.01
58,0.01
59,0.01
60,0.01
61,0.01
62,0.01
63,0.01
64,0.0
65,0.0
66,0.0
67,0.0
68,0.01
69,0.0
70,0.0
71,0.0
72,0.0
