Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Behind 2-7, Angels' Hector Carrasco facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Angels' Hector Carrasco facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Angels' Hector Carrasco facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Angels' Hector Carrasco facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Angels' Hector Carrasco facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Angels' Hector Carrasco facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Angels' Hector Carrasco facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Angels' Hector Carrasco facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Angels' Hector Carrasco facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Angels' Hector Carrasco facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Angels' Hector Carrasco facing 8-9-1","Bottom of the 7th, Red Sox Batting, Behind 2-7, Angels' Hector Carrasco facing 8-9-1"
,,,,,,,,,Hector Carrasco replaces Kelvim Escobar pitchingJuan Rivera moves from CF to LF Reggie Willits moves from PR to CF,Hector Carrasco replaces Kelvim Escobar pitchingJuan Rivera moves from CF to LF Reggie Willits moves from PR to CF,Hector Carrasco replaces Kelvim Escobar pitchingJuan Rivera moves from CF to LF Reggie Willits moves from PR to CF
b7,2-7,0,---,"6,(3-2) ....CBBFBX",,BOS,Coco Crisp,Hector Carrasco,-2%,93%,Single to LF (Line Drive)
b7,2-7,0,1--,"11,(3-2) BFB1FFB1FFFFB",,BOS,Alex Gonzalez,Hector Carrasco,-4%,89%,Walk; Crisp to 2B
b7,2-7,0,12-,"3,(1-1) BCX",O,BOS,Kevin Youkilis,Hector Carrasco,4%,93%,Lineout: SS
b7,2-7,1,12-,"1,(0-0) X",O,BOS,Mark Loretta,Hector Carrasco,2%,95%,Groundout: P-1B; Crisp to 3B; Gonzalez to 2B
,,,,,,,,,J.C. Romero replaces Hector Carrasco pitching,J.C. Romero replaces Hector Carrasco pitching,J.C. Romero replaces Hector Carrasco pitching
b7,2-7,2,-23,"5,(3-1) .CBB*BX",O,BOS,David Ortiz,J.C. Romero,3%,98%,Groundout: 1B-P
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Angels 7, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 7, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Angels 7, Red Sox 2."
"Top of the 8th, Angels Batting, Ahead 7-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 8th, Angels Batting, Ahead 7-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 8th, Angels Batting, Ahead 7-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 8th, Angels Batting, Ahead 7-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 8th, Angels Batting, Ahead 7-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 8th, Angels Batting, Ahead 7-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 8th, Angels Batting, Ahead 7-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 8th, Angels Batting, Ahead 7-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 8th, Angels Batting, Ahead 7-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 8th, Angels Batting, Ahead 7-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 8th, Angels Batting, Ahead 7-2, Red Sox' Julian Tavarez facing 8-9-1","Top of the 8th, Angels Batting, Ahead 7-2, Red Sox' Julian Tavarez facing 8-9-1"
,,,,,,,,,Julian Tavarez replaces Javier López pitching,Julian Tavarez replaces Javier López pitching,Julian Tavarez replaces Javier López pitching
t8,7-2,0,---,"4,(1-2) .FCBX",,LAA,Mike Napoli,Julian Tavarez,0%,98%,Single to CF (Line Drive)
t8,7-2,0,1--,"3,(1-1) B>F>X",O,LAA,Robb Quinlan,Julian Tavarez,0%,98%,Groundout: SS-1B; Napoli to 2B
t8,7-2,1,-2-,"3,(2-0) BBX",O,LAA,Maicer Izturis,Julian Tavarez,0%,98%,Groundout: SS-1B; Napoli to 3B
t8,7-2,2,--3,"2,(1-0) BX",R,LAA,Howie Kendrick,Julian Tavarez,1%,99%,Single to RF (Ground Ball); Napoli Scores
t8,8-2,2,1--,"2,(1-0) BX",O,LAA,Orlando Cabrera,Julian Tavarez,0%,99%,Groundout: 3B-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Angels 8, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Angels 8, Red Sox 2.","1 run, 2 hits, 0 errors, 1 LOB. Angels 8, Red Sox 2."
"Bottom of the 8th, Red Sox Batting, Behind 2-8, Angels' J.C. Romero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-8, Angels' J.C. Romero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-8, Angels' J.C. Romero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-8, Angels' J.C. Romero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-8, Angels' J.C. Romero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-8, Angels' J.C. Romero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-8, Angels' J.C. Romero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-8, Angels' J.C. Romero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-8, Angels' J.C. Romero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-8, Angels' J.C. Romero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-8, Angels' J.C. Romero facing 4-5-6","Bottom of the 8th, Red Sox Batting, Behind 2-8, Angels' J.C. Romero facing 4-5-6"
b8,2-8,0,---,"5,(3-1) SBBBB",,BOS,Manny Ramirez,J.C. Romero,-1%,98%,Walk
,,,,,,,,,Gabe Kapler pinch hits for Trot Nixon (RF) batting 5th,Gabe Kapler pinch hits for Trot Nixon (RF) batting 5th,Gabe Kapler pinch hits for Trot Nixon (RF) batting 5th
b8,2-8,0,1--,"3,(1-1) .BCX",O,BOS,Gabe Kapler,J.C. Romero,1%,99%,Groundout: 3B-2B/Forceout at 2B
b8,2-8,1,1--,"4,(1-2) CSBX",OO,BOS,Jason Varitek,J.C. Romero,1%,100%,Line Drive Double Play: SS; Kapler out at 1B/SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 8, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 8, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 8, Red Sox 2."
"Top of the 9th, Angels Batting, Ahead 8-2, Red Sox' Rudy Seanez facing 4-5-6","Top of the 9th, Angels Batting, Ahead 8-2, Red Sox' Rudy Seanez facing 4-5-6","Top of the 9th, Angels Batting, Ahead 8-2, Red Sox' Rudy Seanez facing 4-5-6","Top of the 9th, Angels Batting, Ahead 8-2, Red Sox' Rudy Seanez facing 4-5-6","Top of the 9th, Angels Batting, Ahead 8-2, Red Sox' Rudy Seanez facing 4-5-6","Top of the 9th, Angels Batting, Ahead 8-2, Red Sox' Rudy Seanez facing 4-5-6","Top of the 9th, Angels Batting, Ahead 8-2, Red Sox' Rudy Seanez facing 4-5-6","Top of the 9th, Angels Batting, Ahead 8-2, Red Sox' Rudy Seanez facing 4-5-6","Top of the 9th, Angels Batting, Ahead 8-2, Red Sox' Rudy Seanez facing 4-5-6","Top of the 9th, Angels Batting, Ahead 8-2, Red Sox' Rudy Seanez facing 4-5-6","Top of the 9th, Angels Batting, Ahead 8-2, Red Sox' Rudy Seanez facing 4-5-6","Top of the 9th, Angels Batting, Ahead 8-2, Red Sox' Rudy Seanez facing 4-5-6"
,,,,,,,,,Rudy Seanez replaces Julian Tavarez pitchingDoug Mirabelli replaces Jason Varitek playing C batting 6thWily Mo Peña replaces Manny Ramirez playing LF batting 4thGabe Kapler moves from PH to RF,Rudy Seanez replaces Julian Tavarez pitchingDoug Mirabelli replaces Jason Varitek playing C batting 6thWily Mo Peña replaces Manny Ramirez playing LF batting 4thGabe Kapler moves from PH to RF,Rudy Seanez replaces Julian Tavarez pitchingDoug Mirabelli replaces Jason Varitek playing C batting 6thWily Mo Peña replaces Manny Ramirez playing LF batting 4thGabe Kapler moves from PH to RF
t9,8-2,0,---,"2,(1-0) ....BX",O,LAA,Vladimir Guerrero,Rudy Seanez,0%,100%,Flyball: RF (Deep RF)
t9,8-2,1,---,"3,(2-0) BBX",O,LAA,Juan Rivera,Rudy Seanez,0%,100%,Flyball: CF
t9,8-2,2,---,"2,(0-1) CX",O,LAA,Reggie Willits,Rudy Seanez,0%,100%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 8, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 8, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 8, Red Sox 2."
"Bottom of the 9th, Red Sox Batting, Behind 2-8, Angels' Brendan Donnelly facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-8, Angels' Brendan Donnelly facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-8, Angels' Brendan Donnelly facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-8, Angels' Brendan Donnelly facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-8, Angels' Brendan Donnelly facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-8, Angels' Brendan Donnelly facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-8, Angels' Brendan Donnelly facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-8, Angels' Brendan Donnelly facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-8, Angels' Brendan Donnelly facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-8, Angels' Brendan Donnelly facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-8, Angels' Brendan Donnelly facing 7-8-9","Bottom of the 9th, Red Sox Batting, Behind 2-8, Angels' Brendan Donnelly facing 7-8-9"
,,,,,,,,,Brendan Donnelly replaces J.C. Romero pitching,Brendan Donnelly replaces J.C. Romero pitching,Brendan Donnelly replaces J.C. Romero pitching
b9,2-8,0,---,"2,(1-0) .BX",O,BOS,Mike Lowell,Brendan Donnelly,0%,100%,Flyball: CF
b9,2-8,1,---,"2,(0-1) CX",O,BOS,Coco Crisp,Brendan Donnelly,0%,100%,Groundout: 2B-1B
b9,2-8,2,---,"4,(1-2) CBCX",,BOS,Alex Gonzalez,Brendan Donnelly,0%,100%,Double to LF (Fly Ball to LF Line)
b9,2-8,2,-2-,"6,(2-2) TBBFFX",,BOS,Kevin Youkilis,Brendan Donnelly,0%,100%,Single to SS (Ground Ball); Gonzalez to 3B
b9,2-8,2,1-3,"4,(3-0) BBBB",,BOS,Mark Loretta,Brendan Donnelly,-1%,99%,Walk; Youkilis to 2B
b9,2-8,2,123,"3,(1-1) BFB",R,BOS,David Ortiz,Brendan Donnelly,0%,99%,Wild Pitch; Gonzalez Scores/No RBI; Youkilis to 3B; Loretta to 2B
b9,3-8,2,-23,"6,(3-2) BFB.BFS",O,BOS,David Ortiz,Brendan Donnelly,1%,100%,Strikeout Swinging
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. Angels 8, Red Sox 3.","1 run, 2 hits, 0 errors, 2 LOB. Angels 8, Red Sox 3.","1 run, 2 hits, 0 errors, 2 LOB. Angels 8, Red Sox 3."
