Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3","Top of the 1st, Mariners Batting, Tied 0-0, Red Sox' Curt Schilling facing 1-2-3"
t1,0-0,0,---,"6,(2-2) BFCFBX",O,SEA,Ichiro Suzuki,Curt Schilling,2%,52%,Flyball: CF
t1,0-0,1,---,"6,(2-2) BCFFBX",O,SEA,Dave Hansen,Curt Schilling,2%,54%,Groundout: SS-1B
t1,0-0,2,---,"6,(2-2) FCBBFX",O,SEA,Edgar Martinez,Curt Schilling,1%,55%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Mariners' Ryan Franklin facing 1-2-3"
b1,0-0,0,---,"5,(2-2) BCBCX",,BOS,Mark Bellhorn,Ryan Franklin,3%,58%,Single to CF (Line Drive)
b1,0-0,0,1--,"6,(2-2) BBC>FFX",,BOS,Kevin Youkilis,Ryan Franklin,9%,68%,Double to CF (Line Drive to Deep LF-CF); Bellhorn to 3B
b1,0-0,0,-23,"8,(3-2) CFF*BBFBX",RO,BOS,David Ortiz,Ryan Franklin,0%,68%,Groundout: 1B unassisted; Bellhorn Scores; Youkilis to 3B
b1,1-0,1,--3,"6,(3-2) CCBBBX",RO,BOS,Manny Ramirez,Ryan Franklin,1%,69%,Flyball: RF/Sacrifice Fly (Deep RF); Youkilis Scores
b1,2-0,2,---,"6,(2-2) FSBFBS",O,BOS,Brian Daubach,Ryan Franklin,-1%,68%,Strikeout Swinging
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 2.","2 runs, 2 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 2."
"Top of the 2nd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 4-5-6","Top of the 2nd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 4-5-6"
t2,0-2,0,---,"6,(2-2) BCFBFX",O,SEA,Raul Ibanez,Curt Schilling,2%,71%,Groundout: 2B-1B
t2,0-2,1,---,"3,(1-1) CBX",O,SEA,Bret Boone,Curt Schilling,2%,72%,Flyball: RF
t2,0-2,2,---,"3,(2-0) BBX",O,SEA,John Olerud,Curt Schilling,1%,74%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 2."
"Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 6-7-8","Bottom of the 2nd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 6-7-8"
b2,2-0,0,---,"3,(0-2) CFS",O,BOS,Jason Varitek,Ryan Franklin,-2%,72%,Strikeout Swinging
b2,2-0,1,---,"8,(3-2) BCBBCFFB",,BOS,Kevin Millar,Ryan Franklin,2%,74%,Walk
b2,2-0,1,1--,"4,(0-2) CFFX",O,BOS,Gabe Kapler,Ryan Franklin,-2%,71%,Lineout: 3B
b2,2-0,2,1--,"2,(1-0) BX",,BOS,Pokey Reese,Ryan Franklin,1%,73%,Single to RF (Line Drive to CF-RF); Millar to 2B
b2,2-0,2,12-,"4,(1-2) CFBX",O,BOS,Mark Bellhorn,Ryan Franklin,-3%,70%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Mariners 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Mariners 0, Red Sox 2.","0 runs, 1 hit, 0 errors, 2 LOB. Mariners 0, Red Sox 2."
"Top of the 3rd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 7-8-9","Top of the 3rd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 7-8-9","Top of the 3rd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 7-8-9","Top of the 3rd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 7-8-9","Top of the 3rd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 7-8-9","Top of the 3rd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 7-8-9","Top of the 3rd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 7-8-9","Top of the 3rd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 7-8-9","Top of the 3rd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 7-8-9","Top of the 3rd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 7-8-9","Top of the 3rd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 7-8-9","Top of the 3rd, Mariners Batting, Behind 0-2, Red Sox' Curt Schilling facing 7-8-9"
t3,0-2,0,---,"6,(2-2) CBSBFS",O,SEA,Jolbert Cabrera,Curt Schilling,3%,72%,Strikeout Swinging
t3,0-2,1,---,"3,(0-2) CFS",O,SEA,Dan Wilson,Curt Schilling,2%,74%,Strikeout Swinging
t3,0-2,2,---,"4,(2-1) CBBX",O,SEA,Randy Winn,Curt Schilling,1%,75%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Mariners 0, Red Sox 2."
"Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 2-3-4","Bottom of the 3rd, Red Sox Batting, Ahead 2-0, Mariners' Ryan Franklin facing 2-3-4"
b3,2-0,0,---,"3,(0-2) FFH",,BOS,Kevin Youkilis,Ryan Franklin,3%,78%,Hit By Pitch
b3,2-0,0,1--,"5,(3-1) BBCB1X",O,BOS,David Ortiz,Ryan Franklin,-2%,75%,Popfly: SS (Short CF)
b3,2-0,1,1--,"3,(1-1) F1B1X",R,BOS,Manny Ramirez,Ryan Franklin,8%,83%,Double to CF (Line Drive to Deep CF); Youkilis Scores
