Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 7-8-9","Bottom of the 4th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 7-8-9"
b4,1-1,0,---,"6,(3-2) BBCSBX",O,BOS,Trot Nixon,Scott Kazmir,3%,47%,Groundout: 1B unassisted
b4,1-1,1,---,"6,(2-2) BBCFFX",O,BOS,Bill Mueller,Scott Kazmir,2%,49%,Flyball: CF
b4,1-1,2,---,"2,(0-1) CX",,BOS,Alex Cora,Scott Kazmir,-2%,47%,Single to RF (Line Drive)
b4,1-1,2,1--,"6,(3-2) BBBCF>S",O,BOS,Johnny Damon,Scott Kazmir,3%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1."
"Top of the 5th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 1-2-3","Top of the 5th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 1-2-3","Top of the 5th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 1-2-3","Top of the 5th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 1-2-3","Top of the 5th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 1-2-3","Top of the 5th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 1-2-3","Top of the 5th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 1-2-3","Top of the 5th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 1-2-3","Top of the 5th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 1-2-3","Top of the 5th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 1-2-3","Top of the 5th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 1-2-3","Top of the 5th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 1-2-3"
t5,1-1,0,---,"3,(0-2) CFS",O,TBD,Joey Gathright,Wade Miller,-3%,47%,Strikeout Swinging (C-1B)
t5,1-1,1,---,"5,(1-2) FBCFX",O,TBD,Carl Crawford,Wade Miller,-2%,45%,Flyball: LF
t5,1-1,2,---,"4,(1-2) BCFH",,TBD,Julio Lugo,Wade Miller,2%,46%,Hit By Pitch
t5,1-1,2,1--,"2,(0-1) C>B",,TBD,Jorge Cantu,Wade Miller,1%,48%,Lugo Steals 2B
t5,1-1,2,-2-,"4,(1-2) C>B.FX",O,TBD,Jorge Cantu,Wade Miller,-5%,43%,Flyball: CF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 2-3-4","Bottom of the 5th, Red Sox Batting, Tied 1-1, Devil Rays' Scott Kazmir facing 2-3-4"
b5,1-1,0,---,"5,(1-2) CBLFX",O,BOS,Edgar Renteria,Scott Kazmir,3%,46%,Groundout: 3B-1B
b5,1-1,1,---,"4,(1-2) BCFS",O,BOS,David Ortiz,Scott Kazmir,2%,48%,Strikeout Swinging
b5,1-1,2,---,"5,(3-1) BBBCB",,BOS,Manny Ramirez,Scott Kazmir,-2%,47%,Walk
b5,1-1,2,1--,"4,(1-2) CBSX",O,BOS,Kevin Millar,Scott Kazmir,3%,50%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 1, Red Sox 1."
"Top of the 6th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 5-6-7","Top of the 6th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 5-6-7","Top of the 6th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 5-6-7","Top of the 6th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 5-6-7","Top of the 6th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 5-6-7","Top of the 6th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 5-6-7","Top of the 6th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 5-6-7","Top of the 6th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 5-6-7","Top of the 6th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 5-6-7","Top of the 6th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 5-6-7","Top of the 6th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 5-6-7","Top of the 6th, Devil Rays Batting, Tied 1-1, Red Sox' Wade Miller facing 5-6-7"
t6,1-1,0,---,"5,(3-1) BBFBX",O,TBD,Aubrey Huff,Wade Miller,-4%,47%,Groundout: 1B unassisted
t6,1-1,1,---,"7,(3-2) BBSFFBB",,TBD,Damon Hollins,Wade Miller,4%,50%,Walk
t6,1-1,1,1--,"2,(1-0) B1X",,TBD,Jonny Gomes,Wade Miller,5%,55%,Single to CF (Line Drive); Hollins to 2B
t6,1-1,1,12-,"2,(1-0) BX",O,TBD,Toby Hall,Wade Miller,-7%,49%,Flyball: CF
t6,1-1,2,12-,"5,(3-1) *BBBCB",,TBD,Nick Green,Wade Miller,4%,53%,Walk; Hollins to 3B; Gomes to 2B
t6,1-1,2,123,"2,(1-0) BX",RR,TBD,Joey Gathright,Wade Miller,23%,76%,Single to LF (Ground Ball); Hollins Scores; Gomes Scores; Green to 2B
,,,,,,,,,Alan Embree replaces Wade Miller pitching,Alan Embree replaces Wade Miller pitching,Alan Embree replaces Wade Miller pitching
t6,3-1,2,12-,"3,(0-2) .FFS",O,TBD,Carl Crawford,Alan Embree,-4%,73%,Strikeout Swinging
,,,,,,,,,"2 runs, 2 hits, 0 errors, 2 LOB. Devil Rays 3, Red Sox 1.","2 runs, 2 hits, 0 errors, 2 LOB. Devil Rays 3, Red Sox 1.","2 runs, 2 hits, 0 errors, 2 LOB. Devil Rays 3, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Behind 1-3, Devil Rays' Scott Kazmir facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 1-3, Devil Rays' Scott Kazmir facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 1-3, Devil Rays' Scott Kazmir facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 1-3, Devil Rays' Scott Kazmir facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 1-3, Devil Rays' Scott Kazmir facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 1-3, Devil Rays' Scott Kazmir facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 1-3, Devil Rays' Scott Kazmir facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 1-3, Devil Rays' Scott Kazmir facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 1-3, Devil Rays' Scott Kazmir facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 1-3, Devil Rays' Scott Kazmir facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 1-3, Devil Rays' Scott Kazmir facing 6-7-8","Bottom of the 6th, Red Sox Batting, Behind 1-3, Devil Rays' Scott Kazmir facing 6-7-8"
b6,1-3,0,---,"4,(2-1) BBCX",O,BOS,Jason Varitek,Scott Kazmir,4%,76%,Popfly: 2B
b6,1-3,1,---,"5,(3-1) BFBBB",,BOS,Trot Nixon,Scott Kazmir,-4%,72%,Walk
b6,1-3,1,1--,"4,(0-2) CFFS",O,BOS,Bill Mueller,Scott Kazmir,5%,77%,Strikeout Swinging
b6,1-3,2,1--,"6,(3-2) BCBCB>S",O,BOS,Alex Cora,Scott Kazmir,4%,81%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 3, Red Sox 1.","0 runs, 0 hits, 0 errors, 1 LOB. Devil Rays 3, Red Sox 1."
"Top of the 7th, Devil Rays Batting, Ahead 3-1, Red Sox' Chad Bradford facing 3-4-5","Top of the 7th, Devil Rays Batting, Ahead 3-1, Red Sox' Chad Bradford facing 3-4-5","Top of the 7th, Devil Rays Batting, Ahead 3-1, Red Sox' Chad Bradford facing 3-4-5","Top of the 7th, Devil Rays Batting, Ahead 3-1, Red Sox' Chad Bradford facing 3-4-5","Top of the 7th, Devil Rays Batting, Ahead 3-1, Red Sox' Chad Bradford facing 3-4-5","Top of the 7th, Devil Rays Batting, Ahead 3-1, Red Sox' Chad Bradford facing 3-4-5","Top of the 7th, Devil Rays Batting, Ahead 3-1, Red Sox' Chad Bradford facing 3-4-5","Top of the 7th, Devil Rays Batting, Ahead 3-1, Red Sox' Chad Bradford facing 3-4-5","Top of the 7th, Devil Rays Batting, Ahead 3-1, Red Sox' Chad Bradford facing 3-4-5","Top of the 7th, Devil Rays Batting, Ahead 3-1, Red Sox' Chad Bradford facing 3-4-5","Top of the 7th, Devil Rays Batting, Ahead 3-1, Red Sox' Chad Bradford facing 3-4-5","Top of the 7th, Devil Rays Batting, Ahead 3-1, Red Sox' Chad Bradford facing 3-4-5"
,,,,,,,,,Chad Bradford replaces Alan Embree pitching,Chad Bradford replaces Alan Embree pitching,Chad Bradford replaces Alan Embree pitching
t7,3-1,0,---,"2,(0-1) .SX",O,TBD,Julio Lugo,Chad Bradford,-2%,79%,Groundout: 2B-1B
t7,3-1,1,---,"3,(0-2) CFX",,TBD,Jorge Cantu,Chad Bradford,2%,81%,Single to RF (Line Drive to CF-RF)
,,,,,,,,,Mike Myers replaces Chad Bradford pitching,Mike Myers replaces Chad Bradford pitching,Mike Myers replaces Chad Bradford pitching
t7,3-1,1,1--,"4,(2-1) .1BBCX",OO,TBD,Aubrey Huff,Mike Myers,-4%,77%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 3, Red Sox 1.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 3, Red Sox 1."
