Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Kevin Youkilis 1B,3.0,3.0,1.0,0.0,1.0,0.0,5.0,0.3,0.414,0.411,0.826,16.0,7.0,0.125,1.39,0.173,-0.048,0.10%,1.92,1.0,10.0,1.0,HBP
Mark Loretta 2B,5.0,2.0,1.0,1.0,0.0,0.0,5.0,0.217,0.278,0.292,0.571,18.0,13.0,0.046,1.97,0.203,-0.157,0.04%,2.72,-0.4,2.0,4.0,
David Ortiz DH,4.0,1.0,3.0,4.0,1.0,0.0,5.0,0.297,0.408,0.673,1.082,23.0,11.0,0.256,1.38,0.287,-0.031,0.21%,1.9,3.9,,,HR
Manny Ramirez LF,3.0,0.0,2.0,1.0,2.0,0.0,5.0,0.289,0.434,0.456,0.889,17.0,7.0,0.201,1.32,0.203,-0.001,0.17%,1.83,1.7,0.0,0.0,
Trot Nixon RF,4.0,0.0,1.0,1.0,1.0,1.0,5.0,0.308,0.418,0.492,0.91,22.0,12.0,0.023,1.66,0.106,-0.083,0.02%,2.29,-0.2,2.0,0.0,GDP
Mike Lowell 3B,3.0,0.0,0.0,0.0,1.0,0.0,4.0,0.308,0.366,0.495,0.861,12.0,8.0,-0.142,2.19,0.028,-0.17,-0.12%,3.03,-1.5,3.0,1.0,
Wily Mo Peña CF,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.275,0.333,0.529,0.863,9.0,6.0,-0.153,2.25,0.049,-0.202,-0.13%,3.11,-1.4,3.0,0.0,
Alex Gonzalez SS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.275,0.243,0.518,,,,,,,,,,0.0,0.0,
Doug Mirabelli C,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.154,0.267,0.192,0.459,13.0,8.0,-0.132,1.28,0.0,-0.132,-0.11%,1.77,-1.1,2.0,1.0,
Jason Varitek C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.345,0.375,0.72,,,,,,,,,,2.0,0.0,
Alex Cora SS,3.0,0.0,1.0,0.0,1.0,0.0,4.0,0.217,0.357,0.304,0.661,11.0,4.0,0.039,1.27,0.098,-0.059,0.03%,1.75,0.2,2.0,3.0,
Willie Harris PR-CF,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.067,0.263,0.067,0.33,,,0.0,,0.0,0.0,0%,,0.0,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Tim Wakefield P,,,,,,,,,,,,,,,,,,,,,1.0,0.0,
Mike Timlin P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Jonathan Papelbon P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,33.0,7.0,10.0,7.0,7.0,1.0,41.0,0.303,0.439,0.394,0.833,141.0,76.0,0.263,1.62,1.147,-0.883,0.22%,2.24,2.4,27.0,10.0,
