Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Bottom of the 7th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 4-5-6","Bottom of the 7th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 4-5-6"
,,,,,,,,,Mike Stanton replaces Jason Grimsley pitching,Mike Stanton replaces Jason Grimsley pitching,Mike Stanton replaces Jason Grimsley pitching
b7,4-2,0,---,"3,(1-1) FBX",O,BOS,Nomar Garciaparra,Mike Stanton,-1%,86%,Lineout: LF
b7,4-2,1,---,"6,(2-2) CSBBFX",,BOS,Carl Everett,Mike Stanton,1%,87%,Single to CF (Line Drive)
b7,4-2,1,1--,"5,(2-2) CBBFS",O,BOS,Brian Daubach,Mike Stanton,-2%,86%,Strikeout Swinging
b7,4-2,2,1--,"1,(0-0) X",O,BOS,Jason Varitek,Mike Stanton,-1%,84%,Flyball: LF (Deep LF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 2, Red Sox 4.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 2, Red Sox 4."
"Top of the 8th, Yankees Batting, Behind 2-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-4, Red Sox' Rich Garces facing 2-3-4","Top of the 8th, Yankees Batting, Behind 2-4, Red Sox' Rich Garces facing 2-3-4"
,,,,,,,,,Rich Garces replaces Bryce Florie pitching,Rich Garces replaces Bryce Florie pitching,Rich Garces replaces Bryce Florie pitching
t8,2-4,0,---,"5,(2-2) BBFCX",O,NYY,Derek Jeter,Rich Garces,4%,88%,Flyball: RF
t8,2-4,1,---,"2,(0-1) FX",O,NYY,Paul O'Neill,Rich Garces,3%,91%,Groundout: 1B-P
t8,2-4,2,---,"1,(0-0) X",O,NYY,Bernie Williams,Rich Garces,2%,93%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 4."
"Bottom of the 8th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 4-2, Yankees' Mike Stanton facing 8-9-1"
b8,4-2,0,---,"3,(1-1) CBX",O,BOS,Darren Lewis,Mike Stanton,-1%,92%,Groundout: 3B-1B
b8,4-2,1,---,"1,(0-0) X",O,BOS,Manny Alexander,Mike Stanton,-1%,91%,Groundout: 2B-1B
b8,4-2,2,---,"4,(1-2) BSFX",O,BOS,Jose Offerman,Mike Stanton,0%,91%,Groundout: SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 4."
"Top of the 9th, Yankees Batting, Behind 2-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Yankees Batting, Behind 2-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Yankees Batting, Behind 2-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Yankees Batting, Behind 2-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Yankees Batting, Behind 2-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Yankees Batting, Behind 2-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Yankees Batting, Behind 2-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Yankees Batting, Behind 2-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Yankees Batting, Behind 2-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Yankees Batting, Behind 2-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Yankees Batting, Behind 2-4, Red Sox' Derek Lowe facing 5-6-7","Top of the 9th, Yankees Batting, Behind 2-4, Red Sox' Derek Lowe facing 5-6-7"
,,,,,,,,,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching,Derek Lowe replaces Rich Garces pitching
t9,2-4,0,---,"6,(3-2) BCFBBX",O,NYY,Tino Martinez,Derek Lowe,5%,96%,Groundout: 2B-1B
t9,2-4,1,---,"4,(1-2) CBCX",O,NYY,Jorge Posada,Derek Lowe,3%,99%,Lineout: SS
t9,2-4,2,---,"4,(2-1) FBBX",O,NYY,Shane Spencer,Derek Lowe,1%,100%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 4.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 2, Red Sox 4."
