Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Rangers Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3"
t1,0-0,0,---,"3,(1-1) BCX",,TEX,Michael Young,Bronson Arroyo,-5%,45%,Double to CF (Fly Ball to Deep CF)
t1,0-0,0,-2-,"7,(3-2) BFBFBFX",OO,TEX,Hank Blalock,Bronson Arroyo,10%,54%,Line Drive Double Play: 2B; Young out at 2B/2B-SS
t1,0-0,2,---,"2,(1-0) BX",,TEX,Alfonso Soriano,Bronson Arroyo,-2%,52%,Double to CF (Fly Ball to Deep LF-CF)
t1,0-0,2,-2-,"1,(0-0) H",,TEX,Brad Fullmer,Bronson Arroyo,-1%,51%,Hit By Pitch
t1,0-0,2,12-,"6,(2-2) CFBBFS",O,TEX,Mark Teixeira,Bronson Arroyo,4%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Rangers 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Rangers 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Rangers 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Rangers' Joaquín Benoit facing 1-2-3"
b1,0-0,0,---,"5,(2-2) BFFBX",,BOS,Johnny Damon,Joaquín Benoit,3%,58%,Single to LF (Ground Ball)
b1,0-0,0,1--,"4,(1-2) CS*BS",O,BOS,Mark Bellhorn,Joaquín Benoit,-3%,55%,Strikeout Swinging
b1,0-0,1,1--,"4,(1-2) CBF>X",,BOS,David Ortiz,Joaquín Benoit,6%,61%,Single to RF (Ground Ball); Damon to 3B
b1,0-0,1,1-3,"6,(3-2) CBSBBX",RO,BOS,Manny Ramirez,Joaquín Benoit,1%,62%,Flyball: CF/Sacrifice Fly; Damon Scores
