Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.56
5,0.59
6,0.52
7,0.45
8,0.42
9,0.32
10,0.37
11,0.26
12,0.29
13,0.31
14,0.29
15,0.27
16,0.26
17,0.28
18,0.29
19,0.3
20,0.27
21,0.25
22,0.24
23,0.26
24,0.24
25,0.28
26,0.25
27,0.35
28,0.33
29,0.32
30,0.34
31,0.36
32,0.37
33,0.42
34,0.37
35,0.42
36,0.38
37,0.3
38,0.26
39,0.3
40,0.26
41,0.29
42,0.35
43,0.31
44,0.46
45,0.5
46,0.46
47,0.49
48,0.42
49,0.46
50,0.48
51,0.46
52,0.5
53,0.56
54,0.43
55,0.45
56,0.48
57,0.69
58,0.62
59,0.55
60,0.62
61,0.68
62,0.73
63,0.77
64,0.86
65,0.92
66,0.89
67,0.85
68,0.92
69,0.9
70,0.93
71,0.95
72,0.96
73,0.96
74,0.96
75,0.96
76,0.95
77,0.9
78,0.89
79,0.8
80,0.88
81,0.87
82,0.95
83,0.85
84,1.0
