Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Willie Harris 2B,4.0,1.0,1.0,0.0,1.0,1.0,5.0,0.268,0.359,0.326,0.686,18.0,10.0,-0.032,0.77,0.041,-0.073,-0.02%,0.86,-0.2,2.0,1.0,
Timo Perez RF,4.0,1.0,2.0,0.0,0.0,0.0,5.0,0.249,0.293,0.342,0.636,17.0,12.0,0.008,0.77,0.05,-0.043,0.01%,0.86,-0.4,1.0,0.0,SH
Carlos Lee LF,4.0,2.0,3.0,3.0,0.0,0.0,4.0,0.297,0.358,0.522,0.879,13.0,8.0,0.333,1.08,0.344,-0.011,0.22%,1.21,3.2,3.0,0.0,"HR,2B,SB"
Paul Konerko 1B,4.0,0.0,0.0,1.0,0.0,0.0,4.0,0.279,0.361,0.538,0.899,21.0,12.0,-0.049,1.01,0.02,-0.068,-0.03%,1.13,-0.9,9.0,0.0,
Carl Everett DH,4.0,0.0,2.0,0.0,0.0,0.0,4.0,0.263,0.326,0.399,0.725,21.0,13.0,-0.04,0.64,0.015,-0.056,-0.03%,0.72,-0.4,,,
Jose Valentin SS,4.0,1.0,1.0,0.0,0.0,2.0,4.0,0.231,0.299,0.519,0.817,16.0,11.0,0.058,1.07,0.101,-0.043,0.04%,1.2,-0.0,1.0,6.0,SB
Aaron Rowand CF,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.301,0.35,0.544,0.894,10.0,7.0,-0.072,0.94,0.0,-0.072,-0.05%,1.05,-1.0,2.0,1.0,
Juan Uribe 3B,3.0,0.0,0.0,1.0,0.0,1.0,4.0,0.258,0.31,0.457,0.767,16.0,9.0,0.005,0.95,0.043,-0.039,0.00%,1.07,-0.5,0.0,1.0,SF
Sandy Alomar C,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.239,0.297,0.291,0.588,1.0,1.0,-0.013,0.48,0.0,-0.013,-0.01%,0.54,-0.1,6.0,0.0,
Ben Davis C,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.232,0.253,0.337,0.589,7.0,5.0,-0.024,0.34,0.003,-0.026,-0.02%,0.38,-0.1,3.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,
Mark Buehrle P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Cliff Politte P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Damaso Marte P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Shingo Takatsu P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Team Totals,35.0,5.0,10.0,5.0,1.0,4.0,38.0,0.286,0.297,0.4,0.697,140.0,88.0,0.174,0.85,0.617,-0.444,0.12%,0.96,-0.4,27.0,10.0,
