Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 1-2-3"
t1,0-0,0,---,"9,(3-2) CCBFBFBFX",O,ANA,David Eckstein,Rolando Arrojo,-2%,48%,Flyball: RF
t1,0-0,1,---,"2,(0-1) CX",O,ANA,Darin Erstad,Rolando Arrojo,-2%,46%,Groundout: 2B-1B
t1,0-0,2,---,"5,(3-1) BFBBB",,ANA,Troy Glaus,Rolando Arrojo,1%,47%,Walk
t1,0-0,2,1--,"5,(1-2) BCCFX",O,ANA,Garret Anderson,Rolando Arrojo,-2%,45%,Flyball: RF (Deep RF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 1 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 1 LOB. Angels 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Ramon Ortiz facing 1-2-3"
b1,0-0,0,---,"3,(1-1) BFX",O,BOS,Jose Offerman,Ramon Ortiz,2%,47%,Groundout: SS-1B
b1,0-0,1,---,"5,(2-2) BCBCX",O,BOS,Scott Hatteberg,Ramon Ortiz,2%,49%,Flyball: CF
b1,0-0,2,---,"3,(0-2) FSS",O,BOS,Nomar Garciaparra,Ramon Ortiz,1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0."
"Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7","Top of the 2nd, Angels Batting, Tied 0-0, Red Sox' Rolando Arrojo facing 5-6-7"
t2,0-0,0,---,"5,(1-2) BFSFX",,ANA,Scott Spiezio,Rolando Arrojo,6%,56%,Double (Line Drive to CF-RF)
t2,0-0,0,-2-,"5,(3-1) BBSBB",,ANA,Tim Salmon,Rolando Arrojo,3%,59%,Walk
