Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3"
t1,0-0,0,---,"5,(1-2) CCFBX",O,TOR,Reed Johnson,John Burkett,2%,52%,Groundout: 2B-1B
t1,0-0,1,---,"3,(1-1) CBX",,TOR,Frank Catalanotto,John Burkett,-4%,48%,Double to RF (Ground Ball thru RF Line)
t1,0-0,1,-2-,"7,(3-2) CBCFBBX",O,TOR,Vernon Wells,John Burkett,3%,52%,Groundout: 3B-1B
t1,0-0,2,-2-,"5,(2-2) BCBFX",RR,TOR,Carlos Delgado,John Burkett,-16%,36%,Home Run (Fly Ball to Deep CF); Catalanotto Scores
t1,2-0,2,---,"2,(0-1) FX",O,TOR,Greg Myers,John Burkett,1%,37%,Groundout: 2B-1B
,,,,,,,,,"2 runs, 2 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0.","2 runs, 2 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0.","2 runs, 2 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 1-2-3"
b1,0-2,0,---,"2,(1-0) BX",O,BOS,Johnny Damon,Roy Halladay,-2%,34%,Groundout: SS-1B
b1,0-2,1,---,"3,(0-2) CFX",O,BOS,Todd Walker,Roy Halladay,-2%,33%,Popfly: SS
b1,0-2,2,---,"5,(1-2) SBSFS",O,BOS,Nomar Garciaparra,Roy Halladay,-1%,31%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0."
"Top of the 2nd, Blue Jays Batting, Ahead 2-0, Red Sox' John Burkett facing 6-7-8","Top of the 2nd, Blue Jays Batting, Ahead 2-0, Red Sox' John Burkett facing 6-7-8","Top of the 2nd, Blue Jays Batting, Ahead 2-0, Red Sox' John Burkett facing 6-7-8","Top of the 2nd, Blue Jays Batting, Ahead 2-0, Red Sox' John Burkett facing 6-7-8","Top of the 2nd, Blue Jays Batting, Ahead 2-0, Red Sox' John Burkett facing 6-7-8","Top of the 2nd, Blue Jays Batting, Ahead 2-0, Red Sox' John Burkett facing 6-7-8","Top of the 2nd, Blue Jays Batting, Ahead 2-0, Red Sox' John Burkett facing 6-7-8","Top of the 2nd, Blue Jays Batting, Ahead 2-0, Red Sox' John Burkett facing 6-7-8","Top of the 2nd, Blue Jays Batting, Ahead 2-0, Red Sox' John Burkett facing 6-7-8","Top of the 2nd, Blue Jays Batting, Ahead 2-0, Red Sox' John Burkett facing 6-7-8","Top of the 2nd, Blue Jays Batting, Ahead 2-0, Red Sox' John Burkett facing 6-7-8","Top of the 2nd, Blue Jays Batting, Ahead 2-0, Red Sox' John Burkett facing 6-7-8"
t2,2-0,0,---,"2,(0-1) CX",O,TOR,Eric Hinske,John Burkett,2%,33%,Groundout: 2B-1B
t2,2-0,1,---,"7,(2-2) CBBFFFS",O,TOR,Chris Woodward,John Burkett,1%,35%,Strikeout Swinging
t2,2-0,2,---,"3,(1-1) BFX",O,TOR,Orlando Hudson,John Burkett,1%,36%,Flyball: LF (LF-CF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 2, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 4-5-6","Bottom of the 2nd, Red Sox Batting, Behind 0-2, Blue Jays' Roy Halladay facing 4-5-6"
b2,0-2,0,---,"2,(1-0) BX",O,BOS,Manny Ramirez,Roy Halladay,-3%,33%,Groundout: 3B-1B
b2,0-2,1,---,"5,(2-2) CBBFX",O,BOS,David Ortiz,Roy Halladay,-2%,31%,Groundout: 2B-1B
b2,0-2,2,---,"5,(2-2) FSBBX",,BOS,Kevin Millar,Roy Halladay,1%,33%,Single to 3B (Ground Ball)
b2,0-2,2,1--,"4,(1-2) CCBX",,BOS,Trot Nixon,Roy Halladay,2%,35%,Single to RF (Ground Ball); Millar to 2B
b2,0-2,2,12-,"1,(0-0) X",O,BOS,Bill Mueller,Roy Halladay,-5%,30%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Blue Jays 2, Red Sox 0."
