Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
t2,0-1,2,---,"5,(2-2) BBCFX",O,TOR,Tony Batista,Hideo Nomo,1%,65%,Flyball: LF (Deep LF)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9"
b2,1-0,0,---,"3,(2-0) BBX",,BOS,Shea Hillenbrand,Esteban Loaiza,3%,68%,Single to RF (Line Drive)
b2,1-0,0,1--,"6,(3-2) BSSBBS",O,BOS,Brian Daubach,Esteban Loaiza,-3%,65%,Strikeout Swinging
b2,1-0,1,1--,"1,(0-0) X",O,BOS,Mike Lansing,Esteban Loaiza,-3%,63%,Flyball: CF
b2,1-0,2,1--,"4,(3-0) BBBB",,BOS,Jose Offerman,Esteban Loaiza,2%,65%,Walk; Hillenbrand to 2B
b2,1-0,2,12-,"4,(2-1) BCBX",O,BOS,Trot Nixon,Esteban Loaiza,-4%,61%,Groundout: 1B unassisted
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1."
"Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9","Top of the 3rd, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 7-8-9"
t3,0-1,0,---,"4,(1-2) BCSC",O,TOR,José Cruz,Hideo Nomo,3%,63%,Strikeout Looking
t3,0-1,1,---,"5,(1-2) SBFFX",O,TOR,Darrin Fletcher,Hideo Nomo,2%,65%,Groundout: 2B-1B
t3,0-1,2,---,"5,(2-2) BFBSS",O,TOR,Homer Bush,Hideo Nomo,1%,67%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 3-4-5","Bottom of the 3rd, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 3-4-5"
b3,1-0,0,---,"1,(0-0) X",O,BOS,Carl Everett,Esteban Loaiza,-2%,64%,Groundout: 3B-1B
b3,1-0,1,---,"3,(0-2) FSX",O,BOS,Manny Ramirez,Esteban Loaiza,-2%,63%,Flyball: CF (Deep CF)
b3,1-0,2,---,"4,(1-2) CBSX",,BOS,Troy O'Leary,Esteban Loaiza,1%,64%,Single to CF (Ground Ball thru Short CF)
b3,1-0,2,1--,"1,(0-0) X",O,BOS,Jason Varitek,Esteban Loaiza,-2%,62%,Foul Popfly: 3B (Deep 3B)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1."
"Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3","Top of the 4th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 1-2-3"
t4,0-1,0,---,"1,(0-0) X",,TOR,Shannon Stewart,Hideo Nomo,-7%,54%,Double (Line Drive to LF-CF)
t4,0-1,0,-2-,"2,(1-0) BX",O,TOR,Alex Gonzalez,Hideo Nomo,2%,57%,Bunt Groundout: 1B unassisted/Sacrifice; Stewart to 3B
t4,0-1,1,--3,"4,(1-2) SFBS",O,TOR,Carlos Delgado,Hideo Nomo,7%,64%,Strikeout Swinging
t4,0-1,2,--3,"6,(3-2) SFBBBX",O,TOR,Raul Mondesí,Hideo Nomo,5%,68%,Groundout: SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9","Bottom of the 4th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 7-8-9"
b4,1-0,0,---,"2,(0-1) CX",O,BOS,Shea Hillenbrand,Esteban Loaiza,-2%,66%,Flyball: CF (Deep CF)
b4,1-0,1,---,"1,(0-0) X",O,BOS,Brian Daubach,Esteban Loaiza,-2%,64%,Groundout: 1B unassisted
b4,1-0,2,---,"2,(0-1) CX",O,BOS,Mike Lansing,Esteban Loaiza,-1%,63%,Groundout: P-SS-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7","Top of the 5th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 5-6-7"
t5,0-1,0,---,"5,(2-2) BFCBS",O,TOR,Brad Fullmer,Hideo Nomo,3%,66%,Strikeout Swinging
t5,0-1,1,---,"3,(1-1) BFX",O,TOR,Tony Batista,Hideo Nomo,2%,69%,Groundout: 3B-1B
t5,0-1,2,---,"4,(1-2) CSBS",O,TOR,José Cruz,Hideo Nomo,2%,70%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 1-2-3","Bottom of the 5th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 1-2-3"
b5,1-0,0,---,"5,(2-2) BCBCX",O,BOS,Jose Offerman,Esteban Loaiza,-2%,68%,Groundout: 3B-1B
b5,1-0,1,---,"1,(0-0) X",O,BOS,Trot Nixon,Esteban Loaiza,-2%,66%,Lineout: 2B
b5,1-0,2,---,"4,(1-2) CFBS",O,BOS,Carl Everett,Esteban Loaiza,-1%,65%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 8-9-1","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 8-9-1","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 8-9-1","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 8-9-1","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 8-9-1","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 8-9-1","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 8-9-1","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 8-9-1","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 8-9-1","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 8-9-1","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 8-9-1","Top of the 6th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 8-9-1"
t6,0-1,0,---,"4,(2-1) BBFX",O,TOR,Darrin Fletcher,Hideo Nomo,4%,69%,Groundout: 3B-1B
t6,0-1,1,---,"3,(0-2) CCS",O,TOR,Homer Bush,Hideo Nomo,3%,72%,Strikeout Swinging (C-1B)
t6,0-1,2,---,"5,(2-2) FBSBC",O,TOR,Shannon Stewart,Hideo Nomo,2%,73%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6","Bottom of the 6th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 4-5-6"
,,,,,,,,,Brian Simmons replaces Shannon Stewart playing LF batting 1st,Brian Simmons replaces Shannon Stewart playing LF batting 1st,Brian Simmons replaces Shannon Stewart playing LF batting 1st
b6,1-0,0,---,"4,(0-2) CFFX",O,BOS,Manny Ramirez,Esteban Loaiza,-2%,71%,Groundout: SS-1B
b6,1-0,1,---,"2,(0-1) FX",O,BOS,Troy O'Leary,Esteban Loaiza,-2%,70%,Groundout: 1B unassisted
b6,1-0,2,---,"2,(1-0) BX",,BOS,Jason Varitek,Esteban Loaiza,1%,71%,Single to RF (Line Drive)
b6,1-0,2,1--,"4,(3-0) BBBB",,BOS,Shea Hillenbrand,Esteban Loaiza,2%,73%,Walk; Varitek to 2B
b6,1-0,2,12-,"5,(2-2) BCCBX",O,BOS,Brian Daubach,Esteban Loaiza,-4%,68%,Flyball: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1.","0 runs, 1 hit, 0 errors, 2 LOB. Blue Jays 0, Red Sox 1."
"Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 2-3-4","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 2-3-4","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 2-3-4","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 2-3-4","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 2-3-4","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 2-3-4","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 2-3-4","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 2-3-4","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 2-3-4","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 2-3-4","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 2-3-4","Top of the 7th, Blue Jays Batting, Behind 0-1, Red Sox' Hideo Nomo facing 2-3-4"
t7,0-1,0,---,"7,(3-2) BBFCFBS",O,TOR,Alex Gonzalez,Hideo Nomo,5%,73%,Strikeout Swinging
t7,0-1,1,---,"5,(2-2) SBBSS",O,TOR,Carlos Delgado,Hideo Nomo,3%,76%,Strikeout Swinging
t7,0-1,2,---,"4,(1-2) SBFS",O,TOR,Raul Mondesí,Hideo Nomo,2%,78%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 1."
"Bottom of the 7th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 9-1-2","Bottom of the 7th, Red Sox Batting, Ahead 1-0, Blue Jays' Esteban Loaiza facing 9-1-2"
b7,1-0,0,---,"1,(0-0) X",O,BOS,Mike Lansing,Esteban Loaiza,-2%,76%,Flyball: RF
b7,1-0,1,---,"6,(1-2) BFFFFX",,BOS,Jose Offerman,Esteban Loaiza,2%,78%,Single to LF (Ground Ball thru Short LF)
