Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.43
7,0.34
8,0.27
9,0.29
10,0.31
11,0.29
12,0.27
13,0.26
14,0.19
15,0.17
16,0.2
17,0.21
18,0.22
19,0.27
20,0.23
21,0.2
22,0.22
23,0.23
24,0.17
25,0.15
26,0.19
27,0.18
28,0.17
29,0.2
30,0.28
31,0.25
32,0.23
33,0.22
34,0.24
35,0.22
36,0.24
37,0.26
38,0.23
39,0.26
40,0.23
41,0.2
42,0.21
43,0.2
44,0.22
45,0.2
46,0.12
47,0.12
48,0.15
49,0.19
50,0.11
51,0.12
52,0.1
53,0.1
54,0.11
55,0.12
56,0.16
57,0.13
58,0.06
59,0.07
60,0.06
61,0.07
62,0.08
63,0.05
64,0.04
65,0.03
66,0.03
67,0.03
68,0.03
69,0.03
70,0.04
71,0.02
72,0.04
73,0.04
74,0.01
75,0.0
