Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.36
7,0.41
8,0.5
9,0.48
10,0.5
11,0.52
12,0.56
13,0.6
14,0.52
15,0.45
16,0.47
17,0.43
18,0.47
19,0.5
20,0.47
21,0.45
22,0.47
23,0.44
24,0.4
25,0.3
26,0.2
27,0.21
28,0.25
29,0.25
30,0.12
31,0.12
32,0.08
33,0.09
34,0.12
35,0.1
36,0.12
37,0.17
38,0.13
39,0.19
40,0.23
41,0.15
42,0.12
43,0.13
44,0.16
45,0.15
46,0.14
47,0.18
48,0.15
49,0.14
50,0.15
51,0.17
52,0.13
53,0.14
54,0.14
55,0.14
56,0.13
57,0.05
58,0.05
59,0.06
60,0.04
61,0.03
62,0.04
63,0.03
64,0.03
65,0.02
66,0.03
67,0.03
68,0.03
69,0.04
70,0.03
71,0.02
72,0.02
73,0.02
74,0.02
75,0.02
76,0.02
77,0.01
78,0.02
79,0.01
80,0.01
81,0.01
82,0.01
83,0.01
84,0.0
85,0.0
86,0.0
87,0.0
