Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Angels Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CBCX",O,ANA,Chone Figgins,Bronson Arroyo,2%,52%,Flyball: LF
t1,0-0,1,---,"4,(2-1) BCBX",O,ANA,Darin Erstad,Bronson Arroyo,2%,54%,Groundout: 2B-1B
t1,0-0,2,---,"4,(2-1) SBBX",O,ANA,Vladimir Guerrero,Bronson Arroyo,1%,55%,Flyball: LF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Angels 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kelvim Escobar facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kelvim Escobar facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kelvim Escobar facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kelvim Escobar facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kelvim Escobar facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kelvim Escobar facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kelvim Escobar facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kelvim Escobar facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kelvim Escobar facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kelvim Escobar facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kelvim Escobar facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Angels' Kelvim Escobar facing 1-2-3"
b1,0-0,0,---,"5,(3-1) BBBCB",,BOS,Johnny Damon,Kelvim Escobar,3%,58%,Walk
b1,0-0,0,1--,"6,(3-2) *B1FB11S1*B>S",O,BOS,Mark Bellhorn,Kelvim Escobar,-2%,57%,"Strikeout Swinging, Damon Steals 2B"
b1,0-0,1,-2-,"5,(1-2) FF*BFX",,BOS,Manny Ramirez,Kelvim Escobar,4%,61%,Single to CF (Fly Ball); Damon to 3B
b1,0-0,1,1-3,"3,(0-2) SCS",O,BOS,David Ortiz,Kelvim Escobar,-6%,55%,Strikeout Swinging
