Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.56
9,0.52
10,0.48
11,0.45
12,0.47
13,0.45
14,0.48
15,0.5
16,0.54
17,0.57
18,0.63
19,0.69
20,0.82
21,0.8
22,0.77
23,0.84
24,0.85
25,0.83
26,0.79
27,0.82
28,0.79
29,0.83
30,0.8
31,0.87
32,0.86
33,0.85
34,0.85
35,0.87
36,0.84
37,0.81
38,0.85
39,0.89
40,0.88
41,0.87
42,0.87
43,0.8
44,0.75
45,0.68
46,0.82
47,0.85
48,0.84
49,0.85
50,0.87
51,0.85
52,0.86
53,0.92
54,0.99
55,0.99
56,0.99
57,0.99
58,0.99
59,1.0
60,1.0
61,1.0
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
