Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Marlins Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"2,(0-1) CX",,FLA,Juan Pierre,Tim Wakefield,3%,53%,Single to C/Bunt
t1,0-0,0,1--,"1,(0-0) B",,FLA,Luis Castillo,Tim Wakefield,2%,56%,Pierre Steals 2B
t1,0-0,0,-2-,"3,(1-1) B.L>C",,FLA,Luis Castillo,Tim Wakefield,3%,58%,Pierre Steals 3B
t1,0-0,0,--3,"4,(1-2) B.L>C.S",O,FLA,Luis Castillo,Tim Wakefield,-4%,54%,Strikeout Swinging
t1,0-0,1,--3,"1,(0-0) X",RO,FLA,Ivan Rodriguez,Tim Wakefield,1%,55%,Groundout: SS-1B; Pierre Scores
t1,1-0,2,---,"3,(1-1) BFX",O,FLA,Mike Lowell,Tim Wakefield,-1%,54%,Flyball: CF
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Marlins 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Marlins 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Marlins 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Marlins' Tommy Phelps facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Marlins' Tommy Phelps facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Marlins' Tommy Phelps facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Marlins' Tommy Phelps facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Marlins' Tommy Phelps facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Marlins' Tommy Phelps facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Marlins' Tommy Phelps facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Marlins' Tommy Phelps facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Marlins' Tommy Phelps facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Marlins' Tommy Phelps facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Marlins' Tommy Phelps facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Marlins' Tommy Phelps facing 1-2-3"
b1,0-1,0,---,"2,(1-0) BX",O,BOS,Johnny Damon,Tommy Phelps,2%,57%,Foul Popfly: 3B (3B into Foul Terr.)
b1,0-1,1,---,"6,(3-2) CBBBFX",O,BOS,Bill Mueller,Tommy Phelps,2%,59%,Groundout: 2B-1B
b1,0-1,2,---,"3,(0-2) CSX",O,BOS,Nomar Garciaparra,Tommy Phelps,1%,60%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Marlins 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Marlins 1, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Marlins 1, Red Sox 0."
"Top of the 2nd, Marlins Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Marlins Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Marlins Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Marlins Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Marlins Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Marlins Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Marlins Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Marlins Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Marlins Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Marlins Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Marlins Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Marlins Batting, Ahead 1-0, Red Sox' Tim Wakefield facing 5-6-7"
t2,1-0,0,---,"4,(0-2) CCFX",,FLA,Juan Encarnacion,Tim Wakefield,3%,63%,Single to LF (Fly Ball to Deep LF)
t2,1-0,0,1--,"2,(0-1) 111C>B",,FLA,Derrek Lee,Tim Wakefield,2%,65%,Encarnacion Steals 2B
t2,1-0,0,-2-,"4,(2-1) 111C>B.BX",,FLA,Derrek Lee,Tim Wakefield,6%,71%,Single to RF (Ground Ball thru Deep 2B-1B); Encarnacion to 3B
t2,1-0,0,1-3,"2,(0-1) S1X",ROO,FLA,Miguel Cabrera,Tim Wakefield,-5%,65%,Ground Ball Double Play: 3B-2B-1B; Encarnacion Scores
t2,2-0,2,---,"5,(1-2) CSFBX",,FLA,Alex Gonzalez,Tim Wakefield,1%,66%,Single to LF (Ground Ball thru Deep SS-3B Hole)
t2,2-0,2,1--,"3,(0-2) CC>S",O,FLA,Brian Banks,Tim Wakefield,-2%,64%,Strikeout Swinging
