Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hideo Nomo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hideo Nomo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hideo Nomo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hideo Nomo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hideo Nomo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hideo Nomo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hideo Nomo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hideo Nomo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hideo Nomo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hideo Nomo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hideo Nomo facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Hideo Nomo facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CFBL",O,BAL,Melvin Mora,Hideo Nomo,-2%,48%,Strikeout (foul bunt)
t1,0-0,1,---,"2,(1-0) BX",O,BAL,Brian Roberts,Hideo Nomo,-2%,46%,Lineout: SS
t1,0-0,2,---,"4,(0-2) CSFS",O,BAL,David Segui,Hideo Nomo,-1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Calvin Maduro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Calvin Maduro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Calvin Maduro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Calvin Maduro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Calvin Maduro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Calvin Maduro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Calvin Maduro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Calvin Maduro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Calvin Maduro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Calvin Maduro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Calvin Maduro facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Calvin Maduro facing 1-2-3"
b1,0-0,0,---,"3,(1-1) BCX",,BOS,Jose Offerman,Calvin Maduro,-3%,42%,Single to LF (Line Drive)
b1,0-0,0,1--,"2,(0-1) FX",O,BOS,Nomar Garciaparra,Calvin Maduro,3%,45%,Flyball: RF
b1,0-0,1,1--,"5,(2-2) BCFBS",O,BOS,Trot Nixon,Calvin Maduro,3%,48%,Strikeout Swinging
b1,0-0,2,1--,"5,(2-2) BBFFX",,BOS,Manny Ramirez,Calvin Maduro,-2%,46%,Single (Ground Ball); Offerman to 2B
b1,0-0,2,12-,"4,(1-2) CCBS",O,BOS,Dante Bichette,Calvin Maduro,4%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0.","0 runs, 2 hits, 0 errors, 2 LOB. Orioles 0, Red Sox 0."
