Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"3,(0-2) CMS",O,CHW,Pablo Ozuna,Tim Wakefield,2%,52%,Strikeout Swinging
t1,0-0,1,---,"6,(3-2) BFBSBC",O,CHW,Tadahito Iguchi,Tim Wakefield,2%,54%,Strikeout Looking
t1,0-0,2,---,"2,(0-1) FX",O,CHW,Carl Everett,Tim Wakefield,1%,55%,Groundout: 2B-1B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 1-2-3"
b1,0-0,0,---,"5,(2-2) CBFBX",O,BOS,Gabe Kapler,Jon Garland,-2%,53%,Lineout: CF
b1,0-0,1,---,"2,(1-0) BX",O,BOS,Edgar Renteria,Jon Garland,-2%,51%,Groundout: SS-1B
b1,0-0,2,---,"5,(2-2) FBFBX",,BOS,David Ortiz,Jon Garland,1%,52%,Single to RF (Line Drive to CF-RF)
b1,0-0,2,1--,"6,(3-2) 1BCB1CB>S",O,BOS,Manny Ramirez,Jon Garland,-2%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. White Sox 0, Red Sox 0."
"Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6","Top of the 2nd, White Sox Batting, Tied 0-0, Red Sox' Tim Wakefield facing 4-5-6"
t2,0-0,0,---,"4,(1-2) FCBX",O,CHW,Paul Konerko,Tim Wakefield,2%,52%,Popfly: 2B (Short RF)
t2,0-0,1,---,"4,(1-2) CFBX",O,CHW,Aaron Rowand,Tim Wakefield,2%,54%,Flyball: RF (RF Line)
t2,0-0,2,---,"3,(0-2) CSS",O,CHW,Jermaine Dye,Tim Wakefield,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. White Sox 0, Red Sox 0."
"Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 5-6-7","Bottom of the 2nd, Red Sox Batting, Tied 0-0, White Sox' Jon Garland facing 5-6-7"
b2,0-0,0,---,"5,(1-2) FFBFX",R,BOS,Roberto Petagine,Jon Garland,10%,65%,Home Run (Fly Ball to Deep RF)
b2,1-0,0,---,"8,(3-2) BCFBBFFX",O,BOS,Kevin Millar,Jon Garland,-2%,63%,Lineout: 3B
b2,1-0,1,---,"7,(3-2) BFFFBBB",,BOS,Doug Mirabelli,Jon Garland,2%,65%,Walk
b2,1-0,1,1--,"3,(0-2) CCS",O,BOS,Bill Mueller,Jon Garland,-3%,63%,Strikeout Swinging
b2,1-0,2,1--,"3,(0-2) CCX",,BOS,Tony Graffanino,Jon Garland,2%,65%,Single to LF (Ground Ball); Mirabelli to 2B
b2,1-0,2,12-,"6,(3-2) FBBC*B>X",O,BOS,Gabe Kapler,Jon Garland,-4%,61%,Lineout: LF
,,,,,,,,,"1 run, 2 hits, 0 errors, 2 LOB. White Sox 0, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. White Sox 0, Red Sox 1.","1 run, 2 hits, 0 errors, 2 LOB. White Sox 0, Red Sox 1."
"Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9","Top of the 3rd, White Sox Batting, Behind 0-1, Red Sox' Tim Wakefield facing 7-8-9"
t3,0-1,0,---,"1,(0-0) X",,CHW,A.J. Pierzynski,Tim Wakefield,-4%,57%,Single to RF (Ground Ball)
t3,0-1,0,1--,"3,(1-1) C1BX",O,CHW,Joe Crede,Tim Wakefield,4%,61%,Flyball: LF
t3,0-1,1,1--,"2,(0-1) CX",,CHW,Juan Uribe,Tim Wakefield,-7%,53%,Single to RF (Ground Ball); Pierzynski to 3B
t3,0-1,1,1-3,"1,(0-0) X",OO,CHW,Pablo Ozuna,Tim Wakefield,13%,67%,Ground Ball Double Play: 2B-SS-1B
