Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.58
6,0.66
7,0.64
8,0.66
9,0.68
10,0.67
11,0.69
12,0.67
13,0.66
14,0.67
15,0.68
16,0.77
17,0.74
18,0.76
19,0.78
20,0.69
21,0.7
22,0.69
23,0.67
24,0.66
25,0.62
26,0.55
27,0.47
28,0.35
29,0.46
30,0.35
31,0.38
32,0.43
33,0.38
34,0.36
35,0.32
36,0.34
37,0.32
38,0.19
39,0.17
40,0.17
41,0.15
42,0.13
43,0.12
44,0.11
45,0.14
46,0.15
47,0.12
48,0.1
49,0.12
50,0.14
51,0.09
52,0.1
53,0.11
54,0.11
55,0.09
56,0.07
57,0.06
58,0.07
59,0.07
60,0.08
61,0.05
62,0.04
63,0.03
64,0.03
65,0.04
66,0.03
67,0.03
68,0.04
69,0.02
70,0.04
71,0.01
72,0.0
