Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.54
9,0.5
10,0.47
11,0.49
12,0.45
13,0.39
14,0.43
15,0.33
16,0.37
17,0.4
18,0.37
19,0.35
20,0.34
21,0.36
22,0.34
23,0.3
24,0.15
25,0.12
26,0.09
27,0.09
28,0.09
29,0.12
30,0.07
31,0.06
32,0.07
33,0.06
34,0.07
35,0.06
36,0.07
37,0.06
38,0.05
39,0.05
40,0.05
41,0.05
42,0.05
43,0.05
44,0.06
45,0.04
46,0.04
47,0.04
48,0.03
49,0.03
50,0.04
51,0.04
52,0.03
53,0.04
54,0.03
55,0.02
56,0.02
57,0.02
58,0.02
59,0.02
60,0.02
61,0.01
62,0.01
63,0.02
64,0.01
65,0.01
66,0.01
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
