Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 8th, Reds Batting, Behind 0-7, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Reds Batting, Behind 0-7, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Reds Batting, Behind 0-7, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Reds Batting, Behind 0-7, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Reds Batting, Behind 0-7, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Reds Batting, Behind 0-7, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Reds Batting, Behind 0-7, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Reds Batting, Behind 0-7, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Reds Batting, Behind 0-7, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Reds Batting, Behind 0-7, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Reds Batting, Behind 0-7, Red Sox' Mike Timlin facing 8-9-1","Top of the 8th, Reds Batting, Behind 0-7, Red Sox' Mike Timlin facing 8-9-1"
,,,,,,,,,Mike Timlin replaces David Wells pitching,Mike Timlin replaces David Wells pitching,Mike Timlin replaces David Wells pitching
t8,0-7,0,---,"5,(1-2) .BFCFC",O,CIN,Rich Aurilia,Mike Timlin,0%,100%,Strikeout Looking
t8,0-7,1,---,"3,(0-2) CSS",O,CIN,Dane Sardinha,Mike Timlin,0%,100%,Strikeout Swinging
t8,0-7,2,---,"4,(1-2) BSFX",O,CIN,Ryan Freel,Mike Timlin,0%,100%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Reds 0, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Reds 0, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Reds 0, Red Sox 7."
"Bottom of the 8th, Red Sox Batting, Ahead 7-0, Reds' David Weathers facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 7-0, Reds' David Weathers facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 7-0, Reds' David Weathers facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 7-0, Reds' David Weathers facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 7-0, Reds' David Weathers facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 7-0, Reds' David Weathers facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 7-0, Reds' David Weathers facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 7-0, Reds' David Weathers facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 7-0, Reds' David Weathers facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 7-0, Reds' David Weathers facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 7-0, Reds' David Weathers facing 8-9-1","Bottom of the 8th, Red Sox Batting, Ahead 7-0, Reds' David Weathers facing 8-9-1"
,,,,,,,,,David Weathers replaces Kent Mercker pitching,David Weathers replaces Kent Mercker pitching,David Weathers replaces Kent Mercker pitching
b8,7-0,0,---,"3,(0-2) .CCC",O,BOS,Bill Mueller,David Weathers,0%,100%,Strikeout Looking
b8,7-0,1,---,"5,(2-2) CBBCX",O,BOS,Mark Bellhorn,David Weathers,0%,100%,Lineout: SS
b8,7-0,2,---,"5,(2-2) BBSSC",O,BOS,Johnny Damon,David Weathers,0%,100%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Reds 0, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Reds 0, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Reds 0, Red Sox 7."
"Top of the 9th, Reds Batting, Behind 0-7, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Reds Batting, Behind 0-7, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Reds Batting, Behind 0-7, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Reds Batting, Behind 0-7, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Reds Batting, Behind 0-7, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Reds Batting, Behind 0-7, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Reds Batting, Behind 0-7, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Reds Batting, Behind 0-7, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Reds Batting, Behind 0-7, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Reds Batting, Behind 0-7, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Reds Batting, Behind 0-7, Red Sox' Keith Foulke facing 2-3-4","Top of the 9th, Reds Batting, Behind 0-7, Red Sox' Keith Foulke facing 2-3-4"
,,,,,,,,,Keith Foulke replaces Mike Timlin pitchingJay Payton replaces Manny Ramirez playing LF batting 4th,Keith Foulke replaces Mike Timlin pitchingJay Payton replaces Manny Ramirez playing LF batting 4th,Keith Foulke replaces Mike Timlin pitchingJay Payton replaces Manny Ramirez playing LF batting 4th
t9,0-7,0,---,"2,(0-1) ..CX",O,CIN,Joe Randa,Keith Foulke,0%,100%,Flyball: RF
t9,0-7,1,---,"3,(0-2) CFX",O,CIN,Sean Casey,Keith Foulke,0%,100%,Flyball: LF
t9,0-7,2,---,"6,(1-2) FBFFFC",O,CIN,Ken Griffey Jr.,Keith Foulke,0%,100%,Strikeout Looking
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Reds 0, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Reds 0, Red Sox 7.","0 runs, 0 hits, 0 errors, 0 LOB. Reds 0, Red Sox 7."
