Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.45
7,0.5
8,0.48
9,0.46
10,0.45
11,0.39
12,0.43
13,0.5
14,0.47
15,0.45
16,0.47
17,0.44
18,0.34
19,0.36
20,0.34
21,0.36
22,0.39
23,0.43
24,0.39
25,0.46
26,0.54
27,0.44
28,0.47
29,0.44
30,0.47
31,0.46
32,0.34
33,0.37
34,0.34
35,0.31
36,0.3
37,0.32
38,0.34
39,0.33
40,0.21
41,0.2
42,0.24
43,0.31
44,0.35
45,0.31
46,0.29
47,0.27
48,0.29
49,0.31
50,0.3
51,0.32
52,0.5
53,0.46
54,0.65
55,0.63
56,0.62
57,0.54
58,0.22
59,0.16
60,0.17
61,0.16
62,0.08
63,0.08
64,0.01
65,0.01
66,0.01
67,0.01
68,0.01
69,0.01
70,0.0
71,0.01
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
