Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.42
6,0.45
7,0.39
8,0.5
9,0.48
10,0.46
11,0.47
12,0.45
13,0.39
14,0.43
15,0.47
16,0.5
17,0.56
18,0.69
19,0.64
20,0.7
21,0.72
22,0.69
23,0.65
24,0.68
25,0.65
26,0.68
27,0.67
28,0.71
29,0.69
30,0.68
31,0.67
32,0.7
33,0.72
34,0.7
35,0.73
36,0.71
37,0.7
38,0.69
39,0.72
40,0.74
41,0.76
42,0.74
43,0.72
44,0.73
45,0.71
46,0.66
47,0.71
48,0.45
49,0.48
50,0.5
51,0.46
52,0.43
53,0.4
54,0.35
55,0.27
56,0.35
57,0.27
58,0.15
59,0.27
60,0.36
61,0.22
62,0.17
63,0.14
64,0.12
65,0.07
66,0.03
67,0.04
68,0.07
69,0.03
70,0.04
71,0.08
72,0.04
73,0.01
74,0.0
