Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Mark Kotsay CF,4.0,0.0,1.0,0.0,1.0,0.0,5.0,0.297,0.351,0.391,0.742,22.0,14.0,-0.007,0.78,0.057,-0.064,-0.00%,0.64,-0.2,3.0,0.0,
Jason Kendall C,5.0,0.0,0.0,0.0,0.0,1.0,5.0,0.21,0.299,0.244,0.542,21.0,16.0,-0.12,1.07,0.0,-0.12,-0.06%,0.88,-1.3,11.0,0.0,
Eric Chavez 3B,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.195,0.275,0.278,0.553,9.0,7.0,-0.075,0.85,0.012,-0.087,-0.04%,0.69,-0.9,0.0,4.0,
Erubiel Durazo DH,4.0,1.0,1.0,0.0,0.0,1.0,4.0,0.248,0.321,0.388,0.709,9.0,8.0,-0.039,0.56,0.015,-0.054,-0.02%,0.46,-0.4,,,2B
Bobby Kielty RF,2.0,0.0,2.0,1.0,2.0,0.0,4.0,0.261,0.378,0.391,0.769,23.0,12.0,0.156,0.77,0.156,0.0,0.08%,0.63,2.0,1.0,0.0,
Scott Hatteberg 1B,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.264,0.324,0.352,0.676,17.0,10.0,-0.212,1.24,0.0,-0.212,-0.10%,1.02,-2.2,5.0,0.0,2·GDP
Marco Scutaro SS,4.0,1.0,1.0,0.0,0.0,2.0,4.0,0.25,0.342,0.37,0.712,18.0,13.0,-0.014,0.54,0.032,-0.045,-0.01%,0.44,-0.1,0.0,1.0,2B
Keith Ginter 2B,3.0,0.0,1.0,2.0,0.0,0.0,4.0,0.163,0.268,0.306,0.574,15.0,7.0,0.04,0.98,0.082,-0.042,0.02%,0.81,1.6,3.0,1.0,HBP
Jermaine Clark PR,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0,,,,,0.0,,0.0,0.0,0%,,0.0,,,
Mark Ellis 2B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271,0.333,0.341,0.675,,,,,,,,,,0.0,0.0,
Eric Byrnes LF,4.0,1.0,2.0,2.0,0.0,0.0,4.0,0.216,0.296,0.398,0.694,17.0,12.0,0.672,1.41,0.73,-0.058,0.33%,1.16,1.5,2.0,0.0,"HR,2B"
,,,,,,,,,,,,,,,,,,,,,,,
Barry Zito P,,,,,,,,,,,,,,,,,,,,,0.0,2.0,
Juan Cruz P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Octavio Dotel P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,34.0,5.0,9.0,5.0,3.0,5.0,38.0,0.265,0.342,0.441,0.783,151.0,99.0,0.401,0.91,1.084,-0.682,0.20%,0.75,0.1,25.0,9.0,
