Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
b7,6-0,0,---,"1,(0-0) X",O,BOS,Rey Sanchez,Brandon Backe,0%,99%,Flyball: RF
b7,6-0,1,---,"2,(0-1) CX",O,BOS,Johnny Damon,Brandon Backe,0%,99%,Lineout: 2B
b7,6-0,2,---,"1,(0-0) X",O,BOS,Trot Nixon,Brandon Backe,0%,99%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6."
"Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 7-8-9","Top of the 8th, Devil Rays Batting, Behind 0-6, Red Sox' Pedro Martinez facing 7-8-9"
t8,0-6,0,---,"4,(1-2) SBCX",O,TBD,Chris Gomez,Pedro Martinez,0%,99%,Groundout: SS-1B
t8,0-6,1,---,"3,(0-2) CCS",O,TBD,Jared Sandberg,Pedro Martinez,0%,100%,Strikeout Swinging
t8,0-6,2,---,"4,(0-2) FCFS",O,TBD,Carl Crawford,Pedro Martinez,0%,100%,Strikeout Swinging (C-1B)
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6."
"Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Steve Kent facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Steve Kent facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Steve Kent facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Steve Kent facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Steve Kent facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Steve Kent facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Steve Kent facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Steve Kent facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Steve Kent facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Steve Kent facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Steve Kent facing 3-4-5","Bottom of the 8th, Red Sox Batting, Ahead 6-0, Devil Rays' Steve Kent facing 3-4-5"
,,,,,,,,,Steve Kent replaces Brandon Backe pitching,Steve Kent replaces Brandon Backe pitching,Steve Kent replaces Brandon Backe pitching
b8,6-0,0,---,"2,(0-1) CX",O,BOS,Nomar Garciaparra,Steve Kent,0%,100%,Popfly: SS
b8,6-0,1,---,"4,(2-1) BBCX",O,BOS,Manny Ramirez,Steve Kent,0%,100%,Groundout: 2B-1B
b8,6-0,2,---,"5,(2-2) FBBFX",O,BOS,Jason Varitek,Steve Kent,0%,100%,Flyball: RF
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 6."
"Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Chris Haney facing 1-2-3","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Chris Haney facing 1-2-3","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Chris Haney facing 1-2-3","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Chris Haney facing 1-2-3","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Chris Haney facing 1-2-3","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Chris Haney facing 1-2-3","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Chris Haney facing 1-2-3","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Chris Haney facing 1-2-3","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Chris Haney facing 1-2-3","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Chris Haney facing 1-2-3","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Chris Haney facing 1-2-3","Top of the 9th, Devil Rays Batting, Behind 0-6, Red Sox' Chris Haney facing 1-2-3"
,,,,,,,,,Chris Haney replaces Pedro Martinez pitching,Chris Haney replaces Pedro Martinez pitching,Chris Haney replaces Pedro Martinez pitching
t9,0-6,0,---,"3,(1-1) CBX",,TBD,Randy Winn,Chris Haney,0%,99%,Single to CF (Ground Ball thru Deep SS-2B)
t9,0-6,0,1--,"4,(1-2) CSBX",O,TBD,Andy Sheets,Chris Haney,0%,100%,Groundout: 1B-P; Winn to 2B
t9,0-6,1,-2-,"5,(2-2) CBBCS",O,TBD,Aubrey Huff,Chris Haney,0%,100%,Strikeout Swinging
t9,0-6,2,-2-,"2,(1-0) BX",O,TBD,Steve Cox,Chris Haney,0%,100%,Groundout: 3B-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 6.","0 runs, 1 hit, 0 errors, 1 LOB. Devil Rays 0, Red Sox 6."
