Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3","Top of the 1st, Devil Rays Batting, Tied 0-0, Red Sox' John Burkett facing 1-2-3"
t1,0-0,0,---,"5,(3-1) CBBBB",,TBD,Damian Rolls,John Burkett,-3%,47%,Walk
t1,0-0,0,1--,"1,(0-0) X",O,TBD,Carl Crawford,John Burkett,3%,50%,Flyball: RF
t1,0-0,1,1--,"3,(2-0) BBC",O,TBD,Randy Winn,John Burkett,4%,54%,Rolls Caught Stealing 2B (C-SS)
t1,0-0,2,---,"5,(2-2) BBCSS",O,TBD,Randy Winn,John Burkett,1%,55%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Devil Rays' Paul Wilson facing 1-2-3"
b1,0-0,0,---,"4,(1-2) CBSX",,BOS,Johnny Damon,Paul Wilson,3%,58%,Single to LF (Line Drive)
b1,0-0,0,1--,"3,(0-2) CFX",O,BOS,Nomar Garciaparra,Paul Wilson,-3%,55%,Popfly: 3B
b1,0-0,1,1--,"3,(1-1) BCX",OO,BOS,Cliff Floyd,Paul Wilson,-5%,50%,Ground Ball Double Play: 2B-SS-1B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 0 LOB. Devil Rays 0, Red Sox 0."
