Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.48
5,0.45
6,0.47
7,0.45
8,0.48
9,0.5
10,0.48
11,0.52
12,0.48
13,0.57
14,0.55
15,0.57
16,0.59
17,0.6
18,0.58
19,0.62
20,0.7
21,0.67
22,0.65
23,0.68
24,0.7
25,0.71
26,0.69
27,0.68
28,0.67
29,0.56
30,0.51
31,0.56
32,0.51
33,0.44
34,0.53
35,0.5
36,0.55
37,0.61
38,0.61
39,0.61
40,0.62
41,0.73
42,0.69
43,0.72
44,0.75
45,0.76
46,0.74
47,0.73
48,0.72
49,0.76
50,0.78
51,0.8
52,0.78
53,0.77
54,0.76
55,0.69
56,0.66
57,0.73
58,0.69
59,0.44
60,0.44
61,0.5
62,0.45
63,0.41
64,0.44
65,0.38
66,0.43
67,0.47
68,0.5
69,0.44
70,0.39
71,0.35
72,0.41
73,0.46
74,0.43
75,0.5
76,0.44
77,0.5
78,0.58
79,0.47
80,0.35
81,0.18
82,0.29
83,0.36
84,0.35
85,0.36
86,0.5
87,0.44
88,0.39
89,0.35
90,0.27
91,0.29
92,0.28
93,0.5
94,0.67
95,0.55
96,0.58
97,0.71
98,0.96
99,0.95
100,0.96
101,0.96
102,0.96
103,1.0
104,1.0
105,1.0
106,1.0
107,0.99
108,1.0
109,1.0
