Inning,Win Pct
1,0.5
2,0.48
3,0.5
4,0.46
5,0.45
6,0.47
7,0.43
8,0.47
9,0.46
10,0.36
11,0.28
12,0.31
13,0.29
14,0.27
15,0.28
16,0.26
17,0.28
18,0.29
19,0.3
20,0.36
21,0.31
22,0.41
23,0.38
24,0.47
25,0.67
26,0.66
27,0.69
28,0.71
29,0.69
30,0.67
31,0.72
32,0.77
33,0.73
34,0.71
35,0.85
36,0.85
37,0.84
38,0.86
39,0.84
40,0.86
41,0.85
42,0.82
43,0.89
44,0.88
45,0.87
46,0.86
47,0.89
48,0.86
49,0.89
50,0.91
51,0.9
52,0.89
53,0.89
54,0.91
55,0.93
56,0.93
57,0.93
58,0.92
59,0.92
60,0.94
61,0.92
62,0.84
63,0.89
64,0.92
65,0.91
66,0.91
67,0.9
68,0.85
69,0.9
70,0.94
71,0.96
72,0.96
73,0.95
74,0.96
75,0.98
76,0.99
77,0.99
78,0.98
79,0.99
80,1.0
81,0.99
82,1.0
