Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Tim Wakefield facing 1-2-3"
t1,0-0,0,---,"5,(2-2) BFBCX",O,NYY,Alfonso Soriano,Tim Wakefield,-2%,48%,Popfly: SS
t1,0-0,1,---,"3,(2-0) BBX",O,NYY,Derek Jeter,Tim Wakefield,-2%,46%,Groundout: 3B-1B
t1,0-0,2,---,"3,(1-1) BCX",R,NYY,Jason Giambi,Tim Wakefield,9%,55%,Home Run (Fly Ball to Deep RF)
t1,1-0,2,---,"6,(3-2) BFBCBS",O,NYY,Bernie Williams,Tim Wakefield,-1%,54%,Strikeout Swinging
,,,,,,,,,"1 run, 1 hit, 0 errors, 0 LOB. Yankees 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 1, Red Sox 0.","1 run, 1 hit, 0 errors, 0 LOB. Yankees 1, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Roger Clemens facing 1-2-3","Bottom of the 1st, Red Sox Batting, Behind 0-1, Yankees' Roger Clemens facing 1-2-3"
b1,0-1,0,---,"3,(0-2) CFX",O,BOS,Johnny Damon,Roger Clemens,2%,57%,Lineout: SS
b1,0-1,1,---,"3,(1-1) BFX",,BOS,Todd Walker,Roger Clemens,-3%,54%,Single to CF (Line Drive to Short LF-CF)
b1,0-1,1,1--,"1,(0-0) 11X",RR,BOS,Nomar Garciaparra,Roger Clemens,-16%,38%,Home Run (Fly Ball to Deep LF); Walker Scores
b1,2-1,1,---,"5,(2-2) CSBBS",O,BOS,Manny Ramirez,Roger Clemens,1%,39%,Strikeout Swinging
b1,2-1,2,---,"7,(3-2) SSFBBBB",,BOS,Kevin Millar,Roger Clemens,-1%,38%,Walk
b1,2-1,2,1--,"4,(1-2) CSB>B",,BOS,Trot Nixon,Roger Clemens,-1%,37%,Millar Steals 2B
b1,2-1,2,-2-,"5,(2-2) CSB>B.C",O,BOS,Trot Nixon,Roger Clemens,3%,40%,Strikeout Looking
,,,,,,,,,"2 runs, 2 hits, 0 errors, 1 LOB. Yankees 1, Red Sox 2.","2 runs, 2 hits, 0 errors, 1 LOB. Yankees 1, Red Sox 2.","2 runs, 2 hits, 0 errors, 1 LOB. Yankees 1, Red Sox 2."
"Top of the 2nd, Yankees Batting, Behind 1-2, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 1-2, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 1-2, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 1-2, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 1-2, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 1-2, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 1-2, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 1-2, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 1-2, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 1-2, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 1-2, Red Sox' Tim Wakefield facing 5-6-7","Top of the 2nd, Yankees Batting, Behind 1-2, Red Sox' Tim Wakefield facing 5-6-7"
t2,1-2,0,---,"6,(3-2) BBBCCX",O,NYY,Hideki Matsui,Tim Wakefield,-3%,38%,Groundout: 2B-1B
t2,1-2,1,---,"3,(0-2) CSX",O,NYY,Jorge Posada,Tim Wakefield,-2%,36%,Groundout: SS-1B
t2,1-2,2,---,"6,(3-2) BCCBBS",O,NYY,Robin Ventura,Tim Wakefield,-1%,35%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 2.","0 runs, 0 hits, 0 errors, 0 LOB. Yankees 1, Red Sox 2."
"Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Roger Clemens facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Roger Clemens facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Roger Clemens facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Roger Clemens facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Roger Clemens facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Roger Clemens facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Roger Clemens facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Roger Clemens facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Roger Clemens facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Roger Clemens facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Roger Clemens facing 7-8-9","Bottom of the 2nd, Red Sox Batting, Ahead 2-1, Yankees' Roger Clemens facing 7-8-9"
b2,2-1,0,---,"1,(0-0) X",O,BOS,Shea Hillenbrand,Roger Clemens,2%,37%,Groundout: SS-1B
b2,2-1,1,---,"2,(0-1) CX",O,BOS,Bill Mueller,Roger Clemens,2%,38%,Groundout: 2B-1B
b2,2-1,2,---,"2,(0-1) CX",,BOS,Doug Mirabelli,Roger Clemens,-2%,36%,Double to LF (Line Drive to Deep LF)
b2,2-1,2,-2-,"5,(3-1) BBCBX",O,BOS,Johnny Damon,Roger Clemens,3%,40%,Popfly: 2B (Short RF)
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Yankees 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 1, Red Sox 2.","0 runs, 1 hit, 0 errors, 1 LOB. Yankees 1, Red Sox 2."
