Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3","Top of the 1st, Orioles Batting, Tied 0-0, Red Sox' Casey Fossum facing 1-2-3"
t1,0-0,0,---,"3,(0-2) CFS",O,BAL,Jerry Hairston,Casey Fossum,-2%,48%,Strikeout Swinging
t1,0-0,1,---,"7,(2-2) CBSFBFX",O,BAL,Luis Matos,Casey Fossum,-2%,46%,Groundout: 3B-1B
t1,0-0,2,---,"5,(2-2) FFBBS",O,BAL,Jeff Conine,Casey Fossum,-1%,45%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Orioles' Rodrigo Lopez facing 1-2-3"
b1,0-0,0,---,"2,(1-0) BX",O,BOS,Johnny Damon,Rodrigo Lopez,2%,47%,Flyball: RF
b1,0-0,1,---,"5,(2-2) BBCFX",O,BOS,Shea Hillenbrand,Rodrigo Lopez,2%,49%,Groundout: 2B-1B
b1,0-0,2,---,"1,(0-0) X",O,BOS,Nomar Garciaparra,Rodrigo Lopez,1%,50%,Popfly: 2B
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Orioles 0, Red Sox 0."
