Inning,Win Pct
1,0.5
2,0.48
3,0.52
4,0.48
5,0.57
6,0.55
7,0.57
8,0.59
9,0.6
10,0.58
11,0.56
12,0.55
13,0.51
14,0.4
15,0.46
16,0.46
17,0.5
18,0.47
19,0.46
20,0.47
21,0.44
22,0.4
23,0.35
24,0.4
25,0.45
26,0.5
27,0.47
28,0.5
29,0.54
30,0.65
31,0.61
32,0.64
33,0.56
34,0.59
35,0.62
36,0.6
37,0.63
38,0.61
39,0.59
40,0.57
41,0.61
42,0.57
43,0.6
44,0.47
45,0.31
46,0.31
47,0.35
48,0.31
49,0.35
50,0.3
51,0.27
52,0.21
53,0.25
54,0.28
55,0.32
56,0.39
57,0.35
58,0.24
59,0.26
60,0.22
61,0.19
62,0.15
63,0.19
64,0.23
65,0.27
66,0.5
67,0.45
68,0.5
69,0.57
70,0.67
71,0.67
72,0.39
73,0.32
74,0.39
75,0.45
76,0.5
77,0.58
78,0.67
79,0.85
80,0.88
81,0.89
82,0.89
83,0.95
84,0.95
85,0.92
86,0.9
87,0.95
88,0.98
89,0.95
90,0.46
91,0.5
92,0.58
93,0.56
94,0.58
95,0.47
96,0.53
97,0.78
98,0.88
99,0.95
100,1.0
