Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3","Top of the 1st, Yankees Batting, Tied 0-0, Red Sox' Pedro Martinez facing 1-2-3"
t1,0-0,0,---,"5,(1-2) CFFBS",O,NYY,Alfonso Soriano,Pedro Martinez,-2%,48%,Strikeout Swinging
t1,0-0,1,---,"4,(1-2) CBFX",O,NYY,Derek Jeter,Pedro Martinez,-2%,46%,Flyball: RF (Deep RF)
t1,0-0,2,---,"6,(3-2) CBBCBB",,NYY,Jason Giambi,Pedro Martinez,1%,47%,Walk
t1,0-0,2,1--,"4,(1-2) BCFX",,NYY,Bernie Williams,Pedro Martinez,3%,50%,Single to LF (Fly Ball to LF-CF); Giambi to 3B
t1,0-0,2,1-3,"4,(1-2) CCBX",O,NYY,Hideki Matsui,Pedro Martinez,-5%,45%,Groundout: SS-2B/Forceout at 2B
,,,,,,,,,"0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 2 LOB. Yankees 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Yankees' David Wells facing 1-2-3"
b1,0-0,0,---,"8,(3-2) CBLBBFFX",,BOS,Johnny Damon,David Wells,-3%,42%,Single to CF (Fly Ball)
b1,0-0,0,1--,"4,(1-2) 11CFPX",OO,BOS,Todd Walker,David Wells,7%,49%,Ground Ball Double Play: 1B-SS
b1,0-0,2,---,"5,(3-1) BFBBB",,BOS,Nomar Garciaparra,David Wells,-1%,48%,Walk
b1,0-0,2,1--,"3,(1-1) C1BX",R,BOS,Manny Ramirez,David Wells,-10%,37%,Double to RF (Fly Ball to Deep CF); Garciaparra Scores
b1,1-0,2,-2-,"1,(0-0) X",O,BOS,Kevin Millar,David Wells,3%,40%,Groundout: 2B-1B
,,,,,,,,,"1 run, 2 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 1.","1 run, 2 hits, 0 errors, 1 LOB. Yankees 0, Red Sox 1."
"Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pedro Martinez facing 6-7-8","Top of the 2nd, Yankees Batting, Behind 0-1, Red Sox' Pedro Martinez facing 6-7-8"
t2,0-1,0,---,"1,(0-0) X",R,NYY,Jorge Posada,Pedro Martinez,10%,50%,Home Run (Fly Ball to Deep RF)
t2,1-1,0,---,"4,(1-2) CBFX",,NYY,Nick Johnson,Pedro Martinez,4%,54%,Single to LF (Fly Ball)
t2,1-1,0,1--,"2,(1-0) BX",O,NYY,Raul Mondesí,Pedro Martinez,-2%,52%,Groundout: 1B-P; Johnson to 2B
t2,1-1,1,-2-,"4,(3-0) *BBBB",,NYY,Enrique Wilson,Pedro Martinez,2%,54%,Walk
t2,1-1,1,12-,"1,(0-0) X",O,NYY,Alfonso Soriano,Pedro Martinez,-5%,49%,Flyball: CF (CF-RF)
