Batting,AB,R,H,RBI,BB,SO,PA,BA,OBP,SLG,OPS,Pit,Str,WPA,aLI,WPA+,WPA-,cWPA,acLI,RE24,PO,A,Details
Johnny Damon CF,4.0,2.0,2.0,0.0,0.0,0.0,4.0,0.34,0.382,0.475,0.857,14.0,11.0,0.08,0.94,0.125,-0.045,0.05%,1.05,0.8,2.0,0.0,SB
Jose Offerman DH,4.0,0.0,1.0,0.0,0.0,0.0,4.0,0.281,0.36,0.448,0.808,23.0,14.0,0.021,1.07,0.095,-0.074,0.01%,1.2,0.3,,,2B
Nomar Garciaparra SS,4.0,1.0,1.0,1.0,0.0,0.0,4.0,0.297,0.349,0.49,0.839,11.0,8.0,0.037,0.93,0.114,-0.077,0.03%,1.04,0.1,1.0,0.0,2B
Brian Daubach LF,4.0,0.0,1.0,1.0,0.0,1.0,4.0,0.33,0.434,0.614,1.048,16.0,9.0,0.034,0.86,0.111,-0.077,0.02%,0.97,0.0,0.0,0.0,2B
Shea Hillenbrand 3B,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.331,0.38,0.554,0.934,19.0,12.0,-0.059,0.89,0.009,-0.068,-0.04%,1.0,-0.7,1.0,3.0,
Tony Clark 1B,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.202,0.263,0.284,0.547,13.0,9.0,-0.076,0.87,0.008,-0.084,-0.05%,0.98,-0.8,8.0,2.0,
Trot Nixon RF,4.0,0.0,1.0,0.0,0.0,1.0,4.0,0.289,0.368,0.477,0.845,12.0,7.0,-0.045,0.65,0.012,-0.058,-0.03%,0.73,-0.6,1.0,0.0,
Jason Varitek C,3.0,0.0,2.0,0.0,0.0,0.0,3.0,0.267,0.318,0.4,0.718,7.0,6.0,0.03,0.65,0.042,-0.012,0.02%,0.73,0.4,9.0,1.0,
Rey Sanchez 2B,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.32,0.344,0.408,0.752,9.0,5.0,-0.099,1.27,0.0,-0.099,-0.07%,1.43,-1.1,4.0,3.0,
,,,,,,,,,,,,,,,,,,,,,,,
John Burkett P,,,,,,,,,,,,,,,,,,,,,1.0,1.0,
Tim Wakefield P,,,,,,,,,,,,,,,,,,,,,0.0,1.0,
Ugueth Urbina P,,,,,,,,,,,,,,,,,,,,,0.0,0.0,
Team Totals,33.0,3.0,9.0,2.0,1.0,4.0,34.0,0.273,0.294,0.364,0.658,124.0,81.0,-0.077,0.9,0.516,-0.594,-0.05%,1.01,-1.5,27.0,11.0,
