Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.45
5,0.47
6,0.45
7,0.48
8,0.5
9,0.54
10,0.5
11,0.45
12,0.47
13,0.49
14,0.5
15,0.47
16,0.45
17,0.47
18,0.44
19,0.47
20,0.44
21,0.4
22,0.45
23,0.5
24,0.47
25,0.5
26,0.54
27,0.49
28,0.44
29,0.4
30,0.23
31,0.24
32,0.25
33,0.24
34,0.23
35,0.26
36,0.31
37,0.28
38,0.24
39,0.2
40,0.21
41,0.14
42,0.14
43,0.15
44,0.12
45,0.16
46,0.26
47,0.21
48,0.16
49,0.14
50,0.16
51,0.14
52,0.17
53,0.2
54,0.16
55,0.2
56,0.16
57,0.22
58,0.12
59,0.13
60,0.12
61,0.13
62,0.13
63,0.15
64,0.11
65,0.08
66,0.07
67,0.07
68,0.06
69,0.05
70,0.07
71,0.04
72,0.03
73,0.03
74,0.04
75,0.02
76,0.04
77,0.04
78,0.01
79,0.04
80,0.12
81,0.15
82,0.0
