Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description
"Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3","Top of the 1st, Blue Jays Batting, Tied 0-0, Red Sox' Bronson Arroyo facing 1-2-3"
t1,0-0,0,---,"4,(1-2) CFBC",O,TOR,Reed Johnson,Bronson Arroyo,-2%,48%,Strikeout Looking
t1,0-0,1,---,"4,(2-1) BBFX",,TOR,Frank Catalanotto,Bronson Arroyo,6%,54%,Triple to RF (Line Drive to Deep RF)
t1,0-0,1,--3,"1,(0-0) X",O,TOR,Vernon Wells,Bronson Arroyo,-5%,48%,Popfly: 1B
t1,0-0,2,--3,"1,(0-0) X",O,TOR,Carlos Delgado,Bronson Arroyo,-4%,45%,Lineout: CF
,,,,,,,,,"0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0.","0 runs, 1 hit, 0 errors, 1 LOB. Blue Jays 0, Red Sox 0."
"Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3","Bottom of the 1st, Red Sox Batting, Tied 0-0, Blue Jays' Ted Lilly facing 1-2-3"
b1,0-0,0,---,"2,(1-0) BX",O,BOS,Johnny Damon,Ted Lilly,2%,47%,Groundout: SS-1B
b1,0-0,1,---,"5,(3-1) CBBBX",O,BOS,Bill Mueller,Ted Lilly,2%,49%,Foul Popfly: 3B (3B into Foul Terr.)
b1,0-0,2,---,"6,(2-2) FSBBFT",O,BOS,Ellis Burks,Ted Lilly,1%,50%,Strikeout Swinging
,,,,,,,,,"0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0.","0 runs, 0 hits, 0 errors, 0 LOB. Blue Jays 0, Red Sox 0."
