Inning,Win Pct
1,0.5
2,0.53
3,0.46
4,0.45
5,0.47
6,0.49
7,0.5
8,0.48
9,0.5
10,0.45
11,0.47
12,0.49
13,0.5
14,0.54
15,0.6
16,0.67
17,0.81
18,0.88
19,0.91
20,0.92
21,0.9
22,0.89
23,0.88
24,0.85
25,0.88
26,0.91
27,0.93
28,0.92
29,0.93
30,0.94
31,0.91
32,0.9
33,0.91
34,0.89
35,0.81
36,0.86
37,0.8
38,0.82
39,0.84
40,0.89
41,0.89
42,0.88
43,0.86
44,0.89
45,0.86
46,0.89
47,0.91
48,0.9
49,0.89
50,0.9
51,0.89
52,0.91
53,0.93
54,0.93
55,0.93
56,0.96
57,0.96
58,0.96
59,0.97
60,0.98
61,0.98
62,0.98
63,0.98
64,0.98
65,0.98
66,0.99
67,0.99
68,0.98
69,0.99
70,0.99
71,1.0
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
