Inning,Win Pct
1,0.5
2,0.48
3,0.46
4,0.47
5,0.49
6,0.45
7,0.47
8,0.49
9,0.5
10,0.54
11,0.46
12,0.45
13,0.47
14,0.44
15,0.47
16,0.44
17,0.5
18,0.47
19,0.45
20,0.47
21,0.5
22,0.44
23,0.4
24,0.44
25,0.5
26,0.47
27,0.45
28,0.44
29,0.46
30,0.43
31,0.47
32,0.5
33,0.47
34,0.5
35,0.46
36,0.49
37,0.72
38,0.69
39,0.63
40,0.68
41,0.63
42,0.7
43,0.76
44,0.74
45,0.76
46,0.81
47,0.83
48,0.89
49,0.9
50,0.88
51,0.91
52,0.88
53,0.9
54,0.93
55,0.95
56,0.93
57,0.98
58,0.97
59,0.97
60,0.98
61,0.99
62,0.99
63,0.99
64,0.99
65,0.99
66,0.99
67,0.99
68,0.99
69,0.98
70,0.99
71,0.99
72,1.0
73,1.0
74,1.0
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,1.0
83,1.0
84,1.0
85,1.0
